2021-06-01,1.0682,0.9361
2021-06-02,1.0724,0.9326
2021-06-03,1.0775,0.9281
2021-06-04,1.0698,0.9358
2021-06-05,1.0705,0.9358
2021-06-06,1.0696,0.9349
2021-06-07,1.0667,0.9375
2021-06-08,1.0669,0.9373
2021-06-09,1.0679,0.9364
2021-06-10,1.0670,0.9372
2021-06-11,1.0680,0.9368
2021-06-12,1.0680,0.9368
2021-06-13,1.0667,0.9372
2021-06-14,1.0677,0.9366
2021-06-15,1.0677,0.9366
2021-06-16,1.0696,0.9351
2021-06-17,1.0718,0.9331
2021-06-18,1.0726,0.9326
2021-06-19,1.0729,0.9326
2021-06-20,1.0706,0.9340
2021-06-21,1.0728,0.9322
2021-06-22,1.0751,0.9301
2021-06-23,1.0731,0.9318
2021-06-24,1.0701,0.9341
2021-06-25,1.0713,0.9336
2021-06-26,1.0724,0.9336
2021-06-27,1.0714,0.9334
2021-06-28,1.0712,0.9335
2021-06-29,1.0735,0.9315
2021-06-30,1.0761,0.9294
2021-07-01,1.0767,0.9287
2021-07-02,1.0783,0.9275
2021-07-03,1.0784,0.9275
2021-07-04,1.0784,0.9273
2021-07-05,1.0747,0.9305
2021-07-06,1.0709,0.9338
2021-07-07,1.0699,0.9343
2021-07-08,1.0736,0.9317
2021-07-09,1.0732,0.9325
2021-07-10,1.0740,0.9325
2021-07-11,1.0725,0.9324
2021-07-12,1.0734,0.9316
2021-07-13,1.0733,0.9318
2021-07-14,1.0681,0.9362
2021-07-15,1.0697,0.9348
2021-07-16,1.0714,0.9334
2021-07-17,1.0714,0.9334
2021-07-18,1.0726,0.9321
2021-07-19,1.0688,0.9358
2021-07-20,1.0752,0.9301
2021-07-21,1.0818,0.9243
2021-07-22,1.0782,0.9274
2021-07-23,1.0797,0.9255
2021-07-24,1.0799,0.9255
2021-07-25,1.0799,0.9260
2021-07-26,1.0794,0.9264
2021-07-27,1.0781,0.9276
2021-07-28,1.0824,0.9238
2021-07-29,1.0863,0.9207
2021-07-30,1.0914,0.9156
