2021-06-01,0.5853,1.7087
2021-06-02,0.5861,1.7063
2021-06-03,0.5852,1.7084
2021-06-04,0.5848,1.7137
2021-06-05,0.5848,1.7093
2021-06-06,0.5846,1.7104
2021-06-07,0.5836,1.7133
2021-06-08,0.5834,1.7140
2021-06-09,0.5850,1.7096
2021-06-10,0.5834,1.7140
2021-06-11,0.5830,1.7155
2021-06-12,0.5830,1.7150
2021-06-13,0.5826,1.7166
2021-06-14,0.5836,1.7134
2021-06-15,0.5828,1.7159
2021-06-16,0.5822,1.7176
2021-06-17,0.5812,1.7206
2021-06-18,0.5813,1.7225
2021-06-19,0.5813,1.7208
2021-06-20,0.5813,1.7203
2021-06-21,0.5805,1.7225
2021-06-22,0.5823,1.7174
2021-06-23,0.5818,1.7187
2021-06-24,0.5830,1.7149
2021-06-25,0.5859,1.7066
2021-06-26,0.5859,1.7054
2021-06-27,0.5855,1.7079
2021-06-28,0.5842,1.7119
2021-06-29,0.5828,1.7159
2021-06-30,0.5833,1.7144
2021-07-01,0.5841,1.7120
2021-07-02,0.5865,1.7187
2021-07-03,0.5865,1.6982
2021-07-04,0.5863,1.7056
2021-07-05,0.5849,1.7096
2021-07-06,0.5815,1.7197
2021-07-07,0.5803,1.7227
2021-07-08,0.5786,1.7282
2021-07-09,0.5777,1.7233
2021-07-10,0.5777,1.7289
2021-07-11,0.5779,1.7302
2021-07-12,0.5782,1.7298
2021-07-13,0.5785,1.7288
2021-07-14,0.5766,1.7344
2021-07-15,0.5743,1.7413
2021-07-16,0.5757,1.7378
2021-07-17,0.5757,1.7409
2021-07-18,0.5759,1.7365
2021-07-19,0.5739,1.7426
2021-07-20,0.5786,1.7282
2021-07-21,0.5800,1.7238
2021-07-22,0.5777,1.7305
2021-07-23,0.5789,1.7292
2021-07-24,0.5789,1.7292
2021-07-25,0.5783,1.7291
2021-07-26,0.5765,1.7341
2021-07-27,0.5722,1.7479
2021-07-28,0.5744,1.7411
2021-07-29,0.5752,1.7386
2021-07-30,0.5768,1.7356
2021-07-31,0.5768,1.7356
2021-08-01,0.5772,1.7327
2021-08-02,0.5759,1.7363
2021-08-03,0.5733,1.7444
2021-08-04,0.5738,1.7426
2021-08-05,0.5744,1.7411
2021-08-06,0.5742,1.7415
2021-08-07,0.5742,1.7398
2021-08-08,0.5735,1.7437
2021-08-09,0.5741,1.7414
2021-08-10,0.5773,1.7325
2021-08-11,0.5765,1.7345
2021-08-12,0.5782,1.7296
2021-08-13,0.5761,1.7358
2021-08-14,0.5761,1.7351
2021-08-15,0.5761,1.7356
2021-08-16,0.5747,1.7400
2021-08-17,0.5763,1.7350
2021-08-18,0.5746,1.7405
2021-08-19,0.5718,1.7488
2021-08-20,0.5724,1.7467
2021-08-21,0.5724,1.7457
2021-08-22,0.5722,1.7474
2021-08-23,0.5759,1.7364
2021-08-24,0.5785,1.7290
2021-08-25,0.5771,1.7328
2021-08-26,0.5754,1.7378
2021-08-27,0.5755,1.7366
2021-08-28,0.5755,1.7366
2021-08-29,0.5761,1.7358
2021-08-30,0.5765,1.7347
2021-08-31,0.5762,1.7352
2021-09-01,0.5754,1.7380
2021-09-02,0.5757,1.7367
2021-09-03,0.5757,1.7378
2021-09-04,0.5757,1.7350
2021-09-05,0.5758,1.7367
2021-09-06,0.5765,1.7345
2021-09-07,0.5738,1.7428
2021-09-08,0.5722,1.7475
2021-09-09,0.5706,1.7525
2021-09-10,0.5696,1.7556
2021-09-11,0.5696,1.7556
2021-09-12,0.5699,1.7547
2021-09-13,0.5713,1.7503
2021-09-14,0.5707,1.7526
2021-09-15,0.5722,1.7477
2021-09-16,0.5714,1.7500
2021-09-17,0.5701,1.7569
2021-09-18,0.5701,1.7551
2021-09-19,0.5705,1.7529
2021-09-20,0.5716,1.7494
2021-09-21,0.5710,1.7510
2021-09-22,0.5743,1.7408
2021-09-23,0.5756,1.7374
2021-09-24,0.5781,1.7302
2021-09-25,0.5781,1.7302
2021-09-26,0.5782,1.7291
2021-09-27,0.5779,1.7301
2021-09-28,0.5825,1.7169
2021-09-29,0.5839,1.7126
2021-09-30,0.5853,1.7085
2021-10-01,0.5838,1.7149
2021-10-02,0.5838,1.7144
2021-10-03,0.5835,1.7138
2021-10-04,0.5836,1.7135
2021-10-05,0.5831,1.7149
2021-10-06,0.5845,1.7107
2021-10-07,0.5851,1.7089
2021-10-08,0.5890,1.6986
2021-10-09,0.5890,1.6997
2021-10-10,0.5883,1.6996
2021-10-11,0.5894,1.6963
2021-10-12,0.5903,1.6940
2021-10-13,0.5881,1.7004
2021-10-14,0.5912,1.6915
2021-10-15,0.5882,1.7041
2021-10-16,0.5882,1.7021
2021-10-17,0.5873,1.7027
2021-10-18,0.5883,1.6997
2021-10-19,0.5867,1.7043
2021-10-20,0.5870,1.7037
2021-10-21,0.5862,1.7060
2021-10-22,0.5879,1.6974
2021-10-23,0.5879,1.7055
2021-10-24,0.5873,1.7027
2021-10-25,0.5869,1.7039
2021-10-26,0.5863,1.7057
2021-10-27,0.5887,1.6987
2021-10-28,0.5869,1.7038
2021-10-29,0.5897,1.6991
2021-10-30,0.5897,1.6959
2021-10-31,0.5902,1.6944
2021-11-01,0.5917,1.6901
2021-11-02,0.5917,1.6897
2021-11-03,0.5898,1.6954
2021-11-04,0.5946,1.6819
2021-11-05,0.5945,1.6808
2021-11-06,0.5945,1.6792
