2021-06-01,1.1423,0.8754
2021-06-02,1.1481,0.8711
2021-06-03,1.1554,0.8655
2021-06-04,1.1483,0.8718
2021-06-05,1.1483,0.8718
2021-06-06,1.1486,0.8706
2021-06-07,1.1451,0.8732
2021-06-08,1.1482,0.8709
2021-06-09,1.1508,0.8689
2021-06-10,1.1499,0.8696
2021-06-11,1.1543,0.8664
2021-06-12,1.1545,0.8664
2021-06-13,1.1522,0.8680
2021-06-14,1.1527,0.8675
2021-06-15,1.1522,0.8679
2021-06-16,1.1520,0.8681
2021-06-17,1.1545,0.8663
2021-06-18,1.1570,0.8644
2021-06-19,1.1570,0.8644
2021-06-20,1.1558,0.8652
2021-06-21,1.1572,0.8641
2021-06-22,1.1575,0.8639
2021-06-23,1.1536,0.8669
2021-06-24,1.1493,0.8701
2021-06-25,1.1519,0.8685
2021-06-26,1.1519,0.8685
2021-06-27,1.1510,0.8688
2021-06-28,1.1504,0.8694
2021-06-29,1.1540,0.8666
2021-06-30,1.1531,0.8672
2021-07-01,1.1542,0.8664
2021-07-02,1.1551,0.8652
2021-07-03,1.1589,0.8656
2021-07-04,1.1543,0.8664
2021-07-05,1.1488,0.8705
2021-07-06,1.1440,0.8743
2021-07-07,1.1420,0.8757
2021-07-08,1.1482,0.8710
2021-07-09,1.1503,0.8666
2021-07-10,1.1497,0.8709
2021-07-11,1.1466,0.8722
2021-07-12,1.1491,0.8701
2021-07-13,1.1502,0.8694
2021-07-14,1.1352,0.8809
2021-07-15,1.1323,0.8830
2021-07-16,1.1331,0.8829
2021-07-17,1.1298,0.8844
2021-07-18,1.1331,0.8824
2021-07-19,1.1315,0.8837
2021-07-20,1.1397,0.8775
2021-07-21,1.1429,0.8751
2021-07-22,1.1400,0.8773
2021-07-23,1.1412,0.8760
2021-07-24,1.1407,0.8760
2021-07-25,1.1394,0.8775
2021-07-26,1.1386,0.8783
2021-07-27,1.1407,0.8767
2021-07-28,1.1475,0.8715
2021-07-29,1.1460,0.8727
2021-07-30,1.1489,0.8701
2021-07-31,1.1491,0.8701
2021-08-01,1.1501,0.8695
2021-08-02,1.1450,0.8734
2021-08-03,1.1324,0.8829
2021-08-04,1.1316,0.8837
2021-08-05,1.1349,0.8812
2021-08-06,1.1367,0.8801
2021-08-07,1.1376,0.8801
2021-08-08,1.1376,0.8791
2021-08-09,1.1374,0.8792
2021-08-10,1.1397,0.8774
2021-08-11,1.1357,0.8805
2021-08-12,1.1402,0.8770
2021-08-13,1.1344,0.8813
2021-08-14,1.1353,0.8813
2021-08-15,1.1349,0.8811
2021-08-16,1.1319,0.8835
2021-08-17,1.1431,0.8749
2021-08-18,1.1480,0.8711
2021-08-19,1.1433,0.8748
2021-08-20,1.1417,0.8761
2021-08-21,1.1429,0.8754
2021-08-22,1.1417,0.8758
2021-08-23,1.1466,0.8722
2021-08-24,1.1443,0.8741
2021-08-25,1.1392,0.8778
2021-08-26,1.1351,0.8811
2021-08-27,1.1297,0.8849
2021-08-28,1.1308,0.8849
2021-08-29,1.1309,0.8843
2021-08-30,1.1334,0.8823
2021-08-31,1.1241,0.8896
2021-09-01,1.1213,0.8918
2021-09-02,1.1205,0.8925
2021-09-03,1.1156,0.8958
2021-09-04,1.1168,0.8958
2021-09-05,1.1161,0.8960
2021-09-06,1.1178,0.8947
2021-09-07,1.1142,0.8976
2021-09-08,1.1099,0.9011
2021-09-09,1.1116,0.8997
2021-09-10,1.1087,0.9029
2021-09-11,1.1087,0.9029
2021-09-12,1.1083,0.9023
2021-09-13,1.1114,0.8998
2021-09-14,1.1106,0.9006
2021-09-15,1.1111,0.9000
2021-09-16,1.1153,0.8966
2021-09-17,1.1128,0.8986
2021-09-18,1.1117,0.8986
2021-09-19,1.1137,0.8979
2021-09-20,1.1136,0.8978
2021-09-21,1.1146,0.8972
2021-09-22,1.1189,0.8937
2021-09-23,1.1179,0.8945
2021-09-24,1.1270,0.8892
2021-09-25,1.1269,0.8892
2021-09-26,1.1266,0.8876
2021-09-27,1.1300,0.8849
2021-09-28,1.1336,0.8821
2021-09-29,1.1408,0.8766
2021-09-30,1.1432,0.8749
2021-10-01,1.1386,0.8799
2021-10-02,1.1388,0.8799
2021-10-03,1.1407,0.8766
2021-10-04,1.1410,0.8765
2021-10-05,1.1423,0.8755
2021-10-06,1.1489,0.8705
2021-10-07,1.1488,0.8704
2021-10-08,1.1566,0.8660
2021-10-09,1.1549,0.8658
2021-10-10,1.1575,0.8640
2021-10-11,1.1541,0.8665
2021-10-12,1.1575,0.8640
2021-10-13,1.1531,0.8673
2021-10-14,1.1486,0.8707
2021-10-15,1.1436,0.8731
2021-10-16,1.1434,0.8731
2021-10-17,1.1407,0.8771
2021-10-18,1.1397,0.8776
2021-10-19,1.1312,0.8840
2021-10-20,1.1270,0.8873
2021-10-21,1.1299,0.8851
2021-10-22,1.1310,0.8851
2021-10-23,1.1276,0.8848
2021-10-24,1.1304,0.8846
2021-10-25,1.1274,0.8872
