2021-06-01,16.5413,0.0605
2021-06-02,16.5349,0.0605
2021-06-03,16.6444,0.0601
2021-06-04,16.5215,0.0606
2021-06-05,16.5215,0.0605
2021-06-06,16.5263,0.0605
2021-06-07,16.4109,0.0609
2021-06-08,16.2708,0.0615
2021-06-09,16.2887,0.0614
2021-06-10,16.2910,0.0614
2021-06-11,16.3624,0.0612
2021-06-12,16.3624,0.0611
2021-06-13,16.3492,0.0612
2021-06-14,16.4248,0.0609
2021-06-15,16.4413,0.0608
2021-06-16,16.6155,0.0602
2021-06-17,16.5457,0.0604
2021-06-18,16.5861,0.0603
2021-06-19,16.5861,0.0603
2021-06-20,16.5768,0.0603
2021-06-21,16.5805,0.0603
2021-06-22,16.5292,0.0605
2021-06-23,16.4170,0.0609
2021-06-24,16.1157,0.0621
2021-06-25,16.1214,0.0621
2021-06-26,16.1214,0.0620
2021-06-27,16.1269,0.0620
2021-06-28,16.0682,0.0622
2021-06-29,15.9857,0.0626
2021-06-30,16.0872,0.0622
2021-07-01,16.0852,0.0622
2021-07-02,16.0523,0.0623
2021-07-03,16.0560,0.0623
2021-07-04,16.0585,0.0623
2021-07-05,16.0794,0.0622
2021-07-06,16.0661,0.0622
2021-07-07,15.9847,0.0626
2021-07-08,15.9489,0.0627
2021-07-09,15.9634,0.0626
2021-07-10,15.9634,0.0626
2021-07-11,15.9692,0.0626
2021-07-12,15.9307,0.0628
2021-07-13,16.0179,0.0624
2021-07-14,15.9024,0.0629
2021-07-15,15.8296,0.0632
2021-07-16,15.7681,0.0634
2021-07-17,15.7681,0.0634
2021-07-18,15.7870,0.0634
2021-07-19,15.7298,0.0636
2021-07-20,15.8867,0.0629
2021-07-21,16.0301,0.0624
2021-07-22,16.0011,0.0625
2021-07-23,15.9617,0.0627
2021-07-24,15.9617,0.0627
2021-07-25,15.9643,0.0626
2021-07-26,15.9791,0.0626
2021-07-27,15.8610,0.0630
2021-07-28,15.9167,0.0628
2021-07-29,15.9565,0.0627
2021-07-30,15.9348,0.0628
2021-07-31,15.9348,0.0628
2021-08-01,15.9451,0.0627
2021-08-02,15.9218,0.0628
2021-08-03,15.8578,0.0631
2021-08-04,15.9222,0.0628
2021-08-05,15.9457,0.0627
2021-08-06,15.9670,0.0627
2021-08-07,15.9692,0.0626
2021-08-08,15.9758,0.0626
2021-08-09,15.9625,0.0626
2021-08-10,16.0417,0.0623
2021-08-11,15.9359,0.0628
2021-08-12,15.9359,0.0628
2021-08-13,15.8934,0.0630
2021-08-14,15.8934,0.0629
2021-08-15,15.8742,0.0630
2021-08-16,15.8274,0.0632
2021-08-17,15.8402,0.0631
2021-08-18,15.8288,0.0632
2021-08-19,15.7277,0.0636
2021-08-20,15.8763,0.0630
2021-08-21,15.8763,0.0630
2021-08-22,15.8924,0.0629
2021-08-23,16.0589,0.0623
2021-08-24,16.0429,0.0623
2021-08-25,16.0702,0.0622
2021-08-26,16.0585,0.0623
2021-08-27,16.0000,0.0625
2021-08-28,16.0000,0.0625
2021-08-29,16.0017,0.0625
2021-08-30,15.9747,0.0626
2021-08-31,15.9109,0.0628
2021-09-01,15.8481,0.0631
2021-09-02,15.9057,0.0629
2021-09-03,15.9069,0.0629
2021-09-04,15.9069,0.0629
2021-09-05,15.9000,0.0629
2021-09-06,15.8822,0.0630
2021-09-07,15.7698,0.0634
2021-09-08,15.7114,0.0636
2021-09-09,15.7436,0.0635
2021-09-10,15.6721,0.0638
2021-09-11,15.6721,0.0638
2021-09-12,15.6796,0.0638
2021-09-13,15.7166,0.0636
2021-09-14,15.6896,0.0637
2021-09-15,15.7358,0.0635
2021-09-16,15.7233,0.0636
2021-09-17,15.6910,0.0637
2021-09-18,15.6910,0.0637
2021-09-19,15.6842,0.0638
2021-09-20,15.7181,0.0636
2021-09-21,15.7097,0.0637
2021-09-22,15.7131,0.0636
2021-09-23,15.8389,0.0631
2021-09-24,15.8503,0.0631
2021-09-25,15.8538,0.0631
2021-09-26,15.8543,0.0631
2021-09-27,15.9185,0.0628
2021-09-28,16.0373,0.0624
2021-09-29,16.0860,0.0622
2021-09-30,16.2604,0.0615
2021-10-01,16.1634,0.0619
2021-10-02,16.1634,0.0619
2021-10-03,16.1712,0.0618
2021-10-04,16.2869,0.0614
2021-10-05,16.3581,0.0611
2021-10-06,16.3350,0.0612
2021-10-07,16.4618,0.0607
2021-10-08,16.6104,0.0602
2021-10-09,16.6059,0.0602
2021-10-10,16.6002,0.0602
2021-10-11,16.7144,0.0598
2021-10-12,16.6669,0.0600
2021-10-13,16.5278,0.0605
2021-10-14,16.6121,0.0602
2021-10-15,16.4414,0.0608
2021-10-16,16.4414,0.0608
2021-10-17,16.4545,0.0608
2021-10-18,16.4959,0.0606
2021-10-19,16.3799,0.0611
2021-10-20,16.4054,0.0610
2021-10-21,16.4162,0.0609
2021-10-22,16.3162,0.0613
2021-10-23,16.3221,0.0613
2021-10-24,16.3196,0.0613
2021-10-25,16.3070,0.0613
2021-10-26,16.3035,0.0613
2021-10-27,16.4167,0.0609
2021-10-28,16.5086,0.0606
2021-10-29,16.5905,0.0603
2021-10-30,16.6018,0.0602
2021-10-31,16.5997,0.0602
2021-11-01,16.8516,0.0593
2021-11-02,16.7567,0.0597
2021-11-03,16.5951,0.0603
2021-11-04,16.5022,0.0606
