2021-06-01,79.4000,0.0126
2021-06-02,79.2800,0.0126
2021-06-03,78.8200,0.0127
2021-06-04,79.0014,0.0127
2021-06-05,79.0024,0.0127
2021-06-06,79.0210,0.0127
2021-06-07,78.9460,0.0127
2021-06-08,78.7130,0.0127
2021-06-09,78.6200,0.0127
2021-06-10,78.6500,0.0127
2021-06-11,78.1705,0.0128
2021-06-12,78.1748,0.0128
2021-06-13,78.3180,0.0128
2021-06-14,78.6010,0.0127
2021-06-15,78.4110,0.0128
2021-06-16,78.3190,0.0128
2021-06-17,77.4050,0.0129
2021-06-18,76.4257,0.0131
2021-06-19,76.4257,0.0131
2021-06-20,76.5870,0.0131
2021-06-21,77.1076,0.0130
2021-06-22,77.6400,0.0129
2021-06-23,78.2200,0.0128
2021-06-24,78.3200,0.0128
2021-06-25,78.3147,0.0128
2021-06-26,78.2933,0.0128
2021-06-27,78.3265,0.0128
2021-06-28,77.9570,0.0128
2021-06-29,77.2600,0.0129
2021-06-30,77.7580,0.0129
2021-07-01,77.6994,0.0129
2021-07-02,78.0147,0.0128
2021-07-03,78.0550,0.0129
2021-07-04,78.0755,0.0128
2021-07-05,78.2460,0.0128
2021-07-06,77.6215,0.0129
2021-07-07,77.5950,0.0129
2021-07-08,76.3400,0.0131
2021-07-09,77.0893,0.0130
2021-07-10,77.0252,0.0130
2021-07-11,77.2330,0.0129
2021-07-12,77.0820,0.0130
2021-07-13,76.7980,0.0130
2021-07-14,77.4070,0.0129
2021-07-15,76.9800,0.0130
2021-07-16,77.0358,0.0130
2021-07-17,77.1821,0.0129
2021-07-18,76.8330,0.0130
2021-07-19,75.9340,0.0132
2021-07-20,76.0860,0.0131
2021-07-21,76.7610,0.0130
2021-07-22,76.8990,0.0130
2021-07-23,77.0941,0.0130
2021-07-24,77.1437,0.0130
2021-07-25,77.2030,0.0130
2021-07-26,77.2600,0.0129
2021-07-27,76.4562,0.0131
2021-07-28,76.4740,0.0131
2021-07-29,76.7000,0.0130
2021-07-30,76.5109,0.0131
2021-07-31,76.5109,0.0131
2021-08-01,76.5050,0.0131
2021-08-02,76.3372,0.0131
2021-08-03,76.7840,0.0130
2021-08-04,77.1460,0.0130
2021-08-05,77.3690,0.0129
2021-08-06,77.2514,0.0129
2021-08-07,77.2732,0.0130
2021-08-08,77.0955,0.0130
2021-08-09,77.1220,0.0130
2021-08-10,77.4835,0.0129
2021-08-11,77.6960,0.0129
2021-08-12,77.3200,0.0129
2021-08-13,77.2050,0.0130
2021-08-14,77.1873,0.0130
2021-08-15,77.1610,0.0130
2021-08-16,76.8260,0.0130
2021-08-17,75.9050,0.0132
2021-08-18,75.5645,0.0132
2021-08-19,74.8400,0.0134
2021-08-20,74.9858,0.0133
2021-08-21,74.9748,0.0133
2021-08-22,75.0090,0.0133
2021-08-23,75.5920,0.0132
2021-08-24,76.1120,0.0131
2021-08-25,76.6865,0.0130
2021-08-26,76.4500,0.0131
2021-08-27,77.0015,0.0130
2021-08-28,77.0015,0.0130
2021-08-29,77.0280,0.0130
2021-08-30,76.9430,0.0130
2021-08-31,77.5960,0.0129
2021-09-01,77.7880,0.0129
2021-09-02,78.1745,0.0128
2021-09-03,78.4770,0.0128
2021-09-04,78.4770,0.0128
2021-09-05,78.4900,0.0127
2021-09-06,78.3980,0.0128
2021-09-07,78.2900,0.0128
2021-09-08,78.2555,0.0128
2021-09-09,77.9975,0.0128
2021-09-10,78.2089,0.0128
2021-09-11,78.2023,0.0128
2021-09-12,78.2100,0.0128
2021-09-13,78.2540,0.0128
2021-09-14,77.8462,0.0128
2021-09-15,77.9965,0.0128
2021-09-16,77.5505,0.0129
2021-09-17,77.4642,0.0129
2021-09-18,77.4642,0.0129
2021-09-19,77.3500,0.0129
2021-09-20,76.7790,0.0130
2021-09-21,76.3700,0.0131
2021-09-22,76.7785,0.0130
2021-09-23,77.9635,0.0128
2021-09-24,78.0017,0.0129
2021-09-25,77.7698,0.0129
2021-09-26,77.7150,0.0129
2021-09-27,77.7500,0.0129
2021-09-28,77.6000,0.0129
2021-09-29,76.9465,0.0130
2021-09-30,76.8645,0.0130
2021-10-01,77.4539,0.0130
2021-10-02,77.1096,0.0130
2021-10-03,77.0130,0.0130
2021-10-04,77.2425,0.0129
2021-10-05,77.5600,0.0129
2021-10-06,77.0400,0.0130
2021-10-07,77.4635,0.0129
2021-10-08,77.9408,0.0128
2021-10-09,77.9079,0.0128
2021-10-10,77.6943,0.0129
2021-10-11,78.7110,0.0127
2021-10-12,78.6110,0.0127
2021-10-13,78.9800,0.0127
2021-10-14,80.0960,0.0125
2021-10-15,80.7940,0.0124
2021-10-16,80.6172,0.0124
2021-10-17,81.0055,0.0123
2021-10-18,81.0345,0.0123
2021-10-19,81.9515,0.0122
2021-10-20,82.3350,0.0121
