2021-06-01,0.5936,1.6846
2021-06-02,0.5925,1.6878
2021-06-03,0.5892,1.6970
2021-06-04,0.5927,1.6865
2021-06-05,0.5927,1.6865
2021-06-06,0.5925,1.6877
2021-06-07,0.5926,1.6874
2021-06-08,0.5907,1.6929
2021-06-09,0.5889,1.6979
2021-06-10,0.5907,1.6929
2021-06-11,0.5887,1.6988
2021-06-12,0.5887,1.6988
2021-06-13,0.5895,1.6965
2021-06-14,0.5893,1.6970
2021-06-15,0.5874,1.7023
2021-06-16,0.5894,1.6967
2021-06-17,0.5890,1.6980
2021-06-18,0.5844,1.7110
2021-06-19,0.5844,1.7110
2021-06-20,0.5854,1.7081
2021-06-21,0.5864,1.7054
2021-06-22,0.5878,1.7011
2021-06-23,0.5906,1.6933
2021-06-24,0.5920,1.6893
2021-06-25,0.5923,1.6872
2021-06-26,0.5923,1.6872
2021-06-27,0.5919,1.6895
2021-06-28,0.5909,1.6926
2021-06-29,0.5872,1.7025
2021-06-30,0.5902,1.6945
2021-07-01,0.5879,1.7011
2021-07-02,0.5924,1.6882
2021-07-03,0.5924,1.6881
2021-07-04,0.5925,1.6876
2021-07-05,0.5946,1.6816
2021-07-06,0.5936,1.6846
2021-07-07,0.5948,1.6813
2021-07-08,0.5867,1.7045
2021-07-09,0.5892,1.6971
2021-07-10,0.5892,1.6985
2021-07-11,0.5902,1.6947
2021-07-12,0.5889,1.6979
2021-07-13,0.5897,1.6958
2021-07-14,0.5948,1.6813
2021-07-15,0.5938,1.6840
2021-07-16,0.5932,1.6866
2021-07-17,0.5928,1.6843
2021-07-18,0.5920,1.6891
2021-07-19,0.5879,1.7011
2021-07-20,0.5876,1.7020
2021-07-21,0.5902,1.6943
2021-07-22,0.5932,1.6862
2021-07-23,0.5926,1.6884
2021-07-24,0.5926,1.6872
2021-07-25,0.5931,1.6860
2021-07-26,0.5932,1.6855
2021-07-27,0.5889,1.6978
2021-07-28,0.5875,1.7022
2021-07-29,0.5894,1.6965
2021-07-30,0.5878,1.7032
2021-07-31,0.5878,1.7032
2021-08-01,0.5878,1.7012
2021-08-02,0.5884,1.6997
2021-08-03,0.5935,1.6849
2021-08-04,0.5950,1.6807
2021-08-05,0.5957,1.6788
2021-08-06,0.5959,1.6783
2021-08-07,0.5959,1.6779
2021-08-08,0.5952,1.6803
2021-08-09,0.5957,1.6788
2021-08-10,0.5979,1.6728
2021-08-11,0.5996,1.6679
2021-08-12,0.5969,1.6757
2021-08-13,0.5971,1.6756
2021-08-14,0.5971,1.6756
2021-08-15,0.5968,1.6757
2021-08-16,0.5967,1.6759
2021-08-17,0.5917,1.6901
2021-08-18,0.5877,1.7015
2021-08-19,0.5838,1.7130
2021-08-20,0.5841,1.7097
2021-08-21,0.5841,1.7130
2021-08-22,0.5839,1.7127
2021-08-23,0.5869,1.7038
2021-08-24,0.5903,1.6944
2021-08-25,0.5923,1.6883
2021-08-26,0.5909,1.6923
2021-08-27,0.5945,1.6817
2021-08-28,0.5945,1.6817
2021-08-29,0.5943,1.6827
2021-08-30,0.5932,1.6858
2021-08-31,0.5969,1.6750
2021-09-01,0.5968,1.6756
2021-09-02,0.5988,1.6700
2021-09-03,0.6022,1.6604
2021-09-04,0.6019,1.6604
2021-09-05,0.6016,1.6621
2021-09-06,0.6012,1.6633
2021-09-07,0.5993,1.6687
2021-09-08,0.6005,1.6653
2021-09-09,0.6007,1.6645
2021-09-10,0.6022,1.6616
2021-09-11,0.6022,1.6616
2021-09-12,0.6024,1.6599
2021-09-13,0.6024,1.6602
2021-09-14,0.6012,1.6634
2021-09-15,0.6034,1.6573
2021-09-16,0.6009,1.6641
2021-09-17,0.6003,1.6659
2021-09-18,0.6003,1.6659
2021-09-19,0.5997,1.6676
2021-09-20,0.5980,1.6723
2021-09-21,0.5969,1.6754
2021-09-22,0.5982,1.6718
2021-09-23,0.6017,1.6614
2021-09-24,0.5983,1.6682
2021-09-25,0.5983,1.6682
2021-09-26,0.5986,1.6707
2021-09-27,0.5991,1.6691
2021-09-28,0.5954,1.6797
2021-09-29,0.5923,1.6879
2021-09-30,0.5958,1.6784
2021-10-01,0.5987,1.6700
2021-10-02,0.5987,1.6700
2021-10-03,0.5980,1.6723
2021-10-04,0.5992,1.6688
2021-10-05,0.6000,1.6669
2021-10-06,0.5984,1.6710
2021-10-07,0.6001,1.6664
2021-10-08,0.5986,1.6674
2021-10-09,0.5986,1.6688
2021-10-10,0.5984,1.6712
2021-10-11,0.6009,1.6642
2021-10-12,0.6005,1.6652
2021-10-13,0.6011,1.6636
2021-10-14,0.6069,1.6476
2021-10-15,0.6098,1.6412
2021-10-16,0.6097,1.6412
2021-10-17,0.6111,1.6368
2021-10-18,0.6105,1.6381
2021-10-19,0.6151,1.6258
2021-10-20,0.6177,1.6188
2021-10-21,0.6155,1.6247
2021-10-22,0.6144,1.6269
2021-10-23,0.6144,1.6275
2021-10-24,0.6143,1.6278
2021-10-25,0.6173,1.6202
2021-10-26,0.6181,1.6178
2021-10-27,0.6175,1.6193
2021-10-28,0.6156,1.6241
2021-10-29,0.6202,1.6120
2021-10-30,0.6202,1.6120
2021-10-31,0.6206,1.6113
2021-11-01,0.6189,1.6158
2021-11-02,0.6153,1.6252
2021-11-03,0.6177,1.6190
2021-11-04,0.6151,1.6254
2021-11-05,0.6160,1.6234
2021-11-06,0.6160,1.6234
2021-11-07,0.6145,1.6272
2021-11-08,0.6180,1.6180
2021-11-09,0.6145,1.6275
2021-11-10,0.6153,1.6250
2021-11-11,0.6132,1.6307
2021-11-12,0.6156,1.6247
2021-11-13,0.6155,1.6247
2021-11-14,0.6155,1.6247
2021-11-15,0.6195,1.6142
2021-11-16,0.6176,1.6190
2021-11-17,0.6187,1.6163
2021-11-18,0.6195,1.6144
2021-11-19,0.6205,1.6132
2021-11-20,0.6207,1.6132
2021-11-21,0.6200,1.6130
2021-11-22,0.6182,1.6173
2021-11-23,0.6183,1.6174
2021-11-24,0.6135,1.6296
2021-11-25,0.6108,1.6373
2021-11-26,0.6029,1.6594
2021-11-27,0.6029,1.6594
2021-11-28,0.6043,1.6550
2021-11-29,0.6047,1.6537
2021-11-30,0.6024,1.6600
2021-12-01,0.6020,1.6612
2021-12-02,0.6023,1.6600
2021-12-03,0.5965,1.6767
2021-12-04,0.5965,1.6767
2021-12-05,0.5977,1.6728
2021-12-06,0.5984,1.6714
2021-12-07,0.6019,1.6610
2021-12-08,0.6000,1.6665
2021-12-09,0.6017,1.6622
2021-12-10,0.6005,1.6637
2021-12-11,0.6005,1.6653
2021-12-12,0.6007,1.6647
2021-12-13,0.5984,1.6711
2021-12-14,0.5985,1.6709
2021-12-15,0.6002,1.6660
2021-12-16,0.5998,1.6677
2021-12-17,0.5998,1.6695
2021-12-18,0.5995,1.6600
2021-12-19,0.5987,1.6704
2021-12-20,0.5952,1.6799
2021-12-21,0.5995,1.6681
2021-12-22,0.6008,1.6645
2021-12-23,0.6023,1.6605
2021-12-24,0.6022,1.6607
2021-12-25,0.6020,1.6607
2021-12-26,0.6018,1.6618
2021-12-27,0.6016,1.6625
2021-12-28,0.6015,1.6626
2021-12-29,0.6019,1.6612
2021-12-30,0.6031,1.6581
2021-12-31,0.6017,1.6625
2022-01-01,0.6012,1.6625
2022-01-02,0.6014,1.6626
2022-01-03,0.6009,1.6645
2022-01-04,0.6038,1.6561
2022-01-05,0.6006,1.6650
2022-01-06,0.5967,1.6758
2022-01-07,0.5966,1.6758
2022-01-08,0.5966,1.6760
2022-01-09,0.5968,1.6757
2022-01-10,0.5971,1.6747
2022-01-11,0.5966,1.6762
2022-01-12,0.5984,1.6711
2022-01-13,0.5990,1.6696
2022-01-14,0.5964,1.6775
2022-01-15,0.5962,1.6775
2022-01-16,0.5966,1.6761
2022-01-17,0.5956,1.6789
2022-01-18,0.5975,1.6735
2022-01-19,0.5977,1.6731
2022-01-20,0.5967,1.6760
2022-01-21,0.5919,1.6883
2022-01-22,0.5920,1.6883
2022-01-23,0.5926,1.6874
2022-01-24,0.5920,1.6890
2022-01-25,0.5918,1.6895
2022-01-26,0.5925,1.6878
2022-01-27,0.5908,1.6926
2022-01-28,0.5871,1.7057
2022-01-29,0.5870,1.7057
2022-01-30,0.5874,1.7026
2022-01-31,0.5858,1.7072
2022-02-01,0.5887,1.6990
2022-02-02,0.5852,1.7089
2022-02-03,0.5830,1.7157
2022-02-04,0.5784,1.7236
2022-02-05,0.5778,1.7236
