2021-06-01,0.9352,1.0692
2021-06-02,0.9341,1.0705
2021-06-03,0.9326,1.0723
2021-06-04,0.9322,1.0726
2021-06-05,0.9322,1.0726
2021-06-06,0.9312,1.0739
2021-06-07,0.9314,1.0736
2021-06-08,0.9292,1.0762
2021-06-09,0.9279,1.0777
2021-06-10,0.9279,1.0777
2021-06-11,0.9250,1.0811
2021-06-12,0.9250,1.0811
2021-06-13,0.9262,1.0797
2021-06-14,0.9262,1.0796
2021-06-15,0.9267,1.0791
2021-06-16,0.9284,1.0771
2021-06-17,0.9284,1.0771
2021-06-18,0.9276,1.0781
2021-06-19,0.9276,1.0782
2021-06-20,0.9262,1.0798
2021-06-21,0.9270,1.0787
2021-06-22,0.9289,1.0767
2021-06-23,0.9302,1.0750
2021-06-24,0.9314,1.0737
2021-06-25,0.9316,1.0739
2021-06-26,0.9316,1.0737
2021-06-27,0.9309,1.0744
2021-06-28,0.9313,1.0738
2021-06-29,0.9303,1.0749
2021-06-30,0.9332,1.0717
2021-07-01,0.9329,1.0719
2021-07-02,0.9334,1.0713
2021-07-03,0.9343,1.0708
2021-07-04,0.9343,1.0703
2021-07-05,0.9354,1.0691
2021-07-06,0.9363,1.0680
2021-07-07,0.9372,1.0669
2021-07-08,0.9350,1.0695
2021-07-09,0.9341,1.0663
2021-07-10,0.9341,1.0697
2021-07-11,0.9354,1.0691
2021-07-12,0.9342,1.0705
2021-07-13,0.9331,1.0717
2021-07-14,0.9409,1.0628
2021-07-15,0.9446,1.0585
2021-07-16,0.9454,1.0577
2021-07-17,0.9468,1.0560
2021-07-18,0.9466,1.0564
2021-07-19,0.9444,1.0589
2021-07-20,0.9434,1.0600
2021-07-21,0.9468,1.0562
2021-07-22,0.9458,1.0572
2021-07-23,0.9474,1.0558
2021-07-24,0.9474,1.0555
2021-07-25,0.9479,1.0550
2021-07-26,0.9481,1.0547
2021-07-27,0.9451,1.0581
2021-07-28,0.9433,1.0599
2021-07-29,0.9479,1.0550
2021-07-30,0.9493,1.0578
2021-07-31,0.9493,1.0533
2021-08-01,0.9499,1.0528
2021-08-02,0.9491,1.0537
2021-08-03,0.9522,1.0501
2021-08-04,0.9541,1.0481
2021-08-05,0.9522,1.0502
2021-08-06,0.9530,1.0494
2021-08-07,0.9540,1.0486
2021-08-08,0.9530,1.0494
2021-08-09,0.9538,1.0485
2021-08-10,0.9539,1.0485
2021-08-11,0.9550,1.0471
2021-08-12,0.9541,1.0481
2021-08-13,0.9554,1.0463
2021-08-14,0.9554,1.0463
2021-08-15,0.9557,1.0464
2021-08-16,0.9575,1.0444
2021-08-17,0.9549,1.0470
2021-08-18,0.9511,1.0514
2021-08-19,0.9540,1.0484
2021-08-20,0.9570,1.0449
2021-08-21,0.9569,1.0451
2021-08-22,0.9566,1.0454
2021-08-23,0.9561,1.0459
2021-08-24,0.9569,1.0452
2021-08-25,0.9582,1.0436
2021-08-26,0.9594,1.0423
2021-08-27,0.9591,1.0426
2021-08-28,0.9591,1.0430
2021-08-29,0.9586,1.0432
2021-08-30,0.9598,1.0420
2021-08-31,0.9634,1.0380
2021-09-01,0.9591,1.0426
2021-09-02,0.9609,1.0407
2021-09-03,0.9599,1.0422
2021-09-04,0.9599,1.0418
2021-09-05,0.9604,1.0411
2021-09-06,0.9597,1.0420
2021-09-07,0.9608,1.0408
2021-09-08,0.9641,1.0373
2021-09-09,0.9641,1.0372
2021-09-10,0.9670,1.0342
2021-09-11,0.9670,1.0342
2021-09-12,0.9663,1.0349
2021-09-13,0.9658,1.0353
2021-09-14,0.9696,1.0314
2021-09-15,0.9715,1.0293
2021-09-16,0.9696,1.0313
2021-09-17,0.9693,1.0333
2021-09-18,0.9693,1.0318
2021-09-19,0.9682,1.0329
2021-09-20,0.9662,1.0347
2021-09-21,0.9683,1.0328
2021-09-22,0.9665,1.0347
2021-09-23,0.9682,1.0329
2021-09-24,0.9663,1.0382
2021-09-25,0.9663,1.0348
2021-09-26,0.9656,1.0356
2021-09-27,0.9624,1.0391
2021-09-28,0.9606,1.0412
2021-09-29,0.9572,1.0447
2021-09-30,0.9540,1.0483
2021-10-01,0.9565,1.0488
2021-10-02,0.9565,1.0455
2021-10-03,0.9541,1.0481
2021-10-04,0.9548,1.0473
2021-10-05,0.9546,1.0476
2021-10-06,0.9497,1.0529
2021-10-07,0.9481,1.0549
2021-10-08,0.9492,1.0535
2021-10-09,0.9492,1.0529
2021-10-10,0.9487,1.0540
2021-10-11,0.9448,1.0585
2021-10-12,0.9441,1.0592
2021-10-13,0.9443,1.0590
2021-10-14,0.9488,1.0539
2021-10-15,0.9528,1.0515
2021-10-16,0.9528,1.0495
2021-10-17,0.9544,1.0481
2021-10-18,0.9563,1.0458
2021-10-19,0.9572,1.0447
2021-10-20,0.9579,1.0440
2021-10-21,0.9587,1.0431
2021-10-22,0.9587,1.0428
2021-10-23,0.9581,1.0433
2021-10-24,0.9573,1.0445
2021-10-25,0.9565,1.0455
2021-10-26,0.9539,1.0481
2021-10-27,0.9552,1.0470
2021-10-28,0.9549,1.0472
2021-10-29,0.9530,1.0495
2021-10-30,0.9530,1.0496
2021-10-31,0.9543,1.0478
2021-11-01,0.9545,1.0477
2021-11-02,0.9582,1.0437
2021-11-03,0.9607,1.0409
2021-11-04,0.9596,1.0421
2021-11-05,0.9618,1.0397
2021-11-06,0.9618,1.0397
2021-11-07,0.9612,1.0404
2021-11-08,0.9658,1.0354
2021-11-09,0.9658,1.0354
2021-11-10,0.9637,1.0375
2021-11-11,0.9628,1.0386
2021-11-12,0.9606,1.0401
2021-11-13,0.9606,1.0401
2021-11-14,0.9605,1.0411
2021-11-15,0.9586,1.0432
2021-11-16,0.9574,1.0444
2021-11-17,0.9634,1.0380
2021-11-18,0.9678,1.0333
2021-11-19,0.9682,1.0317
2021-11-20,0.9682,1.0328
2021-11-21,0.9667,1.0345
2021-11-22,0.9617,1.0399
2021-11-23,0.9626,1.0388
2021-11-24,0.9546,1.0477
2021-11-25,0.9543,1.0479
2021-11-26,0.9581,1.0442
2021-11-27,0.9581,1.0442
2021-11-28,0.9556,1.0464
2021-11-29,0.9557,1.0463
2021-11-30,0.9579,1.0438
2021-12-01,0.9585,1.0432
2021-12-02,0.9611,1.0405
2021-12-03,0.9637,1.0377
2021-12-04,0.9645,1.0368
2021-12-05,0.9629,1.0384
2021-12-06,0.9577,1.0444
2021-12-07,0.9528,1.0495
2021-12-08,0.9497,1.0530
2021-12-09,0.9508,1.0516
2021-12-10,0.9471,1.0558
2021-12-11,0.9471,1.0548
2021-12-12,0.9482,1.0546
2021-12-13,0.9467,1.0562
2021-12-14,0.9483,1.0544
2021-12-15,0.9456,1.0574
2021-12-16,0.9472,1.0558
2021-12-17,0.9454,1.0588
2021-12-18,0.9452,1.0572
2021-12-19,0.9458,1.0573
2021-12-20,0.9440,1.0592
2021-12-21,0.9466,1.0565
2021-12-22,0.9435,1.0599
2021-12-23,0.9430,1.0603
2021-12-24,0.9444,1.0588
2021-12-25,0.9444,1.0585
2021-12-26,0.9424,1.0611
2021-12-27,0.9418,1.0618
2021-12-28,0.9409,1.0628
2021-12-29,0.9422,1.0614
2021-12-30,0.9420,1.0616
2021-12-31,0.9410,1.0623
2022-01-01,0.9410,1.0623
2022-01-02,0.9411,1.0626
2022-01-03,0.9433,1.0601
2022-01-04,0.9410,1.0627
2022-01-05,0.9408,1.0630
2022-01-06,0.9410,1.0628
2022-01-07,0.9439,1.0580
2022-01-08,0.9439,1.0585
2022-01-09,0.9438,1.0596
2022-01-10,0.9423,1.0612
2022-01-11,0.9406,1.0632
2022-01-12,0.9401,1.0637
2022-01-13,0.9425,1.0610
2022-01-14,0.9431,1.0578
2022-01-15,0.9431,1.0596
2022-01-16,0.9434,1.0600
2022-01-17,0.9425,1.0609
2022-01-18,0.9421,1.0616
2022-01-19,0.9396,1.0643
2022-01-20,0.9355,1.0691
2022-01-21,0.9355,1.0683
2022-01-22,0.9355,1.0690
2022-01-23,0.9353,1.0692
2022-01-24,0.9372,1.0670
2022-01-25,0.9346,1.0700
2022-01-26,0.9352,1.0692
2022-01-27,0.9358,1.0686
2022-01-28,0.9357,1.0652
2022-01-29,0.9357,1.0687
2022-01-30,0.9365,1.0679
2022-01-31,0.9307,1.0745
2022-02-01,0.9303,1.0750
2022-02-02,0.9286,1.0769
2022-02-03,0.9334,1.0713
2022-02-04,0.9359,1.0685
2022-02-05,0.9359,1.0632
2022-02-06,0.9351,1.0694
2022-02-07,0.9313,1.0737
2022-02-08,0.9305,1.0747
2022-02-09,0.9305,1.0746
2022-02-10,0.9309,1.0743
2022-02-11,0.9327,1.0722
2022-02-12,0.9316,1.0732
2022-02-13,0.9301,1.0752
2022-02-14,0.9280,1.0777
2022-02-15,0.9290,1.0765
2022-02-16,0.9286,1.0769
2022-02-17,0.9307,1.0744
2022-02-18,0.9342,1.0705
2022-02-19,0.9342,1.0705
2022-02-20,0.9327,1.0720
2022-02-21,0.9318,1.0731
2022-02-22,0.9327,1.0722
2022-02-23,0.9367,1.0674
2022-02-24,0.9340,1.0706
2022-02-25,0.9342,1.0716
2022-02-26,0.9336,1.0739
2022-02-27,0.9314,1.0737
2022-02-28,0.9323,1.0726
2022-03-01,0.9319,1.0731
2022-03-02,0.9298,1.0754
2022-03-03,0.9281,1.0776
2022-03-04,0.9312,1.0739
2022-03-05,0.9312,1.0741
2022-03-06,0.9297,1.0754
2022-03-07,0.9330,1.0718
2022-03-08,0.9361,1.0683
2022-03-09,0.9345,1.0700
2022-03-10,0.9332,1.0715
2022-03-11,0.9328,1.0713
2022-03-12,0.9328,1.0713
2022-03-13,0.9336,1.0710
2022-03-14,0.9375,1.0667
2022-03-15,0.9403,1.0636
2022-03-16,0.9369,1.0673
2022-03-17,0.9337,1.0710
2022-03-18,0.9304,1.0746
2022-03-19,0.9304,1.0749
2022-03-20,0.9310,1.0742
2022-03-21,0.9301,1.0752
2022-03-22,0.9331,1.0717
2022-03-23,0.9303,1.0749
2022-03-24,0.9272,1.0786
2022-03-25,0.9280,1.0606
2022-03-26,0.9309,1.0774
2022-03-27,0.9255,1.0806
2022-03-28,0.9210,1.0858
2022-03-29,0.9237,1.0825
2022-03-30,0.9292,1.0762
2022-03-31,0.9252,1.0808
2022-04-01,0.9234,1.0830
2022-04-02,0.9225,1.0822
2022-04-03,0.9226,1.0839
2022-04-04,0.9210,1.0858
2022-04-05,0.9159,1.0918
2022-04-06,0.9209,1.0859
2022-04-07,0.9203,1.0865
2022-04-08,0.9203,1.0881
2022-04-09,0.9203,1.0867
2022-04-10,0.9178,1.0895
2022-04-11,0.9194,1.0877
2022-04-12,0.9198,1.0873
2022-04-13,0.9126,1.0961
2022-04-14,0.9153,1.0926
2022-04-15,0.9149,1.0936
2022-04-16,0.9149,1.0936
2022-04-17,0.9143,1.0938
2022-04-18,0.9155,1.0924
2022-04-19,0.9124,1.0960
2022-04-20,0.9111,1.0975
2022-04-21,0.9135,1.0947
2022-04-22,0.9150,1.0998
2022-04-23,0.9161,1.0890
2022-04-24,0.9157,1.0921
2022-04-25,0.9219,1.0849
2022-04-26,0.9206,1.0862
2022-04-27,0.9180,1.0893
2022-04-28,0.9134,1.0948
2022-04-29,0.9143,1.0938
2022-04-30,0.9143,1.0932
2022-05-01,0.9137,1.0944
2022-05-02,0.9137,1.0944
2022-05-03,0.9059,1.1041
2022-05-04,0.9031,1.1075
2022-05-05,0.9029,1.1075
2022-05-06,0.9070,1.1025
2022-05-07,0.9070,1.1044
2022-05-08,0.9068,1.1027
2022-05-09,0.9087,1.1005
2022-05-10,0.9071,1.1025
2022-05-11,0.9071,1.1024
2022-05-12,0.9090,1.1001
2022-05-13,0.9056,1.1042
2022-05-14,0.9056,1.1042
2022-05-15,0.9051,1.1046
2022-05-16,0.9049,1.1049
2022-05-17,0.9044,1.1057
2022-05-18,0.9046,1.1054
2022-05-19,0.9062,1.1035
2022-05-20,0.9105,1.1014
2022-05-21,0.9105,1.0983
2022-05-22,0.9091,1.1001
2022-05-23,0.9093,1.0996
2022-05-24,0.9078,1.1015
2022-05-25,0.9139,1.0942
2022-05-26,0.9131,1.0952
2022-05-27,0.9116,1.1004
2022-05-28,0.9116,1.0969
2022-05-29,0.9123,1.0961
2022-05-30,0.9114,1.0970
2022-05-31,0.9075,1.1019
2022-06-01,0.9033,1.1071
2022-06-02,0.9028,1.1078
2022-06-03,0.9033,1.1078
2022-06-04,0.9002,1.1108
2022-06-05,0.9032,1.1070
2022-06-06,0.9022,1.1085
2022-06-07,0.8974,1.1143
2022-06-08,0.8966,1.1153
2022-06-09,0.8996,1.1117
2022-06-10,0.9007,1.1208
2022-06-11,0.9027,1.1066
2022-06-12,0.9031,1.1073
2022-06-13,0.9040,1.1063
2022-06-14,0.9040,1.1063
2022-06-15,0.8967,1.1151
2022-06-16,0.9034,1.1070
2022-06-17,0.9127,1.0958
2022-06-18,0.9100,1.0990
2022-06-19,0.9097,1.0989
2022-06-20,0.9092,1.0998
2022-06-21,0.9073,1.1023
2022-06-22,0.9080,1.1012
2022-06-23,0.9104,1.0983
2022-06-24,0.9092,1.1031
2022-06-25,0.9092,1.0999
2022-06-26,0.9093,1.0997
2022-06-27,0.9093,1.0998
2022-06-28,0.9033,1.1071
2022-06-29,0.9049,1.1051
2022-06-30,0.9046,1.1054
2022-07-01,0.9097,1.1057
2022-07-02,0.9097,1.0992
2022-07-03,0.9108,1.0978
2022-07-04,0.9042,1.1060
2022-07-05,0.9077,1.1017
2022-07-06,0.9066,1.1030
2022-07-07,0.9023,1.1084
2022-07-08,0.9014,1.1029
2022-07-09,0.9035,1.1070
2022-07-10,0.9033,1.1067
2022-07-11,0.9078,1.1015
2022-07-12,0.9073,1.1022
2022-07-13,0.9072,1.1023
2022-07-14,0.9078,1.1016
2022-07-15,0.9082,1.1005
2022-07-16,0.9081,1.1012
2022-07-17,0.9084,1.1008
2022-07-18,0.9035,1.1067
2022-07-19,0.9036,1.1067
2022-07-20,0.9038,1.1064
2022-07-21,0.9018,1.1089
2022-07-22,0.9006,1.1103
2022-07-23,0.9028,1.1076
2022-07-24,0.9026,1.1078
2022-07-25,0.9003,1.1108
2022-07-26,0.8983,1.1132
2022-07-27,0.8948,1.1175
2022-07-28,0.8995,1.1117
2022-07-29,0.8998,1.1263
2022-07-30,0.8998,1.1114
2022-07-31,0.9006,1.1104
2022-08-01,0.9013,1.1094
2022-08-02,0.9028,1.1076
2022-08-03,0.9031,1.1071
2022-08-04,0.9047,1.1053
2022-08-05,0.9029,1.1087
2022-08-06,0.9033,1.1071
2022-08-07,0.9039,1.1063
2022-08-08,0.9000,1.1112
2022-08-09,0.9036,1.1067
2022-08-10,0.9044,1.1056
2022-08-11,0.9058,1.1040
2022-08-12,0.9057,1.1041
2022-08-13,0.9057,1.1041
2022-08-14,0.9062,1.1037
2022-08-15,0.9063,1.1034
2022-08-16,0.9036,1.1067
2022-08-17,0.9055,1.1044
2022-08-18,0.9035,1.1069
2022-08-19,0.8980,1.1134
2022-08-20,0.8968,1.1136
2022-08-21,0.8980,1.1136
2022-08-22,0.8978,1.1138
2022-08-23,0.8968,1.1152
2022-08-24,0.8950,1.1174
2022-08-25,0.8926,1.1202
2022-08-26,0.8874,1.1243
2022-08-27,0.8902,1.1231
2022-08-28,0.8902,1.1233
2022-08-29,0.8918,1.1213
2022-08-30,0.8942,1.1185
