2021-06-01,0.0605,16.5413
2021-06-02,0.0605,16.5349
2021-06-03,0.0601,16.6444
2021-06-04,0.0606,16.5215
2021-06-05,0.0605,16.5215
2021-06-06,0.0605,16.5263
2021-06-07,0.0609,16.4109
2021-06-08,0.0615,16.2708
2021-06-09,0.0614,16.2887
2021-06-10,0.0614,16.2910
2021-06-11,0.0612,16.3624
2021-06-12,0.0611,16.3624
2021-06-13,0.0612,16.3492
2021-06-14,0.0609,16.4248
2021-06-15,0.0608,16.4413
2021-06-16,0.0602,16.6155
2021-06-17,0.0604,16.5457
2021-06-18,0.0603,16.5861
2021-06-19,0.0603,16.5861
2021-06-20,0.0603,16.5768
2021-06-21,0.0603,16.5805
2021-06-22,0.0605,16.5292
2021-06-23,0.0609,16.4170
2021-06-24,0.0621,16.1157
2021-06-25,0.0621,16.1214
2021-06-26,0.0620,16.1214
2021-06-27,0.0620,16.1269
2021-06-28,0.0622,16.0682
2021-06-29,0.0626,15.9857
2021-06-30,0.0622,16.0872
2021-07-01,0.0622,16.0852
2021-07-02,0.0623,16.0523
2021-07-03,0.0623,16.0560
2021-07-04,0.0623,16.0585
2021-07-05,0.0622,16.0794
2021-07-06,0.0622,16.0661
2021-07-07,0.0626,15.9847
2021-07-08,0.0627,15.9489
2021-07-09,0.0626,15.9634
2021-07-10,0.0626,15.9634
2021-07-11,0.0626,15.9692
2021-07-12,0.0628,15.9307
2021-07-13,0.0624,16.0179
2021-07-14,0.0629,15.9024
2021-07-15,0.0632,15.8296
2021-07-16,0.0634,15.7681
2021-07-17,0.0634,15.7681
2021-07-18,0.0634,15.7870
2021-07-19,0.0636,15.7298
2021-07-20,0.0629,15.8867
2021-07-21,0.0624,16.0301
2021-07-22,0.0625,16.0011
2021-07-23,0.0627,15.9617
2021-07-24,0.0627,15.9617
2021-07-25,0.0626,15.9643
2021-07-26,0.0626,15.9791
2021-07-27,0.0630,15.8610
2021-07-28,0.0628,15.9167
2021-07-29,0.0627,15.9565
2021-07-30,0.0628,15.9348
2021-07-31,0.0628,15.9348
2021-08-01,0.0627,15.9451
2021-08-02,0.0628,15.9218
2021-08-03,0.0631,15.8578
2021-08-04,0.0628,15.9222
2021-08-05,0.0627,15.9457
2021-08-06,0.0627,15.9670
2021-08-07,0.0626,15.9692
2021-08-08,0.0626,15.9758
2021-08-09,0.0626,15.9625
2021-08-10,0.0623,16.0417
2021-08-11,0.0628,15.9359
2021-08-12,0.0628,15.9359
2021-08-13,0.0630,15.8934
2021-08-14,0.0629,15.8934
2021-08-15,0.0630,15.8742
2021-08-16,0.0632,15.8274
2021-08-17,0.0631,15.8402
2021-08-18,0.0632,15.8288
2021-08-19,0.0636,15.7277
2021-08-20,0.0630,15.8763
2021-08-21,0.0630,15.8763
2021-08-22,0.0629,15.8924
2021-08-23,0.0623,16.0589
2021-08-24,0.0623,16.0429
2021-08-25,0.0622,16.0702
2021-08-26,0.0623,16.0585
2021-08-27,0.0625,16.0000
2021-08-28,0.0625,16.0000
2021-08-29,0.0625,16.0017
2021-08-30,0.0626,15.9747
2021-08-31,0.0628,15.9109
2021-09-01,0.0631,15.8481
2021-09-02,0.0629,15.9057
2021-09-03,0.0629,15.9069
2021-09-04,0.0629,15.9069
2021-09-05,0.0629,15.9000
2021-09-06,0.0630,15.8822
2021-09-07,0.0634,15.7698
2021-09-08,0.0636,15.7114
2021-09-09,0.0635,15.7436
2021-09-10,0.0638,15.6721
2021-09-11,0.0638,15.6721
2021-09-12,0.0638,15.6796
2021-09-13,0.0636,15.7166
2021-09-14,0.0637,15.6896
2021-09-15,0.0635,15.7358
2021-09-16,0.0636,15.7233
2021-09-17,0.0637,15.6910
2021-09-18,0.0637,15.6910
2021-09-19,0.0638,15.6842
2021-09-20,0.0636,15.7181
2021-09-21,0.0637,15.7097
2021-09-22,0.0636,15.7131
2021-09-23,0.0631,15.8389
2021-09-24,0.0631,15.8503
2021-09-25,0.0631,15.8538
2021-09-26,0.0631,15.8543
2021-09-27,0.0628,15.9185
2021-09-28,0.0624,16.0373
2021-09-29,0.0622,16.0860
2021-09-30,0.0615,16.2604
2021-10-01,0.0619,16.1634
2021-10-02,0.0619,16.1634
2021-10-03,0.0618,16.1712
2021-10-04,0.0614,16.2869
2021-10-05,0.0611,16.3581
2021-10-06,0.0612,16.3350
2021-10-07,0.0607,16.4618
2021-10-08,0.0602,16.6104
2021-10-09,0.0602,16.6059
2021-10-10,0.0602,16.6002
2021-10-11,0.0598,16.7144
2021-10-12,0.0600,16.6669
2021-10-13,0.0605,16.5278
2021-10-14,0.0602,16.6121
2021-10-15,0.0608,16.4414
2021-10-16,0.0608,16.4414
2021-10-17,0.0608,16.4545
2021-10-18,0.0606,16.4959
2021-10-19,0.0611,16.3799
2021-10-20,0.0610,16.4054
2021-10-21,0.0609,16.4162
2021-10-22,0.0613,16.3162
2021-10-23,0.0613,16.3221
2021-10-24,0.0613,16.3196
2021-10-25,0.0613,16.3070
2021-10-26,0.0613,16.3035
2021-10-27,0.0609,16.4167
2021-10-28,0.0606,16.5086
2021-10-29,0.0603,16.5905
2021-10-30,0.0602,16.6018
2021-10-31,0.0602,16.5997
2021-11-01,0.0593,16.8516
2021-11-02,0.0597,16.7567
2021-11-03,0.0603,16.5951
2021-11-04,0.0606,16.5022
2021-11-05,0.0612,16.3271
2021-11-06,0.0612,16.3271
2021-11-07,0.0611,16.3683
2021-11-08,0.0612,16.3413
2021-11-09,0.0612,16.3417
2021-11-10,0.0606,16.5028
2021-11-11,0.0610,16.3965
2021-11-12,0.0612,16.3490
2021-11-13,0.0612,16.3490
2021-11-14,0.0611,16.3634
2021-11-15,0.0607,16.4691
2021-11-16,0.0605,16.5165
2021-11-17,0.0611,16.3794
2021-11-18,0.0607,16.4841
2021-11-19,0.0606,16.4923
2021-11-20,0.0606,16.4886
2021-11-21,0.0607,16.4892
2021-11-22,0.0605,16.5324
2021-11-23,0.0596,16.7822
2021-11-24,0.0591,16.9175
2021-11-25,0.0585,17.0913
2021-11-26,0.0584,17.1340
2021-11-27,0.0584,17.1340
2021-11-28,0.0585,17.0879
2021-11-29,0.0587,17.0255
2021-11-30,0.0596,16.7742
2021-12-01,0.0596,16.7704
2021-12-02,0.0601,16.6268
2021-12-03,0.0604,16.5469
2021-12-04,0.0604,16.5567
2021-12-05,0.0604,16.5563
2021-12-06,0.0601,16.6451
2021-12-07,0.0601,16.6263
2021-12-08,0.0604,16.5478
2021-12-09,0.0606,16.4884
2021-12-10,0.0609,16.4115
2021-12-11,0.0609,16.4095
2021-12-12,0.0609,16.4302
2021-12-13,0.0610,16.4006
2021-12-14,0.0606,16.5015
2021-12-15,0.0610,16.3905
2021-12-16,0.0614,16.2956
2021-12-17,0.0618,16.1723
2021-12-18,0.0619,16.1649
2021-12-19,0.0619,16.1552
2021-12-20,0.0623,16.0475
2021-12-21,0.0621,16.1147
2021-12-22,0.0620,16.1306
2021-12-23,0.0621,16.0957
2021-12-24,0.0621,16.1044
2021-12-25,0.0621,16.1044
2021-12-26,0.0621,16.0971
2021-12-27,0.0618,16.1834
2021-12-28,0.0620,16.1260
2021-12-29,0.0621,16.0910
2021-12-30,0.0623,16.0563
2021-12-31,0.0617,16.2187
2022-01-01,0.0616,16.2375
2022-01-02,0.0618,16.1902
2022-01-03,0.0622,16.0746
2022-01-04,0.0619,16.1649
2022-01-05,0.0620,16.1287
2022-01-06,0.0621,16.1099
2022-01-07,0.0621,16.1118
2022-01-08,0.0620,16.1181
2022-01-09,0.0620,16.1248
2022-01-10,0.0622,16.0831
2022-01-11,0.0617,16.2155
2022-01-12,0.0614,16.2854
2022-01-13,0.0615,16.2595
2022-01-14,0.0618,16.1833
2022-01-15,0.0618,16.1833
2022-01-16,0.0618,16.1889
2022-01-17,0.0617,16.2121
2022-01-18,0.0613,16.3263
2022-01-19,0.0610,16.3948
2022-01-20,0.0609,16.4259
2022-01-21,0.0615,16.2711
2022-01-22,0.0615,16.2711
2022-01-23,0.0614,16.2817
2022-01-24,0.0614,16.2965
2022-01-25,0.0612,16.3334
2022-01-26,0.0611,16.3650
2022-01-27,0.0614,16.2935
2022-01-28,0.0614,16.2941
2022-01-29,0.0614,16.2941
2022-01-30,0.0613,16.3214
2022-01-31,0.0616,16.2344
2022-02-01,0.0618,16.1937
2022-02-02,0.0615,16.2511
2022-02-03,0.0617,16.2205
2022-02-04,0.0617,16.2108
2022-02-05,0.0617,16.2108
2022-02-06,0.0617,16.2063
2022-02-07,0.0615,16.2615
2022-02-08,0.0617,16.2162
2022-02-09,0.0619,16.1671
2022-02-10,0.0619,16.1470
2022-02-11,0.0620,16.1320
2022-02-12,0.0620,16.1356
2022-02-13,0.0620,16.1233
2022-02-14,0.0624,16.0379
2022-02-15,0.0624,16.0290
2022-02-16,0.0625,15.9905
2022-02-17,0.0626,15.9809
2022-02-18,0.0628,15.9300
2022-02-19,0.0628,15.9300
2022-02-20,0.0628,15.9120
2022-02-21,0.0628,15.9326
2022-02-22,0.0629,15.8977
2022-02-23,0.0629,15.8994
2022-02-24,0.0623,16.0568
2022-02-25,0.0625,16.0077
2022-02-26,0.0625,16.0081
2022-02-27,0.0620,16.1333
2022-02-28,0.0619,16.1636
2022-03-01,0.0617,16.2195
2022-03-02,0.0612,16.3307
2022-03-03,0.0614,16.2910
2022-03-04,0.0608,16.4539
2022-03-05,0.0608,16.4539
2022-03-06,0.0607,16.4829
2022-03-07,0.0601,16.6449
2022-03-08,0.0603,16.5853
