2021-06-01,0.1926,5.2055
2021-06-02,0.1932,5.1689
2021-06-03,0.1918,5.2446
2021-06-04,0.1916,5.1814
2021-06-05,0.1916,5.1814
2021-06-06,0.1916,5.1795
2021-06-07,0.1936,5.1884
2021-06-08,0.1992,5.0033
2021-06-09,0.1992,5.0136
2021-06-10,0.1947,5.1292
2021-06-11,0.1980,5.0858
2021-06-12,0.1980,5.0883
2021-06-13,0.1980,5.0862
2021-06-14,0.1955,5.1219
2021-06-15,0.1953,5.1457
2021-06-16,0.1944,5.2020
2021-06-17,0.1902,5.2219
2021-06-18,0.1914,5.2520
2021-06-19,0.1914,5.2541
2021-06-20,0.1914,5.2477
2021-06-21,0.1921,5.1966
2021-06-22,0.1920,5.1661
2021-06-23,0.1956,5.0703
2021-06-24,0.1979,4.9832
2021-06-25,0.2012,4.9680
2021-06-26,0.2012,4.9680
2021-06-27,0.2011,4.9725
2021-06-28,0.2004,4.9772
2021-06-29,0.1956,5.0981
2021-06-30,0.1956,5.1173
2021-07-01,0.1926,5.1885
2021-07-02,0.1939,5.1253
2021-07-03,0.1939,5.1253
2021-07-04,0.1939,5.1292
2021-07-05,0.1972,5.0768
2021-07-06,0.1982,5.0824
2021-07-07,0.1980,5.0372
2021-07-08,0.1970,5.0490
2021-07-09,0.1987,5.0245
2021-07-10,0.1987,5.0331
2021-07-11,0.1987,5.0265
2021-07-12,0.1984,5.0059
2021-07-13,0.1993,5.0279
2021-07-14,0.1985,5.0294
2021-07-15,0.1989,5.0258
2021-07-16,0.1985,5.0399
2021-07-17,0.1986,5.0344
2021-07-18,0.1986,5.0492
2021-07-19,0.1939,5.1523
2021-07-20,0.1973,5.0958
2021-07-21,0.1958,5.1114
2021-07-22,0.1958,5.0874
2021-07-23,0.1954,5.1018
2021-07-24,0.1955,5.1161
2021-07-25,0.1955,5.1049
2021-07-26,0.1954,5.1156
2021-07-27,0.1947,5.1232
2021-07-28,0.1968,5.0928
2021-07-29,0.1977,5.0659
2021-07-30,0.1976,5.0502
2021-07-31,0.1976,5.0515
2021-08-01,0.1976,5.0502
2021-08-02,0.2050,4.8897
2021-08-03,0.2050,4.8791
2021-08-04,0.2040,4.9221
2021-08-05,0.2047,4.8740
2021-08-06,0.2044,4.9013
2021-08-07,0.2040,4.9010
2021-08-08,0.2040,4.9062
2021-08-09,0.2045,4.8963
2021-08-10,0.2048,4.8824
2021-08-11,0.2035,4.8962
2021-08-12,0.2059,4.8724
2021-08-13,0.2053,4.8869
2021-08-14,0.2053,4.8855
2021-08-15,0.2053,4.8840
2021-08-16,0.2050,4.8775
2021-08-17,0.2053,4.8742
2021-08-18,0.2053,4.8979
2021-08-19,0.2047,4.9186
2021-08-20,0.2033,4.9657
2021-08-21,0.2028,4.9630
2021-08-22,0.2028,4.9696
2021-08-23,0.2028,4.9431
2021-08-24,0.2017,4.9330
2021-08-25,0.2026,4.9502
2021-08-26,0.2009,4.9788
2021-08-27,0.1999,4.9750
2021-08-28,0.1999,4.9750
2021-08-29,0.1999,4.9727
2021-08-30,0.2019,4.9379
2021-08-31,0.2031,4.9061
2021-09-01,0.2040,4.8984
2021-09-02,0.2047,4.8923
2021-09-03,0.2057,4.8655
2021-09-04,0.2057,4.8655
2021-09-05,0.2057,4.8616
2021-09-06,0.2059,4.8634
2021-09-07,0.2058,4.8450
2021-09-08,0.2058,4.8709
2021-09-09,0.2059,4.8629
2021-09-10,0.2062,4.8404
2021-09-11,0.2062,4.8391
2021-09-12,0.2062,4.8361
2021-09-13,0.2062,4.8578
2021-09-14,0.2065,4.8447
2021-09-15,0.2066,4.8317
2021-09-16,0.2067,4.8500
2021-09-17,0.2061,4.8524
2021-09-18,0.2061,4.8512
2021-09-19,0.2061,4.8536
2021-09-20,0.2045,4.8973
2021-09-21,0.2049,4.8850
2021-09-22,0.2049,4.8640
2021-09-23,0.2056,4.8849
2021-09-24,0.2040,4.8741
2021-09-25,0.2040,4.8730
2021-09-26,0.2040,4.8755
2021-09-27,0.2044,4.8845
2021-09-28,0.2041,4.9288
2021-09-29,0.2031,4.9434
2021-09-30,0.2012,4.9950
2021-10-01,0.2006,4.9503
2021-10-02,0.2006,4.9507
2021-10-03,0.2006,4.9504
2021-10-04,0.2009,4.9628
2021-10-05,0.2011,4.9804
2021-10-06,0.2005,4.9861
2021-10-07,0.2016,4.9915
2021-10-08,0.1985,5.0656
2021-10-09,0.1985,5.0378
2021-10-10,0.1985,5.0650
2021-10-11,0.1971,5.0982
2021-10-12,0.1961,5.0950
2021-10-13,0.1951,5.1054
2021-10-14,0.1932,5.1674
2021-10-15,0.1909,5.1849
2021-10-16,0.1909,5.1824
2021-10-17,0.1909,5.1884
2021-10-18,0.1921,5.1974
2021-10-19,0.1945,5.1058
2021-10-20,0.1953,5.1288
2021-10-21,0.1949,5.1340
2021-10-22,0.1954,5.1073
2021-10-23,0.1953,5.1091
2021-10-24,0.1953,5.1072
2021-10-25,0.1968,5.0753
2021-10-26,0.1977,5.0644
2021-10-27,0.1972,5.0937
2021-10-28,0.1961,5.1560
2021-10-29,0.1950,5.1158
2021-10-30,0.1950,5.1158
2021-10-31,0.1950,5.1127
2021-11-01,0.1934,5.2296
2021-11-02,0.1918,5.1981
2021-11-03,0.1932,5.1293
2021-11-04,0.1951,5.1123
2021-11-05,0.1949,5.0770
2021-11-06,0.1949,5.0770
2021-11-07,0.1949,5.0860
2021-11-08,0.1968,5.0708
2021-11-09,0.1977,5.0653
2021-11-10,0.1971,5.1023
2021-11-11,0.1962,5.1133
2021-11-12,0.1954,5.1015
2021-11-13,0.1954,5.1028
2021-11-14,0.1954,5.1031
2021-11-15,0.1959,5.0931
2021-11-16,0.1943,5.1715
2021-11-17,0.1935,5.1628
2021-11-18,0.1930,5.1947
2021-11-19,0.1932,5.1745
2021-11-20,0.1932,5.1733
2021-11-21,0.1932,5.1768
2021-11-22,0.1920,5.2209
2021-11-23,0.1896,5.3047
2021-11-24,0.1889,5.3320
2021-11-25,0.1875,5.3747
2021-11-26,0.1846,5.4506
2021-11-27,0.1846,5.4506
2021-11-28,0.1846,5.3946
2021-11-29,0.1847,5.3629
2021-11-30,0.1880,5.2629
2021-12-01,0.1911,5.2836
2021-12-02,0.1908,5.2223
2021-12-03,0.1918,5.2213
2021-12-04,0.1919,5.2213
2021-12-05,0.1919,5.2046
2021-12-06,0.1921,5.1990
2021-12-07,0.1927,5.1526
2021-12-08,0.1945,5.1658
2021-12-09,0.1949,5.1306
2021-12-10,0.1945,5.1386
2021-12-11,0.1946,5.1387
2021-12-12,0.1943,5.1407
2021-12-13,0.1944,5.1811
2021-12-14,0.1930,5.2067
2021-12-15,0.1910,5.1981
2021-12-16,0.1932,5.1528
2021-12-17,0.1946,5.1200
2021-12-18,0.1955,5.1435
2021-12-19,0.1955,5.1197
2021-12-20,0.1938,5.1378
2021-12-21,0.1947,5.1419
2021-12-22,0.1953,5.1182
2021-12-23,0.1951,5.1140
2021-12-24,0.1943,5.1399
2021-12-25,0.1943,5.1399
2021-12-26,0.1943,5.1488
2021-12-27,0.1940,5.1772
2021-12-28,0.1928,5.1707
2021-12-29,0.1923,5.2204
2021-12-30,0.1934,5.1410
2021-12-31,0.1953,5.1587
2022-01-01,0.1953,5.1638
2022-01-02,0.1953,5.1577
2022-01-03,0.1949,5.1097
2022-01-04,0.1937,5.1532
2022-01-05,0.1937,5.1940
2022-01-06,0.1925,5.1655
2022-01-07,0.1943,5.1668
2022-01-08,0.1943,5.1585
2022-01-09,0.1943,5.1596
2022-01-10,0.1931,5.1822
2022-01-11,0.1932,5.1962
2022-01-12,0.1915,5.2436
2022-01-13,0.1911,5.2149
2022-01-14,0.1916,5.1965
