2021-06-01,28.0743,0.0353
2021-06-02,27.8911,0.0349
2021-06-03,28.3515,0.0351
2021-06-04,27.8199,0.0350
2021-06-05,28.3115,0.0352
2021-06-06,28.3262,0.0351
2021-06-07,28.0206,0.0351
2021-06-08,27.3588,0.0357
2021-06-09,27.4227,0.0351
2021-06-10,27.9953,0.0356
2021-06-11,27.6597,0.0351
2021-06-12,28.1866,0.0355
2021-06-13,28.1750,0.0355
2021-06-14,27.7775,0.0355
2021-06-15,27.7901,0.0354
2021-06-16,28.0530,0.0352
2021-06-17,27.7739,0.0355
2021-06-18,27.6560,0.0356
2021-06-19,28.1420,0.0356
2021-06-20,28.1124,0.0356
2021-06-21,27.4589,0.0358
2021-06-22,27.5233,0.0359
2021-06-23,27.4369,0.0358
2021-06-24,27.4141,0.0359
2021-06-25,27.3313,0.0359
2021-06-26,27.8022,0.0359
2021-06-27,27.3375,0.0354
2021-06-28,27.3233,0.0351
2021-06-29,27.9568,0.0351
2021-06-30,28.1017,0.0345
2021-07-01,28.4786,0.0347
2021-07-02,28.1971,0.0351
2021-07-03,28.2806,0.0341
2021-07-04,28.8149,0.0347
2021-07-05,27.9367,0.0346
2021-07-06,27.6516,0.0357
2021-07-07,27.5235,0.0358
2021-07-08,27.2699,0.0360
2021-07-09,27.3380,0.0360
2021-07-10,27.3836,0.0353
2021-07-11,27.8924,0.0359
2021-07-12,27.3335,0.0357
2021-07-13,27.4152,0.0359
2021-07-14,27.2560,0.0360
2021-07-15,27.2326,0.0361
2021-07-16,27.4067,0.0353
2021-07-17,27.4045,0.0352
2021-07-18,27.8428,0.0359
2021-07-19,27.6727,0.0349
2021-07-20,27.3440,0.0359
2021-07-21,27.4466,0.0358
2021-07-22,27.4341,0.0358
2021-07-23,27.6157,0.0355
2021-07-24,27.6396,0.0349
2021-07-25,28.1347,0.0356
2021-07-26,27.6436,0.0354
2021-07-27,27.6152,0.0357
2021-07-28,27.5081,0.0357
2021-07-29,27.3899,0.0353
2021-07-30,27.4754,0.0352
2021-07-31,27.9581,0.0358
2021-08-01,27.9670,0.0358
2021-08-02,26.4446,0.0366
2021-08-03,26.3584,0.0373
2021-08-04,26.5852,0.0370
2021-08-05,26.4238,0.0370
2021-08-06,26.6092,0.0363
2021-08-07,26.5100,0.0365
2021-08-08,26.5242,0.0365
2021-08-09,26.5083,0.0365
2021-08-10,26.4533,0.0366
2021-08-11,26.5994,0.0364
2021-08-12,26.5199,0.0365
2021-08-13,26.3909,0.0366
2021-08-14,26.8436,0.0373
2021-08-15,26.8545,0.0372
2021-08-16,26.3626,0.0367
2021-08-17,26.3843,0.0367
2021-08-18,26.4183,0.0366
2021-08-19,26.3577,0.0367
2021-08-20,26.2773,0.0374
2021-08-21,26.3275,0.0367
2021-08-22,26.3419,0.0367
2021-08-23,26.2055,0.0375
2021-08-24,26.3180,0.0373
2021-08-25,26.4080,0.0371
2021-08-26,26.5046,0.0370
2021-08-27,26.5165,0.0364
2021-08-28,26.9802,0.0371
2021-08-29,26.9907,0.0371
2021-08-30,26.5106,0.0365
2021-08-31,26.5336,0.0365
2021-09-01,26.4773,0.0365
2021-09-02,26.4561,0.0366
2021-09-03,26.3037,0.0368
2021-09-04,26.7491,0.0374
2021-09-05,26.7620,0.0374
2021-09-06,26.3797,0.0367
2021-09-07,26.4308,0.0366
2021-09-08,26.4843,0.0365
2021-09-09,26.3537,0.0367
2021-09-10,26.3419,0.0367
2021-09-11,26.7923,0.0373
2021-09-12,26.7912,0.0373
2021-09-13,26.3653,0.0373
2021-09-14,26.2784,0.0374
2021-09-15,26.2040,0.0375
2021-09-16,26.2515,0.0375
2021-09-17,26.2952,0.0373
2021-09-18,26.7643,0.0373
2021-09-19,26.7799,0.0373
2021-09-20,26.1646,0.0376
2021-09-21,26.0691,0.0377
2021-09-22,26.2554,0.0374
2021-09-23,26.3799,0.0373
2021-09-24,26.5100,0.0371
2021-09-25,26.9578,0.0371
2021-09-26,26.9579,0.0371
2021-09-27,26.5420,0.0371
2021-09-28,26.5851,0.0370
2021-09-29,26.6603,0.0368
2021-09-30,26.5340,0.0371
2021-10-01,26.4220,0.0372
2021-10-02,26.8795,0.0373
2021-10-03,26.8491,0.0373
2021-10-04,26.4254,0.0372
2021-10-05,26.5368,0.0370
2021-10-06,26.5739,0.0364
2021-10-07,26.5447,0.0366
2021-10-08,26.9656,0.0364
2021-10-09,26.9723,0.0358
2021-10-10,27.4530,0.0364
2021-10-11,27.2729,0.0354
2021-10-12,27.4015,0.0355
2021-10-13,27.5712,0.0352
2021-10-14,29.0552,0.0344
2021-10-15,29.0786,0.0344
2021-10-16,29.1833,0.0344
2021-10-17,29.1648,0.0344
2021-10-18,28.9030,0.0346
2021-10-19,29.0484,0.0344
2021-10-20,28.9801,0.0345
2021-10-21,28.8693,0.0347
2021-10-22,28.6246,0.0350
2021-10-23,28.7540,0.0348
2021-10-24,28.7761,0.0348
2021-10-25,28.6477,0.0349
2021-10-26,28.5935,0.0350
2021-10-27,28.6102,0.0350
2021-10-28,28.5516,0.0350
2021-10-29,28.6468,0.0349
2021-10-30,28.5749,0.0349
2021-10-31,28.6437,0.0348
2021-11-01,28.5300,0.0350
2021-11-02,28.4050,0.0352
2021-11-03,28.4566,0.0352
2021-11-04,28.3110,0.0352
2021-11-05,28.2302,0.0354
2021-11-06,28.2337,0.0354
2021-11-07,28.2515,0.0354
2021-11-08,28.1768,0.0354
2021-11-09,28.1154,0.0356
2021-11-10,28.4026,0.0353
2021-11-11,28.3233,0.0353
2021-11-12,28.3192,0.0353
2021-11-13,28.3429,0.0353
2021-11-14,28.3581,0.0352
2021-11-15,28.6085,0.0350
2021-11-16,28.6841,0.0348
2021-11-17,28.4641,0.0351
2021-11-18,28.4309,0.0352
2021-11-19,28.3540,0.0353
2021-11-20,28.3540,0.0353
2021-11-21,28.3743,0.0353
2021-11-22,28.6364,0.0349
2021-11-23,28.7215,0.0348
2021-11-24,28.6873,0.0349
2021-11-25,28.6133,0.0350
2021-11-26,28.1303,0.0356
2021-11-27,28.0934,0.0356
2021-11-28,28.1877,0.0354
2021-11-29,28.0002,0.0357
2021-11-30,27.9318,0.0359
2021-12-01,27.7759,0.0361
2021-12-02,27.7545,0.0360
