1;2022-11-01;10;2.51;PEN/USD
1;2022-11-01;10;3.42;PEN/CAD
1;2022-11-01;1000;26.8;JPY/PEN
5;2022-11-01;30;118.78;EUR/PEN
3;2022-11-01;20;5.03;PEN/USD
3;2022-11-01;90;38.9;PEN/NZD
3;2022-11-01;30;69.39;NZD/PEN
3;2022-11-01;10.8;403.33;PEN/JPY
3;2022-11-01;1325;35.51;JPY/PEN
3;2022-11-01;10;3.42;PEN/CAD
3;2022-11-01;16;46.71;CAD/PEN
3;2022-11-01;90;445.16;PEN/MXN
3;2022-11-01;16;37.01;NZD/PEN
3;2022-11-01;100;456.42;GBP/PEN
3;2022-11-01;130;28.48;PEN/GBP
3;2022-11-01;130;4854.95;PEN/JPY
1;2022-11-01;10;49.46;PEN/MXN
3;2022-11-01;10;373.46;PEN/JPY
3;2022-11-01;10;2.51;PEN/USD
3;2022-11-01;10;373.46;PEN/JPY
3;2022-11-01;15;59.39;EUR/PEN
3;2022-11-01;10;2.51;PEN/USD
3;2022-11-01;50;115.66;NZD/PEN
