2021-06-01,1.2217,0.8185
2021-06-02,1.2209,0.8190
2021-06-03,1.2130,0.8242
2021-06-04,1.2165,0.8217
2021-06-05,1.2165,0.8219
2021-06-06,1.2165,0.8218
2021-06-07,1.2188,0.8201
2021-06-08,1.2173,0.8215
2021-06-09,1.2179,0.8209
2021-06-10,1.2172,0.8215
2021-06-11,1.2105,0.8258
2021-06-12,1.2105,0.8258
2021-06-13,1.2109,0.8258
2021-06-14,1.2122,0.8249
2021-06-15,1.2125,0.8246
2021-06-16,1.1995,0.8336
2021-06-17,1.1913,0.8394
2021-06-18,1.1859,0.8428
2021-06-19,1.1859,0.8428
2021-06-20,1.1869,0.8422
2021-06-21,1.1912,0.8395
2021-06-22,1.1936,0.8378
2021-06-23,1.1929,0.8380
2021-06-24,1.1928,0.8382
2021-06-25,1.1936,0.8376
2021-06-26,1.1936,0.8378
2021-06-27,1.1941,0.8374
2021-06-28,1.1928,0.8383
2021-06-29,1.1900,0.8402
2021-06-30,1.1856,0.8434
2021-07-01,1.1846,0.8442
2021-07-02,1.1860,0.8428
2021-07-03,1.1864,0.8425
2021-07-04,1.1855,0.8434
2021-07-05,1.1863,0.8429
2021-07-06,1.1822,0.8457
2021-07-07,1.1793,0.8479
2021-07-08,1.1846,0.8440
2021-07-09,1.1877,0.8419
2021-07-10,1.1876,0.8419
2021-07-11,1.1872,0.8423
2021-07-12,1.1862,0.8428
2021-07-13,1.1775,0.8492
2021-07-14,1.1832,0.8451
2021-07-15,1.1811,0.8466
2021-07-16,1.1803,0.8468
2021-07-17,1.1806,0.8470
2021-07-18,1.1811,0.8465
2021-07-19,1.1792,0.8479
2021-07-20,1.1781,0.8486
2021-07-21,1.1791,0.8480
2021-07-22,1.1772,0.8494
2021-07-23,1.1771,0.8495
2021-07-24,1.1771,0.8495
2021-07-25,1.1773,0.8494
2021-07-26,1.1806,0.8469
2021-07-27,1.1820,0.8458
2021-07-28,1.1846,0.8442
2021-07-29,1.1890,0.8408
2021-07-30,1.1869,0.8426
2021-07-31,1.1869,0.8426
2021-08-01,1.1866,0.8427
2021-08-02,1.1874,0.8421
2021-08-03,1.1869,0.8425
2021-08-04,1.1836,0.8448
2021-08-05,1.1831,0.8449
2021-08-06,1.1761,0.8499
2021-08-07,1.1760,0.8501
2021-08-08,1.1747,0.8511
2021-08-09,1.1736,0.8519
2021-08-10,1.1720,0.8530
2021-08-11,1.1742,0.8517
2021-08-12,1.1736,0.8521
2021-08-13,1.1790,0.8476
2021-08-14,1.1790,0.8476
2021-08-15,1.1794,0.8478
2021-08-16,1.1778,0.8489
2021-08-17,1.1709,0.8540
2021-08-18,1.1703,0.8545
2021-08-19,1.1676,0.8564
2021-08-20,1.1684,0.8546
2021-08-21,1.1688,0.8548
2021-08-22,1.1696,0.8549
2021-08-23,1.1743,0.8515
2021-08-24,1.1753,0.8508
2021-08-25,1.1771,0.8493
2021-08-26,1.1752,0.8506
2021-08-27,1.1796,0.8475
2021-08-28,1.1796,0.8477
2021-08-29,1.1797,0.8475
2021-08-30,1.1796,0.8477
2021-08-31,1.1809,0.8467
2021-09-01,1.1840,0.8445
2021-09-02,1.1874,0.8420
2021-09-03,1.1878,0.8418
2021-09-04,1.1878,0.8414
2021-09-05,1.1885,0.8413
2021-09-06,1.1873,0.8421
2021-09-07,1.1843,0.8443
2021-09-08,1.1819,0.8461
2021-09-09,1.1825,0.8456
2021-09-10,1.1811,0.8467
2021-09-11,1.1811,0.8463
2021-09-12,1.1811,0.8466
2021-09-13,1.1810,0.8466
2021-09-14,1.1803,0.8471
2021-09-15,1.1818,0.8460
2021-09-16,1.1767,0.8498
2021-09-17,1.1722,0.8527
2021-09-18,1.1722,0.8527
2021-09-19,1.1729,0.8525
2021-09-20,1.1727,0.8525
2021-09-21,1.1722,0.8530
2021-09-22,1.1687,0.8556
2021-09-23,1.1740,0.8518
2021-09-24,1.1720,0.8532
2021-09-25,1.1720,0.8532
2021-09-26,1.1722,0.8530
2021-09-27,1.1695,0.8549
2021-09-28,1.1686,0.8557
2021-09-29,1.1599,0.8620
2021-09-30,1.1574,0.8640
2021-10-01,1.1591,0.8623
2021-10-02,1.1591,0.8623
2021-10-03,1.1606,0.8615
2021-10-04,1.1616,0.8607
2021-10-05,1.1595,0.8624
2021-10-06,1.1555,0.8654
2021-10-07,1.1558,0.8651
2021-10-08,1.1571,0.8638
2021-10-09,1.1569,0.8638
2021-10-10,1.1565,0.8646
2021-10-11,1.1553,0.8655
2021-10-12,1.1531,0.8670
2021-10-13,1.1596,0.8621
2021-10-14,1.1594,0.8627
2021-10-15,1.1600,0.8621
2021-10-16,1.1600,0.8621
2021-10-17,1.1599,0.8623
2021-10-18,1.1614,0.8610
2021-10-19,1.1632,0.8598
2021-10-20,1.1654,0.8580
2021-10-21,1.1626,0.8602
2021-10-22,1.1644,0.8586
2021-10-23,1.1642,0.8586
2021-10-24,1.1639,0.8592
2021-10-25,1.1609,0.8614
2021-10-26,1.1597,0.8623
2021-10-27,1.1600,0.8621
2021-10-28,1.1685,0.8559
2021-10-29,1.1554,0.8650
2021-10-30,1.1554,0.8650
2021-10-31,1.1558,0.8652
2021-11-01,1.1598,0.8621
2021-11-02,1.1580,0.8635
2021-11-03,1.1617,0.8609
2021-11-04,1.1555,0.8655
2021-11-05,1.1552,0.8656
2021-11-06,1.1552,0.8656
2021-11-07,1.1569,0.8644
2021-11-08,1.1588,0.8630
2021-11-09,1.1594,0.8625
2021-11-10,1.1486,0.8706
2021-11-11,1.1448,0.8735
2021-11-12,1.1451,0.8739
2021-11-13,1.1451,0.8739
2021-11-14,1.1442,0.8740
2021-11-15,1.1364,0.8799
2021-11-16,1.1318,0.8836
2021-11-17,1.1318,0.8835
2021-11-18,1.1370,0.8796
2021-11-19,1.1285,0.8865
2021-11-20,1.1285,0.8865
2021-11-21,1.1277,0.8868
2021-11-22,1.1241,0.8897
2021-11-23,1.1245,0.8893
2021-11-24,1.1203,0.8925
2021-11-25,1.1209,0.8921
2021-11-26,1.1320,0.8835
2021-11-27,1.1320,0.8835
2021-11-28,1.1291,0.8856
2021-11-29,1.1293,0.8856
2021-11-30,1.1332,0.8825
2021-12-01,1.1319,0.8835
2021-12-02,1.1306,0.8845
2021-12-03,1.1315,0.8839
2021-12-04,1.1314,0.8839
2021-12-05,1.1304,0.8847
2021-12-06,1.1284,0.8862
2021-12-07,1.1272,0.8871
2021-12-08,1.1344,0.8815
2021-12-09,1.1293,0.8855
2021-12-10,1.1319,0.8836
2021-12-11,1.1317,0.8836
2021-12-12,1.1312,0.8841
2021-12-13,1.1283,0.8863
2021-12-14,1.1258,0.8882
2021-12-15,1.1291,0.8856
2021-12-16,1.1335,0.8822
2021-12-17,1.1240,0.8898
2021-12-18,1.1240,0.8898
2021-12-19,1.1243,0.8895
2021-12-20,1.1277,0.8867
2021-12-21,1.1287,0.8860
2021-12-22,1.1327,0.8829
2021-12-23,1.1326,0.8829
2021-12-24,1.1323,0.8818
2021-12-25,1.1323,0.8818
2021-12-26,1.1324,0.8831
2021-12-27,1.1329,0.8827
2021-12-28,1.1314,0.8839
2021-12-29,1.1360,0.8804
2021-12-30,1.1322,0.8831
2021-12-31,1.1374,0.8794
2022-01-01,1.1374,0.8794
2022-01-02,1.1373,0.8793
2022-01-03,1.1300,0.8849
2022-01-04,1.1283,0.8863
2022-01-05,1.1314,0.8839
2022-01-06,1.1296,0.8852
2022-01-07,1.1362,0.8802
2022-01-08,1.1361,0.8802
2022-01-09,1.1353,0.8808
2022-01-10,1.1331,0.8825
2022-01-11,1.1366,0.8798
2022-01-12,1.1440,0.8741
2022-01-13,1.1456,0.8729
2022-01-14,1.1415,0.8760
2022-01-15,1.1415,0.8760
2022-01-16,1.1410,0.8765
2022-01-17,1.1411,0.8764
2022-01-18,1.1330,0.8826
2022-01-19,1.1343,0.8816
2022-01-20,1.1313,0.8839
2022-01-21,1.1347,0.8815
2022-01-22,1.1347,0.8815
2022-01-23,1.1341,0.8817
2022-01-24,1.1325,0.8831
2022-01-25,1.1303,0.8847
2022-01-26,1.1240,0.8896
2022-01-27,1.1144,0.8973
2022-01-28,1.1149,0.8970
2022-01-29,1.1149,0.8970
2022-01-30,1.1150,0.8970
2022-01-31,1.1230,0.8905
2022-02-01,1.1273,0.8871
2022-02-02,1.1301,0.8851
2022-02-03,1.1436,0.8744
2022-02-04,1.1449,0.8734
2022-02-05,1.1449,0.8734
2022-02-06,1.1454,0.8731
2022-02-07,1.1441,0.8741
2022-02-08,1.1420,0.8757
2022-02-09,1.1422,0.8755
2022-02-10,1.1414,0.8761
2022-02-11,1.1350,0.8811
2022-02-12,1.1350,0.8811
2022-02-13,1.1366,0.8797
2022-02-14,1.1306,0.8844
2022-02-15,1.1356,0.8806
2022-02-16,1.1374,0.8793
2022-02-17,1.1366,0.8798
2022-02-18,1.1316,0.8832
2022-02-19,1.1316,0.8832
2022-02-20,1.1317,0.8837
2022-02-21,1.1306,0.8844
2022-02-22,1.1329,0.8827
2022-02-23,1.1305,0.8845
2022-02-24,1.1193,0.8936
2022-02-25,1.1274,0.8871
2022-02-26,1.1272,0.8871
2022-02-27,1.1183,0.8942
2022-02-28,1.1217,0.8916
2022-03-01,1.1131,0.8983
2022-03-02,1.1113,0.8997
2022-03-03,1.1069,0.9037
2022-03-04,1.0930,0.9134
2022-03-05,1.0927,0.9134
2022-03-06,1.0871,0.9199
2022-03-07,1.0865,0.9204
2022-03-08,1.0898,0.9176
2022-03-09,1.1074,0.9031
2022-03-10,1.1013,0.9080
2022-03-11,1.0914,0.9164
2022-03-12,1.0914,0.9164
2022-03-13,1.0936,0.9143
2022-03-14,1.0945,0.9137
2022-03-15,1.0970,0.9117
2022-03-16,1.1022,0.9073
2022-03-17,1.1099,0.9010
2022-03-18,1.1071,0.9040
2022-03-19,1.1071,0.9040
2022-03-20,1.1042,0.9057
2022-03-21,1.1017,0.9077
2022-03-22,1.1028,0.9068
2022-03-23,1.1008,0.9085
2022-03-24,1.1009,0.9083
2022-03-25,1.0990,0.9105
2022-03-26,1.0985,0.9105
2022-03-27,1.0983,0.9105
2022-03-28,1.0993,0.9096
