2021-06-01,4.6866,0.2134
2021-06-02,4.7032,0.2127
2021-06-03,4.6615,0.2146
2021-06-04,4.6880,0.2134
2021-06-05,4.6880,0.2134
2021-06-06,4.6880,0.2134
2021-06-07,4.6610,0.2146
2021-06-08,4.7949,0.2086
2021-06-09,4.7949,0.2087
2021-06-10,4.6765,0.2139
2021-06-11,4.7329,0.2113
2021-06-12,4.7329,0.2113
2021-06-13,4.7329,0.2113
2021-06-14,4.7206,0.2119
2021-06-15,4.7207,0.2119
2021-06-16,4.7044,0.2126
2021-06-17,4.6599,0.2147
2021-06-18,4.6681,0.2143
2021-06-19,4.6681,0.2143
2021-06-20,4.6681,0.2143
2021-06-21,4.7017,0.2128
2021-06-22,4.7021,0.2127
2021-06-23,4.7530,0.2105
2021-06-24,4.7535,0.2104
2021-06-25,4.7605,0.2101
2021-06-26,4.7605,0.2101
2021-06-27,4.7605,0.2101
2021-06-28,4.7502,0.2106
2021-06-29,4.6261,0.2162
2021-06-30,4.6261,0.2165
2021-07-01,4.5688,0.2189
2021-07-02,4.5778,0.2185
2021-07-03,4.5778,0.2185
2021-07-04,4.5778,0.2185
2021-07-05,4.6360,0.2158
2021-07-06,4.6560,0.2148
2021-07-07,4.6720,0.2141
2021-07-08,4.6893,0.2133
2021-07-09,4.6949,0.2131
2021-07-10,4.6949,0.2131
2021-07-11,4.6949,0.2131
2021-07-12,4.7024,0.2127
2021-07-13,4.6970,0.2130
2021-07-14,4.6829,0.2136
2021-07-15,4.6843,0.2135
2021-07-16,4.6599,0.2147
2021-07-17,4.6599,0.2147
2021-07-18,4.6599,0.2147
2021-07-19,4.5895,0.2180
2021-07-20,4.6558,0.2148
2021-07-21,4.6493,0.2151
2021-07-22,4.6524,0.2150
2021-07-23,4.6271,0.2162
2021-07-24,4.6271,0.2162
2021-07-25,4.6271,0.2162
2021-07-26,4.6247,0.2163
2021-07-27,4.6080,0.2171
2021-07-28,4.6355,0.2158
2021-07-29,4.6628,0.2145
2021-07-30,4.6708,0.2142
2021-07-31,4.6708,0.2142
2021-08-01,4.6708,0.2142
2021-08-02,4.8336,0.2069
2021-08-03,4.8356,0.2069
2021-08-04,4.8040,0.2082
2021-08-05,4.8394,0.2067
2021-08-06,4.8097,0.2080
2021-08-07,4.8097,0.2080
2021-08-08,4.8097,0.2080
2021-08-09,4.8119,0.2079
2021-08-10,4.8215,0.2075
2021-08-11,4.7801,0.2093
2021-08-12,4.8067,0.2081
2021-08-13,4.7987,0.2084
2021-08-14,4.7987,0.2084
2021-08-15,4.7987,0.2084
2021-08-16,4.8045,0.2082
2021-08-17,4.8047,0.2082
2021-08-18,4.8047,0.2082
2021-08-19,4.7898,0.2088
2021-08-20,4.7913,0.2088
2021-08-21,4.7974,0.2085
2021-08-22,4.7974,0.2085
2021-08-23,4.8279,0.2072
2021-08-24,4.8159,0.2077
2021-08-25,4.8111,0.2079
2021-08-26,4.8091,0.2080
2021-08-27,4.7883,0.2089
2021-08-28,4.7883,0.2089
2021-08-29,4.7883,0.2089
2021-08-30,4.8121,0.2079
2021-08-31,4.8321,0.2070
2021-09-01,4.8348,0.2069
2021-09-02,4.8456,0.2064
2021-09-03,4.8711,0.2053
2021-09-04,4.8711,0.2053
2021-09-05,4.8711,0.2053
2021-09-06,4.8595,0.2058
2021-09-07,4.8748,0.2052
2021-09-08,4.8748,0.2052
2021-09-09,4.8476,0.2063
2021-09-10,4.8557,0.2060
2021-09-11,4.8557,0.2060
2021-09-12,4.8557,0.2060
2021-09-13,4.8330,0.2070
2021-09-14,4.8510,0.2062
2021-09-15,4.8575,0.2059
2021-09-16,4.8378,0.2068
2021-09-17,4.8381,0.2067
2021-09-18,4.8381,0.2067
2021-09-19,4.8381,0.2067
2021-09-20,4.8185,0.2076
2021-09-21,4.8339,0.2069
2021-09-22,4.8273,0.2072
2021-09-23,4.8190,0.2076
2021-09-24,4.8225,0.2074
2021-09-25,4.8225,0.2074
2021-09-26,4.8225,0.2074
2021-09-27,4.8139,0.2078
2021-09-28,4.8206,0.2075
2021-09-29,4.8146,0.2078
2021-09-30,4.7806,0.2092
2021-10-01,4.7889,0.2089
2021-10-02,4.7889,0.2089
2021-10-03,4.7889,0.2089
2021-10-04,4.8001,0.2084
2021-10-05,4.7929,0.2087
2021-10-06,4.7649,0.2099
2021-10-07,4.7839,0.2091
2021-10-08,4.7322,0.2114
2021-10-09,4.7322,0.2114
2021-10-10,4.7322,0.2114
2021-10-11,4.7283,0.2116
2021-10-12,4.7062,0.2125
2021-10-13,4.6709,0.2142
2021-10-14,4.6112,0.2169
2021-10-15,4.5512,0.2198
2021-10-16,4.5512,0.2198
2021-10-17,4.5512,0.2198
2021-10-18,4.5612,0.2193
2021-10-19,4.6105,0.2170
2021-10-20,4.5947,0.2177
2021-10-21,4.5987,0.2175
2021-10-22,4.6017,0.2174
2021-10-23,4.6017,0.2174
2021-10-24,4.6017,0.2174
2021-10-25,4.6175,0.2166
2021-10-26,4.6252,0.2163
2021-10-27,4.6247,0.2163
2021-10-28,4.6185,0.2166
2021-10-29,4.6470,0.2153
2021-10-30,4.6470,0.2153
2021-10-31,4.6470,0.2153
2021-11-01,4.6254,0.2163
2021-11-02,4.6324,0.2159
2021-11-03,4.6522,0.2150
2021-11-04,4.6443,0.2154
2021-11-05,4.6345,0.2158
2021-11-06,4.6345,0.2158
2021-11-07,4.6345,0.2158
2021-11-08,4.6475,0.2152
2021-11-09,4.6515,0.2150
2021-11-10,4.6393,0.2156
2021-11-11,4.6211,0.2165
2021-11-12,4.6029,0.2173
2021-11-13,4.6029,0.2173
2021-11-14,4.6029,0.2173
2021-11-15,4.5995,0.2175
2021-11-16,4.5426,0.2202
2021-11-17,4.5290,0.2209
2021-11-18,4.5468,0.2200
2021-11-19,4.5442,0.2201
2021-11-20,4.5442,0.2201
2021-11-21,4.5442,0.2201
2021-11-22,4.5218,0.2212
2021-11-23,4.5094,0.2218
2021-11-24,4.5001,0.2223
2021-11-25,4.5138,0.2216
2021-11-26,4.5519,0.2198
2021-11-27,4.5519,0.2198
2021-11-28,4.5519,0.2198
2021-11-29,4.5665,0.2191
2021-11-30,4.6152,0.2167
2021-12-01,4.6020,0.2174
2021-12-02,4.6140,0.2168
2021-12-03,4.6101,0.2170
2021-12-04,4.6101,0.2170
2021-12-05,4.6101,0.2170
2021-12-06,4.6105,0.2170
2021-12-07,4.5998,0.2175
2021-12-08,4.5987,0.2175
2021-12-09,4.6123,0.2169
2021-12-10,4.5972,0.2176
2021-12-11,4.5972,0.2176
2021-12-12,4.5972,0.2176
2021-12-13,4.5751,0.2186
2021-12-14,4.5910,0.2179
2021-12-15,4.5702,0.2189
2021-12-16,4.5812,0.2184
2021-12-17,4.5761,0.2186
2021-12-18,4.5761,0.2186
2021-12-19,4.5761,0.2186
2021-12-20,4.5567,0.2195
2021-12-21,4.5712,0.2188
2021-12-22,4.5866,0.2181
2021-12-23,4.5710,0.2188
2021-12-24,4.5371,0.2188
2021-12-25,4.5371,0.2205
2021-12-26,4.5371,0.2205
2021-12-27,4.5294,0.2208
2021-12-28,4.5218,0.2212
2021-12-29,4.4764,0.2235
2021-12-30,4.5065,0.2220
2021-12-31,4.5175,0.2214
2022-01-01,4.5175,0.2214
2022-01-02,4.5175,0.2214
2022-01-03,4.5326,0.2207
2022-01-04,4.4966,0.2225
2022-01-05,4.4816,0.2232
2022-01-06,4.4838,0.2231
2022-01-07,4.4878,0.2229
2022-01-08,4.4878,0.2229
2022-01-09,4.4878,0.2229
2022-01-10,4.4541,0.2246
2022-01-11,4.4611,0.2242
2022-01-12,4.4432,0.2251
2022-01-13,4.4681,0.2239
2022-01-14,4.4606,0.2243
2022-01-15,4.4606,0.2243
2022-01-16,4.4606,0.2243
2022-01-17,4.4156,0.2265
2022-01-18,4.3908,0.2278
2022-01-19,4.3865,0.2280
2022-01-20,4.3876,0.2280
2022-01-21,4.3499,0.2300
2022-01-22,4.3499,0.2300
2022-01-23,4.3499,0.2300
2022-01-24,4.3115,0.2320
2022-01-25,4.3401,0.2305
2022-01-26,4.3416,0.2304
2022-01-27,4.2876,0.2333
2022-01-28,4.2767,0.2339
2022-01-29,4.2767,0.2339
2022-01-30,4.2767,0.2339
2022-01-31,4.2987,0.2327
2022-02-01,4.3409,0.2304
2022-02-02,4.3971,0.2275
2022-02-03,4.3553,0.2297
2022-02-04,4.4305,0.2258
2022-02-05,4.4305,0.2258
2022-02-06,4.4305,0.2258
2022-02-07,4.4007,0.2273
2022-02-08,4.3968,0.2275
2022-02-09,4.3878,0.2280
2022-02-10,4.3512,0.2299
2022-02-11,4.2609,0.2348
2022-02-12,4.2609,0.2348
2022-02-13,4.2609,0.2348
2022-02-14,4.2500,0.2354
2022-02-15,4.3119,0.2320
2022-02-16,4.3272,0.2312
2022-02-17,4.2582,0.2349
2022-02-18,4.2368,0.2361
2022-02-19,4.2368,0.2361
2022-02-20,4.2368,0.2361
2022-02-21,4.2384,0.2360
2022-02-22,4.2684,0.2344
2022-02-23,4.2186,0.2371
2022-02-24,4.1702,0.2399
2022-02-25,4.2453,0.2356
2022-02-26,4.2453,0.2356
2022-02-27,4.2453,0.2356
2022-02-28,4.2546,0.2351
2022-03-01,4.2318,0.2364
2022-03-02,4.2318,0.2364
2022-03-03,4.1571,0.2406
2022-03-04,4.0944,0.2443
2022-03-05,4.0944,0.2443
2022-03-06,4.0944,0.2443
2022-03-07,4.0782,0.2453
2022-03-08,4.0542,0.2468
2022-03-09,4.1037,0.2438
2022-03-10,4.1175,0.2430
2022-03-11,4.0856,0.2449
2022-03-12,4.0856,0.2449
2022-03-13,4.0856,0.2449
2022-03-14,4.0520,0.2469
2022-03-15,4.0849,0.2449
2022-03-16,4.1153,0.2431
2022-03-17,4.1119,0.2433
2022-03-18,4.1235,0.2426
2022-03-19,4.1235,0.2426
2022-03-20,4.1235,0.2426
2022-03-21,4.1715,0.2398
2022-03-22,4.1637,0.2403
2022-03-23,4.1488,0.2411
2022-03-24,4.1387,0.2417
2022-03-25,4.1182,0.2429
2022-03-26,4.1182,0.2429
2022-03-27,4.1182,0.2429
2022-03-28,4.1070,0.2436
2022-03-29,4.1220,0.2427
2022-03-30,4.1466,0.2413
2022-03-31,4.1316,0.2421
2022-04-01,4.0706,0.2458
2022-04-02,4.0706,0.2458
2022-04-03,4.0706,0.2458
2022-04-04,4.0050,0.2498
2022-04-05,3.9826,0.2512
2022-04-06,4.0375,0.2478
2022-04-07,4.0266,0.2484
2022-04-08,4.0322,0.2481
2022-04-09,4.0322,0.2481
2022-04-10,4.0322,0.2481
2022-04-11,4.0497,0.2470
2022-04-12,4.0359,0.2479
2022-04-13,4.0365,0.2478
2022-04-14,4.0722,0.2457
2022-04-15,4.0722,0.2457
2022-04-16,4.0722,0.2457
2022-04-17,4.0722,0.2457
2022-04-18,4.0722,0.2457
2022-04-19,4.0319,0.2481
2022-04-20,4.0281,0.2484
2022-04-21,4.0474,0.2472
2022-04-22,4.0430,0.2474
2022-04-23,4.0430,0.2474
2022-04-24,4.0430,0.2474
2022-04-25,4.0400,0.2476
2022-04-26,4.0685,0.2459
2022-04-27,4.0583,0.2465
2022-04-28,4.0186,0.2489
2022-04-29,4.0595,0.2464
2022-04-30,4.0595,0.2464
2022-05-01,4.0595,0.2464
2022-05-02,4.0395,0.2477
2022-05-03,4.0283,0.2483
2022-05-04,4.0235,0.2486
2022-05-05,3.9958,0.2504
2022-05-06,4.0138,0.2492
2022-05-07,4.0138,0.2492
2022-05-08,4.0138,0.2492
2022-05-09,4.0212,0.2488
2022-05-10,4.0334,0.2480
2022-05-11,3.9918,0.2506
2022-05-12,3.9531,0.2531
2022-05-13,3.9111,0.2558
2022-05-14,3.9111,0.2558
2022-05-15,3.9111,0.2558
2022-05-16,3.9427,0.2537
2022-05-17,3.9639,0.2524
2022-05-18,3.9581,0.2527
2022-05-19,3.9745,0.2517
2022-05-20,3.9549,0.2530
2022-05-21,3.9549,0.2530
2022-05-22,3.9549,0.2530
2022-05-23,3.9822,0.2512
2022-05-24,3.9798,0.2514
2022-05-25,3.9499,0.2533
2022-05-26,3.9501,0.2533
2022-05-27,3.9162,0.2555
2022-05-28,3.9162,0.2555
2022-05-29,3.9162,0.2555
2022-05-30,3.9576,0.2528
2022-05-31,3.9329,0.2544
2022-06-01,3.9816,0.2513
2022-06-02,3.9878,0.2509
2022-06-03,3.9807,0.2513
2022-06-04,3.9807,0.2513
2022-06-05,3.9807,0.2513
2022-06-06,3.9809,0.2513
2022-06-07,3.9920,0.2506
2022-06-08,4.0227,0.2487
2022-06-09,4.0381,0.2477
2022-06-10,3.9804,0.2513
2022-06-11,3.9804,0.2513
2022-06-12,3.9804,0.2513
2022-06-13,3.9451,0.2536
2022-06-14,3.9435,0.2537
2022-06-15,3.9401,0.2539
2022-06-16,3.8694,0.2585
2022-06-17,3.9044,0.2562
2022-06-18,3.9044,0.2562
2022-06-19,3.9044,0.2562
2022-06-20,3.9205,0.2552
2022-06-21,3.9320,0.2544
2022-06-22,3.9169,0.2554
2022-06-23,3.9147,0.2556
2022-06-24,3.9663,0.2522
2022-06-25,3.9663,0.2522
2022-06-26,3.9663,0.2522
2022-06-27,4.0040,0.2499
2022-06-28,3.9947,0.2504
2022-06-29,3.9876,0.2509
2022-06-30,3.9382,0.2540
2022-07-01,4.0008,0.2501
2022-07-02,4.0008,0.2501
2022-07-03,4.0008,0.2501
2022-07-04,4.0198,0.2489
2022-07-05,3.9439,0.2537
2022-07-06,3.9361,0.2542
2022-07-07,3.9696,0.2520
2022-07-08,3.9440,0.2537
2022-07-09,3.9440,0.2537
2022-07-10,3.9440,0.2537
2022-07-11,3.9561,0.2529
2022-07-12,3.9694,0.2520
2022-07-13,3.9928,0.2506
2022-07-14,3.9623,0.2525
2022-07-15,3.9284,0.2547
2022-07-16,3.9284,0.2547
2022-07-17,3.9284,0.2547
2022-07-18,3.9657,0.2523
2022-07-19,4.0085,0.2496
2022-07-20,3.9520,0.2531
2022-07-21,3.9647,0.2523
2022-07-22,3.9846,0.2511
2022-07-23,3.9846,0.2511
2022-07-24,3.9846,0.2511
2022-07-25,4.0086,0.2496
2022-07-26,3.9759,0.2516
2022-07-27,3.9827,0.2512
2022-07-28,3.9765,0.2516
2022-07-29,4.0176,0.2490
2022-07-30,4.0176,0.2490
2022-07-31,4.0176,0.2490
2022-08-01,4.0224,0.2487
2022-08-02,3.9729,0.2518
2022-08-03,4.0039,0.2499
2022-08-04,3.9878,0.2509
2022-08-05,3.9852,0.2510
2022-08-06,3.9852,0.2510
2022-08-07,3.9852,0.2510
2022-08-08,3.9880,0.2509
2022-08-09,4.0138,0.2492
2022-08-10,4.0266,0.2484
2022-08-11,4.0180,0.2490
2022-08-12,3.9881,0.2508
2022-08-13,3.9881,0.2508
2022-08-14,3.9881,0.2508
2022-08-15,3.9580,0.2528
2022-08-16,3.9100,0.2559
2022-08-17,3.9073,0.2560
2022-08-18,3.9082,0.2560
2022-08-19,3.8672,0.2587
2022-08-20,3.8672,0.2587
2022-08-21,3.8672,0.2587
2022-08-22,3.8688,0.2586
2022-08-23,3.8536,0.2596
2022-08-24,3.8329,0.2610
2022-08-25,3.8617,0.2591
2022-08-26,3.8576,0.2593
2022-08-27,3.8576,0.2593
2022-08-28,3.8576,0.2593
2022-08-29,3.8227,0.2617
2022-08-30,3.8444,0.2602
2022-08-31,3.8080,0.2627
2022-09-01,3.8547,0.2595
2022-09-02,3.8577,0.2593
2022-09-03,3.8577,0.2593
2022-09-04,3.8577,0.2593
2022-09-05,3.8541,0.2596
2022-09-06,3.8611,0.2591
2022-09-07,3.8433,0.2603
2022-09-08,3.8963,0.2568
2022-09-09,3.9129,0.2557
2022-09-10,3.9129,0.2557
2022-09-11,3.9129,0.2557
2022-09-12,3.9367,0.2541
2022-09-13,3.9244,0.2549
2022-09-14,3.8574,0.2594
2022-09-15,3.8381,0.2607
2022-09-16,3.8806,0.2578
2022-09-17,3.8433,0.2603
2022-09-18,3.8433,0.2603
2022-09-19,3.8741,0.2582
2022-09-20,3.8759,0.2581
2022-09-21,3.8721,0.2584
2022-09-22,3.8522,0.2597
2022-09-23,3.7899,0.2640
2022-09-24,3.7899,0.2640
2022-09-25,3.7899,0.2640
2022-09-26,3.7704,0.2653
