2021-06-01,24.3963,0.04099
2021-06-02,24.3086,0.04114
2021-06-03,24.4476,0.04090
2021-06-04,24.2873,0.04116
2021-06-05,24.2873,0.04118
2021-06-06,24.2805,0.04118
2021-06-07,24.1831,0.04135
2021-06-08,23.9913,0.04168
2021-06-09,24.0320,0.04161
2021-06-10,23.9869,0.04169
2021-06-11,24.0698,0.04155
2021-06-12,24.0698,0.04152
2021-06-13,24.0723,0.04154
2021-06-14,24.1787,0.04136
2021-06-15,24.2913,0.04117
2021-06-16,24.4722,0.04086
2021-06-17,24.3336,0.04109
2021-06-18,24.5157,0.04078
2021-06-19,24.5157,0.04078
2021-06-20,24.4974,0.04082
2021-06-21,24.4327,0.04093
2021-06-22,24.2910,0.04117
2021-06-23,24.0989,0.04150
2021-06-24,23.6878,0.04222
2021-06-25,23.6525,0.04229
2021-06-26,23.6525,0.04228
2021-06-27,23.6717,0.04224
2021-06-28,23.6410,0.04230
2021-06-29,23.5843,0.04240
2021-06-30,23.6402,0.04230
2021-07-01,23.7076,0.04219
2021-07-02,23.4552,0.04263
2021-07-03,23.4625,0.04262
2021-07-04,23.4805,0.04259
2021-07-05,23.5359,0.04248
2021-07-06,23.6617,0.04226
2021-07-07,23.5331,0.04249
2021-07-08,23.6763,0.04223
2021-07-09,23.5975,0.04238
2021-07-10,23.5950,0.04238
2021-07-11,23.5991,0.04237
2021-07-12,23.5399,0.04248
2021-07-13,23.6159,0.04234
2021-07-14,23.5523,0.04246
2021-07-15,23.5423,0.04248
2021-07-16,23.4823,0.04258
2021-07-17,23.4855,0.04258
2021-07-18,23.5253,0.04251
2021-07-19,23.6464,0.04229
2021-07-20,23.7252,0.04215
2021-07-21,23.7644,0.04208
2021-07-22,23.6688,0.04225
2021-07-23,23.6189,0.04237
2021-07-24,23.6200,0.04237
2021-07-25,23.6211,0.04233
2021-07-26,23.6580,0.04227
2021-07-27,23.6075,0.04236
2021-07-28,23.6093,0.04236
2021-07-29,23.6215,0.04233
2021-07-30,23.5880,0.04238
2021-07-31,23.5880,0.04237
2021-08-01,23.5888,0.04239
2021-08-02,23.6347,0.04231
2021-08-03,23.5932,0.04239
2021-08-04,23.6457,0.04229
2021-08-05,23.5872,0.04240
2021-08-06,23.5745,0.04242
2021-08-07,23.5725,0.04241
