2021-06-01,1.5749,0.6347
2021-06-02,1.5765,0.6343
2021-06-03,1.5827,0.6319
2021-06-04,1.5724,0.6362
2021-06-05,1.5723,0.6360
2021-06-06,1.5715,0.6363
2021-06-07,1.5716,0.6363
2021-06-08,1.5733,0.6357
2021-06-09,1.5756,0.6347
2021-06-10,1.5709,0.6366
2021-06-11,1.5715,0.6362
2021-06-12,1.5715,0.6363
2021-06-13,1.5709,0.6364
2021-06-14,1.5718,0.6363
2021-06-15,1.5774,0.6339
2021-06-16,1.5750,0.6349
2021-06-17,1.5764,0.6344
2021-06-18,1.5864,0.6304
2021-06-19,1.5865,0.6303
2021-06-20,1.5823,0.6320
2021-06-21,1.5809,0.6325
2021-06-22,1.5800,0.6329
2021-06-23,1.5749,0.6348
2021-06-24,1.5732,0.6356
2021-06-25,1.5720,0.6361
2021-06-26,1.5732,0.6356
2021-06-27,1.5731,0.6358
2021-06-28,1.5761,0.6345
2021-06-29,1.5839,0.6314
2021-06-30,1.5812,0.6325
2021-07-01,1.5866,0.6302
2021-07-02,1.5766,0.6344
2021-07-03,1.5759,0.6343
2021-07-04,1.5764,0.6342
2021-07-05,1.5731,0.6356
2021-07-06,1.5774,0.6340
2021-07-07,1.5759,0.6346
2021-07-08,1.5937,0.6275
2021-07-09,1.5826,0.6306
2021-07-10,1.5864,0.6303
2021-07-11,1.5850,0.6309
2021-07-12,1.5859,0.6305
2021-07-13,1.5823,0.6319
2021-07-14,1.5818,0.6322
2021-07-15,1.5911,0.6286
2021-07-16,1.5954,0.6266
2021-07-17,1.5946,0.6271
2021-07-18,1.5985,0.6254
2021-07-19,1.6067,0.6225
2021-07-20,1.6054,0.6228
2021-07-21,1.6037,0.6234
2021-07-22,1.5951,0.6271
2021-07-23,1.5982,0.6259
2021-07-24,1.5982,0.6257
2021-07-25,1.5972,0.6258
2021-07-26,1.5984,0.6256
2021-07-27,1.6043,0.6232
2021-07-28,1.6058,0.6227
2021-07-29,1.6076,0.6219
2021-07-30,1.6158,0.6189
2021-07-31,1.6156,0.6189
2021-08-01,1.6161,0.6188
2021-08-02,1.6132,0.6199
2021-08-03,1.6046,0.6233
2021-08-04,1.6034,0.6236
2021-08-05,1.5984,0.6256
2021-08-06,1.5987,0.6254
2021-08-07,1.6000,0.6249
2021-08-08,1.6010,0.6245
2021-08-09,1.6010,0.6245
2021-08-10,1.5958,0.6268
2021-08-11,1.5929,0.6278
2021-08-12,1.5986,0.6255
2021-08-13,1.6005,0.6248
2021-08-14,1.6005,0.6248
2021-08-15,1.6013,0.6246
2021-08-16,1.6048,0.6233
2021-08-17,1.6138,0.6195
2021-08-18,1.6184,0.6179
2021-08-19,1.6340,0.6119
2021-08-20,1.6368,0.6099
2021-08-21,1.6392,0.6100
2021-08-22,1.6381,0.6103
2021-08-23,1.6286,0.6138
2021-08-24,1.6214,0.6168
2021-08-25,1.6178,0.6182
2021-08-26,1.6235,0.6159
2021-08-27,1.6129,0.6199
2021-08-28,1.6130,0.6199
2021-08-29,1.6126,0.6198
2021-08-30,1.6178,0.6181
2021-08-31,1.6138,0.6197
2021-09-01,1.6073,0.6222
2021-09-02,1.6051,0.6232
2021-09-03,1.5780,0.6276
2021-09-04,1.5933,0.6276
2021-09-05,1.5964,0.6264
2021-09-06,1.5960,0.6265
2021-09-07,1.6033,0.6238
2021-09-08,1.6056,0.6229
2021-09-09,1.6046,0.6232
2021-09-10,1.6062,0.6226
2021-09-11,1.6060,0.6226
2021-09-12,1.6035,0.6235
2021-09-13,1.6033,0.6237
2021-09-14,1.6130,0.6199
2021-09-15,1.6099,0.6211
2021-09-16,1.6135,0.6196
2021-09-17,1.6104,0.6197
2021-09-18,1.6137,0.6197
2021-09-19,1.6144,0.6194
2021-09-20,1.6153,0.6190
2021-09-21,1.6223,0.6163
2021-09-22,1.6160,0.6189
2021-09-23,1.6088,0.6217
2021-09-24,1.6146,0.6199
2021-09-25,1.6136,0.6197
2021-09-26,1.6132,0.6199
2021-09-27,1.6064,0.6225
2021-09-28,1.6132,0.6198
2021-09-29,1.6160,0.6188
2021-09-30,1.6011,0.6246
2021-10-01,1.5869,0.6264
2021-10-02,1.5869,0.6260
2021-10-03,1.5953,0.6268
2021-10-04,1.5935,0.6274
2021-10-05,1.5910,0.6285
2021-10-06,1.5869,0.6302
2021-10-07,1.5798,0.6329
2021-10-08,1.5804,0.6316
2021-10-09,1.5814,0.6316
2021-10-10,1.5854,0.6307
2021-10-11,1.5722,0.6359
2021-10-12,1.5720,0.6361
2021-10-13,1.5704,0.6366
2021-10-14,1.5634,0.6397
2021-10-15,1.5636,0.6398
2021-10-16,1.5636,0.6395
2021-10-17,1.5618,0.6403
2021-10-18,1.5665,0.6384
2021-10-19,1.5561,0.6426
2021-10-20,1.5505,0.6449
2021-10-21,1.5575,0.6420
2021-10-22,1.5600,0.6415
2021-10-23,1.5600,0.6413
2021-10-24,1.5585,0.6416
2021-10-25,1.5497,0.6453
2021-10-26,1.5436,0.6478
2021-10-27,1.5468,0.6465
2021-10-28,1.5509,0.6447
2021-10-29,1.5373,0.6506
2021-10-30,1.5373,0.6507
2021-10-31,1.5377,0.6503
2021-11-01,1.5423,0.6484
2021-11-02,1.5573,0.6423
2021-11-03,1.5553,0.6430
2021-11-04,1.5597,0.6412
2021-11-05,1.5611,0.6404
2021-11-06,1.5611,0.6405
2021-11-07,1.5640,0.6394
2021-11-08,1.5627,0.6399
2021-11-09,1.5718,0.6362
2021-11-10,1.5663,0.6385
2021-11-11,1.5702,0.6369
2021-11-12,1.5612,0.6405
2021-11-13,1.5612,0.6407
2021-11-14,1.5605,0.6408
2021-11-15,1.5475,0.6461
2021-11-16,1.5501,0.6451
2021-11-17,1.5572,0.6423
2021-11-18,1.5623,0.6400
2021-11-19,1.5602,0.6407
2021-11-20,1.5602,0.6407
2021-11-21,1.5592,0.6414
2021-11-22,1.5552,0.6429
2021-11-23,1.5571,0.6421
2021-11-24,1.5556,0.6428
2021-11-25,1.5622,0.6401
2021-11-26,1.5892,0.6293
2021-11-27,1.5892,0.6291
2021-11-28,1.5813,0.6323
2021-11-29,1.5806,0.6327
2021-11-30,1.5902,0.6287
2021-12-01,1.5924,0.6280
2021-12-02,1.5953,0.6268
2021-12-03,1.6156,0.6186
2021-12-04,1.6168,0.6185
2021-12-05,1.6108,0.6207
2021-12-06,1.6008,0.6247
2021-12-07,1.5826,0.6319
2021-12-08,1.5826,0.6318
2021-12-09,1.5804,0.6328
2021-12-10,1.5775,0.6337
2021-12-11,1.5778,0.6339
2021-12-12,1.5785,0.6335
2021-12-13,1.5821,0.6320
2021-12-14,1.5846,0.6310
2021-12-15,1.5756,0.6347
2021-12-16,1.5796,0.6330
2021-12-17,1.5775,0.6341
2021-12-18,1.5769,0.6338
2021-12-19,1.5798,0.6330
2021-12-20,1.5860,0.6305
2021-12-21,1.5791,0.6333
2021-12-22,1.5705,0.6367
2021-12-23,1.5660,0.6386
2021-12-24,1.5659,0.6381
2021-12-25,1.5659,0.6380
2021-12-26,1.5662,0.6385
2021-12-27,1.5658,0.6386
2021-12-28,1.5645,0.6392
2021-12-29,1.5652,0.6389
2021-12-30,1.5618,0.6403
2021-12-31,1.5650,0.6390
2022-01-01,1.5650,0.6390
2022-01-02,1.5646,0.6391
2022-01-03,1.5699,0.6370
2022-01-04,1.5584,0.6417
2022-01-05,1.5666,0.6384
2022-01-06,1.5770,0.6341
2022-01-07,1.5821,0.6321
2022-01-08,1.5821,0.6320
2022-01-09,1.5816,0.6323
2022-01-10,1.5780,0.6337
2022-01-11,1.5766,0.6342
2022-01-12,1.5710,0.6365
2022-01-13,1.5735,0.6354
2022-01-14,1.5832,0.6314
2022-01-15,1.5832,0.6316
2022-01-16,1.5812,0.6324
2022-01-17,1.5824,0.6320
2022-01-18,1.5766,0.6344
2022-01-19,1.5720,0.6361
2022-01-20,1.5679,0.6378
2022-01-21,1.5790,0.6325
2022-01-22,1.5790,0.6333
2022-01-23,1.5782,0.6336
2022-01-24,1.5830,0.6317
2022-01-25,1.5790,0.6333
2022-01-26,1.5785,0.6336
2022-01-27,1.5838,0.6313
2022-01-28,1.5954,0.6266
2022-01-29,1.5954,0.6268
2022-01-30,1.5944,0.6272
2022-01-31,1.5886,0.6294
2022-02-01,1.5804,0.6327
2022-02-02,1.5869,0.6300
2022-02-03,1.6013,0.6246
2022-02-04,1.6199,0.6173
2022-02-05,1.6199,0.6173
2022-02-06,1.6181,0.6180
2022-02-07,1.6053,0.6230
2022-02-08,1.5984,0.6255
2022-02-09,1.5914,0.6284
2022-02-10,1.5937,0.6275
2022-02-11,1.5905,0.6289
2022-02-12,1.5905,0.6290
2022-02-13,1.5900,0.6289
2022-02-14,1.5856,0.6307
2022-02-15,1.5888,0.6294
2022-02-16,1.5809,0.6324
2022-02-17,1.5812,0.6324
2022-02-18,1.5771,0.6340
2022-02-19,1.5771,0.6338
2022-02-20,1.5780,0.6337
2022-02-21,1.5736,0.6353
2022-02-22,1.5676,0.6379
2022-02-23,1.5642,0.6393
2022-02-24,1.5629,0.6399
2022-02-25,1.5592,0.6415
2022-02-26,1.5592,0.6413
2022-02-27,1.5563,0.6426
2022-02-28,1.5447,0.6472
2022-03-01,1.5336,0.6521
2022-03-02,1.5239,0.6563
2022-03-03,1.5086,0.6629
2022-03-04,1.4824,0.6744
2022-03-05,1.4824,0.6744
2022-03-06,1.4706,0.6798
2022-03-07,1.4826,0.6745
2022-03-08,1.4992,0.6670
2022-03-09,1.5134,0.6608
2022-03-10,1.4951,0.6688
2022-03-11,1.4960,0.6684
2022-03-12,1.4960,0.6684
2022-03-13,1.4987,0.6673
2022-03-14,1.5206,0.6576
2022-03-15,1.5254,0.6556
2022-03-16,1.5119,0.6615
2022-03-17,1.5038,0.6649
2022-03-18,1.4908,0.6707
2022-03-19,1.4908,0.6708
2022-03-20,1.4902,0.6711
2022-03-21,1.4896,0.6713
2022-03-22,1.4781,0.6765
2022-03-23,1.4679,0.6812
2022-03-24,1.4656,0.6824
2022-03-25,1.4625,0.6839
2022-03-26,1.4620,0.6821
2022-03-27,1.4610,0.6845
2022-03-28,1.4662,0.6820
2022-03-29,1.4761,0.6775
2022-03-30,1.4881,0.6719
2022-03-31,1.4777,0.6766
2022-04-01,1.4733,0.6789
2022-04-02,1.4733,0.6794
2022-04-03,1.4752,0.6779
2022-04-04,1.4549,0.6872
2022-04-05,1.4375,0.6957
2022-04-06,1.4522,0.6886
2022-04-07,1.4524,0.6885
2022-04-08,1.4597,0.6847
2022-04-09,1.4597,0.6847
2022-04-10,1.4619,0.6840
2022-04-11,1.4669,0.6817
2022-04-12,1.4524,0.6885
2022-04-13,1.4623,0.6841
2022-04-14,1.4608,0.6846
2022-04-15,1.4624,0.6838
2022-04-16,1.4624,0.6838
2022-04-17,1.4628,0.6836
2022-04-18,1.4654,0.6824
2022-04-19,1.4599,0.6849
2022-04-20,1.4574,0.6862
2022-04-21,1.4720,0.6795
2022-04-22,1.4915,0.6707
2022-04-23,1.4915,0.6708
2022-04-24,1.4943,0.6692
2022-04-25,1.4923,0.6701
2022-04-26,1.4900,0.6711
2022-04-27,1.4813,0.6751
2022-04-28,1.4774,0.6767
2022-04-29,1.4934,0.6696
2022-04-30,1.4934,0.6699
2022-05-01,1.4909,0.6706
2022-05-02,1.4909,0.6707
2022-05-03,1.4821,0.6747
2022-05-04,1.4644,0.6829
2022-05-05,1.4802,0.6755
2022-05-06,1.4929,0.6708
2022-05-07,1.4929,0.6695
2022-05-08,1.4946,0.6689
2022-05-09,1.5186,0.6585
2022-05-10,1.5185,0.6585
2022-05-11,1.5172,0.6590
2022-05-12,1.5104,0.6621
2022-05-13,1.5005,0.6664
2022-05-14,1.5005,0.6665
2022-05-15,1.4973,0.6679
2022-05-16,1.4971,0.6679
