2021-06-01,1.6846,0.5936
2021-06-02,1.6878,0.5925
2021-06-03,1.6970,0.5892
2021-06-04,1.6865,0.5927
2021-06-05,1.6865,0.5927
2021-06-06,1.6877,0.5925
2021-06-07,1.6874,0.5926
2021-06-08,1.6929,0.5907
2021-06-09,1.6979,0.5889
2021-06-10,1.6929,0.5907
2021-06-11,1.6988,0.5887
2021-06-12,1.6988,0.5887
2021-06-13,1.6965,0.5895
2021-06-14,1.6970,0.5893
2021-06-15,1.7023,0.5874
2021-06-16,1.6967,0.5894
2021-06-17,1.6980,0.5890
2021-06-18,1.7110,0.5844
2021-06-19,1.7110,0.5844
2021-06-20,1.7081,0.5854
2021-06-21,1.7054,0.5864
2021-06-22,1.7011,0.5878
2021-06-23,1.6933,0.5906
2021-06-24,1.6893,0.5920
2021-06-25,1.6872,0.5923
2021-06-26,1.6872,0.5923
2021-06-27,1.6895,0.5919
2021-06-28,1.6926,0.5909
2021-06-29,1.7025,0.5872
2021-06-30,1.6945,0.5902
2021-07-01,1.7011,0.5879
2021-07-02,1.6882,0.5924
2021-07-03,1.6881,0.5924
2021-07-04,1.6876,0.5925
2021-07-05,1.6816,0.5946
2021-07-06,1.6846,0.5936
2021-07-07,1.6813,0.5948
2021-07-08,1.7045,0.5867
2021-07-09,1.6971,0.5892
2021-07-10,1.6985,0.5892
2021-07-11,1.6947,0.5902
2021-07-12,1.6979,0.5889
2021-07-13,1.6958,0.5897
2021-07-14,1.6813,0.5948
2021-07-15,1.6840,0.5938
2021-07-16,1.6866,0.5932
2021-07-17,1.6843,0.5928
2021-07-18,1.6891,0.5920
2021-07-19,1.7011,0.5879
2021-07-20,1.7020,0.5876
2021-07-21,1.6943,0.5902
2021-07-22,1.6862,0.5932
2021-07-23,1.6884,0.5926
2021-07-24,1.6872,0.5926
2021-07-25,1.6860,0.5931
2021-07-26,1.6855,0.5932
2021-07-27,1.6978,0.5889
2021-07-28,1.7022,0.5875
