2021-06-01,133.7625,0.0075
2021-06-02,133.8050,0.0075
2021-06-03,133.7545,0.0075
2021-06-04,133.2827,0.0075
2021-06-05,133.2298,0.0075
2021-06-06,133.3705,0.0075
2021-06-07,133.2170,0.0075
2021-06-08,133.2545,0.0075
2021-06-09,133.5000,0.0075
2021-06-10,133.1760,0.0075
2021-06-11,132.8003,0.0075
2021-06-12,132.8116,0.0075
2021-06-13,132.8700,0.0075
2021-06-14,133.3850,0.0075
2021-06-15,133.4800,0.0075
2021-06-16,132.8500,0.0075
2021-06-17,131.4100,0.0076
2021-06-18,130.7873,0.0076
2021-06-19,130.7392,0.0076
2021-06-20,130.8100,0.0076
2021-06-21,131.4900,0.0076
2021-06-22,132.0805,0.0076
2021-06-23,132.4150,0.0076
2021-06-24,132.3300,0.0076
2021-06-25,132.2430,0.0076
2021-06-26,132.2460,0.0076
2021-06-27,132.3355,0.0076
2021-06-28,131.9235,0.0076
2021-06-29,131.5250,0.0076
2021-06-30,131.7575,0.0076
2021-07-01,132.1645,0.0076
2021-07-02,131.9490,0.0076
2021-07-03,131.7667,0.0076
2021-07-04,131.7650,0.0076
2021-07-05,131.5960,0.0076
2021-07-06,130.7620,0.0076
2021-07-07,130.4615,0.0077
2021-07-08,130.0935,0.0077
2021-07-09,130.6768,0.0076
2021-07-10,130.8311,0.0076
2021-07-11,130.8600,0.0076
2021-07-12,130.8900,0.0076
2021-07-13,130.2290,0.0077
2021-07-14,130.1490,0.0077
2021-07-15,129.6800,0.0077
2021-07-16,129.9664,0.0077
2021-07-17,129.9716,0.0077
2021-07-18,129.7955,0.0077
2021-07-19,129.1695,0.0077
2021-07-20,129.4955,0.0077
2021-07-21,130.0275,0.0077
2021-07-22,129.6700,0.0077
2021-07-23,130.1511,0.0077
2021-07-24,130.1376,0.0077
2021-07-25,130.1595,0.0077
2021-07-26,130.2300,0.0077
2021-07-27,129.8050,0.0077
2021-07-28,130.1800,0.0077
2021-07-29,130.0940,0.0077
2021-07-30,130.1715,0.0077
2021-07-31,130.1988,0.0077
2021-08-01,130.1700,0.0077
2021-08-02,129.7600,0.0077
2021-08-03,129.3715,0.0077
2021-08-04,129.6555,0.0077
2021-08-05,129.8765,0.0077
2021-08-06,129.6703,0.0077
2021-08-07,129.6555,0.0077
2021-08-08,129.5415,0.0077
2021-08-09,129.4735,0.0077
2021-08-10,129.5935,0.0077
2021-08-11,129.5920,0.0077
2021-08-12,129.5600,0.0077
2021-08-13,129.3003,0.0077
2021-08-14,129.2708,0.0077
2021-08-15,129.2800,0.0077
2021-08-16,128.7269,0.0078
2021-08-17,128.2880,0.0078
2021-08-18,128.5800,0.0078
2021-08-19,128.1600,0.0078
2021-08-20,128.4265,0.0078
2021-08-21,128.4506,0.0078
2021-08-22,128.4700,0.0078
2021-08-23,128.7985,0.0078
2021-08-24,128.9625,0.0078
2021-08-25,129.4620,0.0077
2021-08-26,129.3780,0.0077
2021-08-27,129.5707,0.0077
2021-08-28,129.5548,0.0077
2021-08-29,129.6175,0.0077
2021-08-30,129.7115,0.0077
2021-08-31,129.9705,0.0077
2021-09-01,130.3670,0.0077
2021-09-02,130.5495,0.0077
2021-09-03,130.3406,0.0077
2021-09-04,130.4155,0.0077
2021-09-05,130.4720,0.0077
2021-09-06,130.4100,0.0077
2021-09-07,130.6305,0.0077
2021-09-08,130.2705,0.0077
2021-09-09,129.8000,0.0077
2021-09-10,129.8718,0.0077
2021-09-11,129.8849,0.0077
2021-09-12,129.8215,0.0077
2021-09-13,129.9045,0.0077
2021-09-14,129.4899,0.0077
2021-09-15,129.2595,0.0077
2021-09-16,129.0575,0.0077
2021-09-17,128.9950,0.0078
2021-09-18,128.9779,0.0078
2021-09-19,128.9895,0.0078
2021-09-20,128.3145,0.0078
2021-09-21,127.9400,0.0078
2021-09-22,128.3500,0.0078
2021-09-23,129.5200,0.0077
2021-09-24,129.7515,0.0077
2021-09-25,129.6829,0.0077
2021-09-26,129.8250,0.0077
2021-09-27,129.7824,0.0077
2021-09-28,130.3600,0.0077
2021-09-29,129.8805,0.0077
2021-09-30,129.0085,0.0077
2021-10-01,128.7729,0.0078
2021-10-02,128.7845,0.0078
2021-10-03,128.7900,0.0078
2021-10-04,128.9045,0.0078
2021-10-05,129.3000,0.0077
2021-10-06,128.7400,0.0078
2021-10-07,129.0800,0.0077
2021-10-08,129.9250,0.0077
2021-10-09,129.9167,0.0077
2021-10-10,129.8400,0.0077
2021-10-11,131.0000,0.0076
2021-10-12,130.9105,0.0076
2021-10-13,131.4005,0.0076
2021-10-14,131.9600,0.0076
2021-10-15,132.5702,0.0075
2021-10-16,132.4572,0.0075
2021-10-17,132.5900,0.0075
2021-10-18,132.7205,0.0075
2021-10-19,133.2225,0.0075
2021-10-20,133.2875,0.0075
2021-10-21,132.3672,0.0076
2021-10-22,132.1919,0.0076
2021-10-23,132.1628,0.0076
2021-10-24,132.2955,0.0076
2021-10-25,132.0775,0.0076
2021-10-26,132.4100,0.0076
2021-10-27,131.9625,0.0076
2021-10-28,132.7300,0.0075
2021-10-29,131.8044,0.0076
2021-10-30,131.7940,0.0076
2021-10-31,132.0135,0.0076
2021-11-01,132.3545,0.0076
2021-11-02,131.9630,0.0076
2021-11-03,132.4965,0.0075
2021-11-04,131.5445,0.0076
2021-11-05,131.1200,0.0076
2021-11-06,130.9427,0.0076
2021-11-07,131.2885,0.0076
2021-11-08,131.2415,0.0076
2021-11-09,130.9055,0.0076
2021-11-10,130.8095,0.0076
2021-11-11,130.5545,0.0077
2021-11-12,130.3482,0.0077
2021-11-13,130.3425,0.0077
2021-11-14,130.4265,0.0077
2021-11-15,129.7300,0.0077
2021-11-16,130.0300,0.0077
2021-11-17,129.2320,0.0077
2021-11-18,129.9200,0.0077
2021-11-19,128.6193,0.0078
2021-11-20,128.5900,0.0078
2021-11-21,128.6965,0.0078
2021-11-22,129.0635,0.0077
2021-11-23,129.4900,0.0077
2021-11-24,129.3005,0.0077
2021-11-25,128.9400,0.0078
2021-11-26,128.3175,0.0078
2021-11-27,128.2683,0.0078
2021-11-28,128.4270,0.0078
2021-11-29,128.5015,0.0078
2021-11-30,128.3505,0.0078
2021-12-01,127.7705,0.0078
2021-12-02,127.7685,0.0078
2021-12-03,127.6039,0.0078
2021-12-04,127.6549,0.0078
2021-12-05,127.7975,0.0078
2021-12-06,128.0500,0.0078
2021-12-07,127.9690,0.0078
2021-12-08,128.9600,0.0078
2021-12-09,128.1175,0.0078
2021-12-10,128.3339,0.0078
2021-12-11,128.3362,0.0078
2021-12-12,128.4025,0.0078
2021-12-13,128.1515,0.0078
2021-12-14,128.0470,0.0078
2021-12-15,128.8795,0.0078
2021-12-16,128.8310,0.0078
2021-12-17,127.7550,0.0078
2021-12-18,127.7862,0.0078
2021-12-19,127.6385,0.0078
2021-12-20,128.1800,0.0078
2021-12-21,128.6620,0.0078
2021-12-22,129.2565,0.0077
2021-12-23,129.6505,0.0077
2021-12-24,129.4968,0.0077
2021-12-25,129.7777,0.0077
2021-12-26,129.4745,0.0077
2021-12-27,130.0845,0.0077
2021-12-28,129.8600,0.0077
2021-12-29,130.5810,0.0077
2021-12-30,130.2800,0.0077
2021-12-31,130.9036,0.0076
2022-01-01,130.8870,0.0076
2022-01-02,130.9480,0.0076
2022-01-03,130.3255,0.0077
2022-01-04,131.0700,0.0076
2022-01-05,131.3535,0.0076
2022-01-06,130.8805,0.0076
2022-01-07,131.3050,0.0076
2022-01-08,131.3089,0.0076
2022-01-09,131.2745,0.0076
2022-01-10,130.6200,0.0077
2022-01-11,131.0830,0.0076
2022-01-12,131.2015,0.0076
2022-01-13,130.7200,0.0076
2022-01-14,130.3680,0.0077
2022-01-15,130.3891,0.0077
2022-01-16,130.4295,0.0077
2022-01-17,130.7275,0.0077
2022-01-18,129.8150,0.0077
2022-01-19,129.7100,0.0077
2022-01-20,128.9495,0.0078
2022-01-21,128.9668,0.0078
2022-01-22,128.9827,0.0078
2022-01-23,129.0525,0.0078
2022-01-24,129.1090,0.0077
2022-01-25,128.7425,0.0078
2022-01-26,128.9540,0.0078
2022-01-27,128.5675,0.0078
2022-01-28,128.4781,0.0078
2022-01-29,128.4837,0.0078
2022-01-30,128.5300,0.0078
2022-01-31,129.2865,0.0077
2022-02-01,129.3500,0.0077
2022-02-02,129.2305,0.0077
2022-02-03,131.4500,0.0076
2022-02-04,131.9612,0.0076
2022-02-05,131.9155,0.0076
2022-02-06,131.9815,0.0076
2022-02-07,131.6385,0.0076
2022-02-08,131.9830,0.0076
2022-02-09,132.0270,0.0076
2022-02-10,132.4535,0.0075
2022-02-11,130.9705,0.0076
2022-02-12,131.0159,0.0076
2022-02-13,131.3870,0.0076
2022-02-14,130.6360,0.0077
2022-02-15,131.3245,0.0076
2022-02-16,131.2410,0.0076
2022-02-17,130.5605,0.0077
2022-02-18,130.2350,0.0077
2022-02-19,130.1913,0.0077
2022-02-20,130.1010,0.0077
2022-02-21,129.5960,0.0077
2022-02-22,130.3970,0.0077
2022-02-23,129.9100,0.0077
2022-02-24,129.3295,0.0077
2022-02-25,130.2852,0.0077
2022-02-26,130.2841,0.0077
2022-02-27,129.2385,0.0077
2022-02-28,129.0625,0.0077
2022-03-01,127.7915,0.0078
2022-03-02,128.3705,0.0078
2022-03-03,127.7955,0.0078
2022-03-04,125.5624,0.0080
2022-03-05,125.5894,0.0080
2022-03-06,124.9490,0.0080
2022-03-07,125.3555,0.0080
2022-03-08,126.1005,0.0079
2022-03-09,128.3575,0.0078
2022-03-10,127.9750,0.0078
2022-03-11,128.0029,0.0078
2022-03-12,127.9850,0.0078
2022-03-13,128.5515,0.0078
2022-03-14,129.3935,0.0077
2022-03-15,129.7595,0.0077
2022-03-16,131.0345,0.0076
2022-03-17,131.5240,0.0076
2022-03-18,131.9918,0.0076
2022-03-19,131.9918,0.0076
2022-03-20,131.6895,0.0076
2022-03-21,131.7725,0.0076
2022-03-22,133.8585,0.0075
2022-03-23,133.3235,0.0075
2022-03-24,134.6955,0.0074
2022-03-25,134.1146,0.0075
2022-03-26,134.0601,0.0075
2022-03-27,134.3070,0.0074
2022-03-28,135.9655,0.0074
2022-03-29,136.5665,0.0073
2022-03-30,136.2375,0.0073
2022-03-31,134.8060,0.0074
2022-04-01,135.3950,0.0074
2022-04-02,135.3273,0.0074
2022-04-03,135.4125,0.0074
2022-04-04,134.7425,0.0074
2022-04-05,134.8880,0.0074
2022-04-06,134.8595,0.0074
2022-04-07,134.8250,0.0074
2022-04-08,135.1335,0.0074
2022-04-09,135.1335,0.0074
2022-04-10,135.4000,0.0074
2022-04-11,136.4785,0.0073
2022-04-12,135.7745,0.0074
2022-04-13,136.6600,0.0073
2022-04-14,136.5375,0.0073
2022-04-15,136.7133,0.0073
2022-04-16,136.7133,0.0073
2022-04-17,136.9395,0.0073
2022-04-18,137.0385,0.0073
2022-04-19,139.6075,0.0072
2022-04-20,138.8885,0.0072
2022-04-21,139.1305,0.0072
2022-04-22,138.8109,0.0072
2022-04-23,138.8424,0.0072
2022-04-24,139.0355,0.0072
2022-04-25,136.9000,0.0073
2022-04-26,135.4600,0.0074
2022-04-27,135.5675,0.0074
2022-04-28,137.3925,0.0073
2022-04-29,136.9284,0.0073
2022-04-30,136.9168,0.0073
2022-05-01,137.0035,0.0073
2022-05-02,136.7585,0.0073
2022-05-03,136.9800,0.0073
2022-05-04,137.2520,0.0073
2022-05-05,137.3275,0.0073
2022-05-06,137.7128,0.0073
2022-05-07,137.7228,0.0073
2022-05-08,137.7055,0.0073
2022-05-09,137.7475,0.0073
2022-05-10,137.2500,0.0073
2022-05-11,136.4975,0.0073
2022-05-12,133.4665,0.0075
2022-05-13,134.5572,0.0074
2022-05-14,134.5395,0.0074
2022-05-15,134.6105,0.0074
2022-05-16,134.5805,0.0074
2022-05-17,136.5600,0.0073
2022-05-18,133.9675,0.0075
2022-05-19,135.2900,0.0074
2022-05-20,135.0568,0.0074
2022-05-21,135.0568,0.0074
2022-05-22,135.2025,0.0074
2022-05-23,136.5595,0.0073
2022-05-24,136.0755,0.0073
2022-05-25,135.9000,0.0074
2022-05-26,136.3515,0.0073
2022-05-27,136.4849,0.0073
2022-05-28,136.4849,0.0073
2022-05-29,136.5900,0.0073
2022-05-30,137.6675,0.0073
2022-05-31,138.1795,0.0072
2022-06-01,138.6280,0.0072
2022-06-02,139.6490,0.0072
2022-06-03,140.6753,0.0071
2022-06-04,140.2959,0.0071
2022-06-05,140.2505,0.0071
2022-06-06,141.3495,0.0071
2022-06-07,142.1085,0.0070
2022-06-08,144.0900,0.0069
2022-06-09,142.7385,0.0070
2022-06-10,141.3937,0.0071
2022-06-11,141.3937,0.0071
2022-06-12,141.4160,0.0071
2022-06-13,139.7995,0.0072
2022-06-14,141.2000,0.0071
2022-06-15,140.2600,0.0071
2022-06-16,139.6715,0.0072
2022-06-17,141.6990,0.0071
2022-06-18,141.6837,0.0071
2022-06-19,141.9225,0.0070
2022-06-20,142.1120,0.0070
2022-06-21,143.5255,0.0070
2022-06-22,143.6995,0.0070
2022-06-23,141.8515,0.0070
2022-06-24,142.7540,0.0070
2022-06-25,142.6153,0.0070
2022-06-26,142.6945,0.0070
2022-06-27,143.3000,0.0070
2022-06-28,143.1655,0.0070
2022-06-29,142.6845,0.0070
2022-06-30,142.2826,0.0070
2022-07-01,141.0358,0.0071
2022-07-02,141.0147,0.0071
2022-07-03,140.9035,0.0071
2022-07-04,141.7235,0.0071
2022-07-05,139.0255,0.0072
2022-07-06,138.4725,0.0072
2022-07-07,138.1925,0.0072
2022-07-08,138.6144,0.0072
2022-07-09,138.6602,0.0072
2022-07-10,138.5875,0.0072
2022-07-11,138.0505,0.0072
2022-07-12,137.1535,0.0073
2022-07-13,138.1020,0.0072
2022-07-14,139.2805,0.0072
2022-07-15,139.6944,0.0072
2022-07-16,139.7116,0.0072
2022-07-17,139.6435,0.0072
