2021-06-01,2.9945,0.3306
2021-06-02,2.9598,0.3286
2021-06-03,2.9653,0.3355
2021-06-04,2.9603,0.3285
2021-06-05,2.9808,0.3340
2021-06-06,2.9810,0.3338
2021-06-07,2.9791,0.3306
2021-06-08,3.0262,0.3230
2021-06-09,2.9735,0.3237
2021-06-10,3.0158,0.3303
2021-06-11,2.9611,0.3277
2021-06-12,2.9942,0.3340
2021-06-13,3.0009,0.3332
2021-06-14,3.0145,0.3273
2021-06-15,2.9927,0.3285
2021-06-16,2.9657,0.3326
2021-06-17,2.9607,0.3331
2021-06-18,2.9311,0.3354
2021-06-19,2.9325,0.3414
2021-06-20,2.9417,0.3400
2021-06-21,2.9762,0.3302
2021-06-22,3.0050,0.3293
2021-06-23,3.0098,0.3264
2021-06-24,3.0204,0.3260
2021-06-25,3.0055,0.3265
2021-06-26,3.0194,0.3308
2021-06-27,2.9756,0.3250
2021-06-28,2.9387,0.3264
2021-06-29,2.9190,0.3366
2021-06-30,2.8785,0.3373
2021-07-01,2.8868,0.3419
2021-07-02,2.9327,0.3378
2021-07-03,2.8518,0.3386
2021-07-04,2.9010,0.3448
2021-07-05,2.8916,0.3341
2021-07-06,2.9604,0.3336
2021-07-07,2.9628,0.3325
2021-07-08,2.9389,0.3341
2021-07-09,2.9412,0.3344
2021-07-10,2.9061,0.3326
2021-07-11,2.9611,0.3378
2021-07-12,2.9452,0.3314
2021-07-13,2.9566,0.3333
2021-07-14,2.9612,0.3313
2021-07-15,2.9387,0.3342
2021-07-16,2.8672,0.3370
2021-07-17,2.8685,0.3368
2021-07-18,2.9164,0.3430
2021-07-19,2.8054,0.3442
2021-07-20,2.8979,0.3390
2021-07-21,2.8989,0.3387
2021-07-22,2.9107,0.3375
2021-07-23,2.8891,0.3395
2021-07-24,2.8438,0.3397
2021-07-25,2.8961,0.3454
2021-07-26,2.8855,0.3393
2021-07-27,2.8903,0.3414
2021-07-28,2.8954,0.3393
2021-07-29,2.8546,0.3385
2021-07-30,2.8302,0.3414
2021-07-31,2.8828,0.3470
2021-08-01,2.8809,0.3472
2021-08-02,2.9423,0.3288
2021-08-03,3.0097,0.3270
2021-08-04,2.9911,0.3289
2021-08-05,3.0092,0.3252
2021-08-06,2.9444,0.3285
2021-08-07,2.9554,0.3273
2021-08-08,2.9489,0.3280
2021-08-09,2.9492,0.3280
2021-08-10,2.9700,0.3257
2021-08-11,2.9563,0.3271
2021-08-12,2.9559,0.3272
2021-08-13,2.9554,0.3273
2021-08-14,3.0095,0.3324
2021-08-15,3.0081,0.3326
2021-08-16,2.9422,0.3287
2021-08-17,2.9133,0.3320
2021-08-18,2.9076,0.3326
2021-08-19,2.8783,0.3360
2021-08-20,2.9235,0.3368
2021-08-21,2.8690,0.3371
2021-08-22,2.8787,0.3360
2021-08-23,2.9607,0.3315
2021-08-24,2.9654,0.3309
2021-08-25,2.9688,0.3300
2021-08-26,2.9445,0.3327
2021-08-27,2.9264,0.3305
2021-08-28,2.9779,0.3360
2021-08-29,2.9781,0.3359
2021-08-30,2.9238,0.3308
2021-08-31,2.9364,0.3295
2021-09-01,2.9624,0.3266
2021-09-02,2.9742,0.3253
2021-09-03,2.9814,0.3246
2021-09-04,3.0600,0.3269
2021-09-05,3.0544,0.3275
2021-09-06,2.9954,0.3230
2021-09-07,2.9828,0.3244
2021-09-08,2.9629,0.3265
2021-09-09,2.9684,0.3259
2021-09-10,2.9584,0.3271
2021-09-11,3.0188,0.3313
2021-09-12,3.0222,0.3310
2021-09-13,3.0236,0.3254
2021-09-14,3.0014,0.3273
2021-09-15,3.0135,0.3263
2021-09-16,2.9990,0.3282
2021-09-17,2.9738,0.3306
2021-09-18,2.9909,0.3351
2021-09-19,2.9838,0.3352
2021-09-20,2.9887,0.3293
2021-09-21,2.9691,0.3306
2021-09-22,2.9701,0.3307
2021-09-23,2.9989,0.3277
2021-09-24,2.9763,0.3302
2021-09-25,2.9830,0.3352
2021-09-26,2.9852,0.3350
2021-09-27,3.0002,0.3286
2021-09-28,2.9880,0.3291
2021-09-29,2.9601,0.3319
2021-09-30,2.9891,0.3294
2021-10-01,2.9778,0.3305
2021-10-02,3.0037,0.3334
2021-10-03,3.0110,0.3326
2021-10-04,3.0104,0.3267
2021-10-05,3.0087,0.3267
2021-10-06,2.9517,0.3276
2021-10-07,2.9925,0.3249
2021-10-08,2.9856,0.3288
2021-10-09,2.9387,0.3290
2021-10-10,2.9839,0.3352
2021-10-11,2.9533,0.3273
2021-10-12,2.9558,0.3291
2021-10-13,2.9415,0.3297
2021-10-14,2.9061,0.3440
2021-10-15,2.9178,0.3427
2021-10-16,2.9178,0.3440
2021-10-17,2.9214,0.3436
2021-10-18,2.9274,0.3410
2021-10-19,2.9481,0.3391
2021-10-20,2.9638,0.3369
2021-10-21,2.9498,0.3390
2021-10-22,2.9612,0.3376
2021-10-23,2.9492,0.3391
2021-10-24,2.9511,0.3390
2021-10-25,2.9768,0.3357
2021-10-26,2.9994,0.3326
2021-10-27,2.9827,0.3354
2021-10-28,2.9967,0.3339
2021-10-29,2.9900,0.3342
2021-10-30,2.9900,0.3334
2021-10-31,2.9897,0.3336
2021-11-01,3.0037,0.3325
2021-11-02,2.9814,0.3354
2021-11-03,2.9976,0.3343
2021-11-04,2.9726,0.3374
2021-11-05,2.9709,0.3335
2021-11-06,2.9709,0.3335
2021-11-07,2.9716,0.3366
2021-11-08,2.9769,0.3365
2021-11-09,2.9622,0.3379
2021-11-10,2.9451,0.3400
2021-11-11,2.9366,0.3406
2021-11-12,2.9484,0.3392
2021-11-13,2.9468,0.3393
2021-11-14,2.9466,0.3393
2021-11-15,2.9336,0.3411
2021-11-16,2.9184,0.3430
2021-11-17,2.9128,0.3430
2021-11-18,2.9262,0.3417
2021-11-19,2.9116,0.3436
2021-11-20,2.9116,0.3436
2021-11-21,2.9089,0.3438
2021-11-22,2.8988,0.3448
2021-11-23,2.8953,0.3454
2021-11-24,2.8970,0.3452
2021-11-25,2.8859,0.3466
2021-11-26,2.8706,0.3484
2021-11-27,2.8706,0.3479
2021-11-28,2.8771,0.3471
2021-11-29,2.8997,0.3444
2021-11-30,2.8953,0.3450
2021-12-01,2.8934,0.3453
2021-12-02,2.8874,0.3471
2021-12-03,2.8544,0.3503
2021-12-04,2.8548,0.3506
2021-12-05,2.8586,0.3499
2021-12-06,2.8802,0.3469
2021-12-07,2.9062,0.3444
2021-12-08,2.9249,0.3424
2021-12-09,2.9180,0.3428
2021-12-10,2.9107,0.3436
2021-12-11,2.9143,0.3433
2021-12-12,2.9114,0.3436
2021-12-13,2.8927,0.3467
2021-12-14,2.8800,0.3469
2021-12-15,2.9051,0.3445
2021-12-16,2.8946,0.3453
2021-12-17,2.8763,0.3463
2021-12-18,2.9012,0.3434
2021-12-19,2.8968,0.3453
2021-12-20,2.8801,0.3469
2021-12-21,2.9001,0.3447
2021-12-22,2.9098,0.3438
2021-12-23,2.9005,0.3448
2021-12-24,2.8920,0.3462
2021-12-25,2.8920,0.3461
2021-12-26,2.8943,0.3455
2021-12-27,2.8741,0.3482
2021-12-28,2.8731,0.3488
2021-12-29,2.8807,0.3468
2021-12-30,2.8924,0.3455
2021-12-31,2.8982,0.3451
2022-01-01,2.8982,0.3448
2022-01-02,2.8998,0.3449
2022-01-03,2.8535,0.3503
2022-01-04,2.8654,0.3493
2022-01-05,2.8608,0.3499
2022-01-06,2.8421,0.3514
2022-01-07,2.8390,0.3522
2022-01-08,2.8374,0.3527
2022-01-09,2.8361,0.3527
2022-01-10,2.8241,0.3542
2022-01-11,2.8179,0.3549
2022-01-12,2.8374,0.3528
2022-01-13,2.8357,0.3533
2022-01-14,2.7868,0.3587
2022-01-15,2.7868,0.3564
2022-01-16,2.7914,0.3560
2022-01-17,2.7893,0.3586
2022-01-18,2.7936,0.3579
2022-01-19,2.7872,0.3576
2022-01-20,2.7669,0.3622
2022-01-21,2.7519,0.3632
2022-01-22,2.7519,0.3626
2022-01-23,2.7545,0.3625
2022-01-24,2.7534,0.3632
2022-01-25,2.7539,0.3630
2022-01-26,2.7334,0.3679
2022-01-27,2.7018,0.3698
2022-01-28,2.6912,0.3717
2022-01-29,2.6905,0.3729
2022-01-30,2.6826,0.3730
2022-01-31,2.7141,0.3687
2022-02-01,2.7705,0.3609
2022-02-02,2.7398,0.3649
2022-02-03,2.7543,0.3634
2022-02-04,2.7190,0.3679
2022-02-05,2.7190,0.3665
2022-02-06,2.7217,0.3660
2022-02-07,2.7382,0.3647
2022-02-08,2.7494,0.3638
2022-02-09,2.7355,0.3661
2022-02-10,2.7296,0.3670
2022-02-11,2.6926,0.3714
2022-02-12,2.6792,0.3734
2022-02-13,2.6837,0.3728
2022-02-14,2.6997,0.3705
2022-02-15,2.7163,0.3680
2022-02-16,2.7166,0.3675
2022-02-17,2.6794,0.3729
2022-02-18,2.6914,0.3717
2022-02-19,2.6914,0.3739
2022-02-20,2.6893,0.3740
2022-02-21,2.6828,0.3729
2022-02-22,2.6868,0.3717
2022-02-23,2.6987,0.3713
2022-02-24,2.7174,0.3674
2022-02-25,2.7437,0.3643
2022-02-26,2.7236,0.3670
2022-02-27,2.7071,0.3695
2022-02-28,2.7577,0.3618
2022-03-01,2.7471,0.3641
2022-03-02,2.7351,0.3650
2022-03-03,2.7555,0.3630
2022-03-04,2.7630,0.3621
2022-03-05,2.7630,0.3621
2022-03-06,2.7708,0.3611
2022-03-07,2.7298,0.3659
2022-03-08,2.7183,0.3674
2022-03-09,2.7289,0.3675
2022-03-10,2.7349,0.3670
2022-03-11,2.7009,0.3704
2022-03-12,2.7009,0.3704
2022-03-13,2.7021,0.3701
2022-03-14,2.6744,0.3754
2022-03-15,2.6876,0.3715
2022-03-16,2.7137,0.3676
2022-03-17,2.7548,0.3629
2022-03-18,2.8070,0.3563
2022-03-19,2.8070,0.3603
2022-03-20,2.8012,0.3610
2022-03-21,2.7998,0.3572
2022-03-22,2.8169,0.3550
2022-03-23,2.8247,0.3539
2022-03-24,2.8075,0.3560
2022-03-25,2.8046,0.3616
2022-03-26,2.8177,0.3552
2022-03-27,2.8186,0.3550
2022-03-28,2.7979,0.3585
2022-03-29,2.7998,0.3574
2022-03-30,2.7827,0.3589
2022-03-31,2.7868,0.3589
2022-04-01,2.7879,0.3581
2022-04-02,2.7600,0.3620
2022-04-03,2.7586,0.3626
2022-04-04,2.7385,0.3652
2022-04-05,2.8078,0.3566
2022-04-06,2.7913,0.3583
2022-04-07,2.7823,0.3594
2022-04-08,2.7662,0.3616
2022-04-09,2.7662,0.3626
2022-04-10,2.7659,0.3626
2022-04-11,2.7546,0.3633
2022-04-12,2.7617,0.3625
2022-04-13,2.7830,0.3592
2022-04-14,2.7662,0.3617
2022-04-15,2.7584,0.3625
2022-04-16,2.7584,0.3591
2022-04-17,2.7581,0.3626
2022-04-18,2.7469,0.3642
2022-04-19,2.7430,0.3643
2022-04-20,2.7610,0.3628
2022-04-21,2.7490,0.3639
2022-04-22,2.7304,0.3664
2022-04-23,2.7164,0.3687
2022-04-24,2.7118,0.3690
2022-04-25,2.7047,0.3692
2022-04-26,2.6915,0.3723
2022-04-27,2.7277,0.3672
2022-04-28,2.7205,0.3666
2022-04-29,2.7097,0.3687
2022-04-30,2.7097,0.3684
2022-05-01,2.7120,0.3685
2022-05-02,2.7033,0.3677
2022-05-03,2.7207,0.3675
2022-05-04,2.7789,0.3605
2022-05-05,2.6851,0.3723
2022-05-06,2.6802,0.3730
2022-05-07,2.6802,0.3729
2022-05-08,2.6689,0.3747
2022-05-09,2.6531,0.3785
2022-05-10,2.6295,0.3798
2022-05-11,2.6237,0.3808
2022-05-12,2.5856,0.3866
2022-05-13,2.6195,0.3814
2022-05-14,2.6195,0.3831
2022-05-15,2.6242,0.3827
2022-05-16,2.6296,0.3770
2022-05-17,2.6434,0.3794
2022-05-18,2.6276,0.3787
2022-05-19,2.6447,0.3772
2022-05-20,2.6217,0.3818
2022-05-21,2.6217,0.3803
2022-05-22,2.6296,0.3789
2022-05-23,2.6448,0.3788
2022-05-24,2.6431,0.3789
2022-05-25,2.6205,0.3807
2022-05-26,2.5980,0.3827
2022-05-27,2.6227,0.3815
2022-05-28,2.6227,0.3819
2022-05-29,2.6204,0.3819
2022-05-30,2.6417,0.3787
2022-05-31,2.6645,0.3750
2022-06-01,2.6742,0.3739
2022-06-02,2.6917,0.3714
2022-06-03,2.6703,0.3745
2022-06-04,2.6764,0.3738
2022-06-05,2.6754,0.3739
2022-06-06,2.6841,0.3731
2022-06-07,2.7115,0.3686
2022-06-08,2.6960,0.3711
2022-06-09,2.6640,0.3755
2022-06-10,2.6647,0.3758
2022-06-11,2.6806,0.3749
2022-06-12,2.6558,0.3767
2022-06-13,2.6060,0.3835
2022-06-14,2.6026,0.3838
2022-06-15,2.6358,0.3791
2022-06-16,2.6194,0.3819
2022-06-17,2.5862,0.3857
2022-06-18,2.5758,0.3881
2022-06-19,2.5861,0.3870
2022-06-20,2.5953,0.3853
2022-06-21,2.5925,0.3867
2022-06-22,2.5776,0.3875
2022-06-23,2.5850,0.3869
2022-06-24,2.6305,0.3804
2022-06-25,2.6305,0.3823
2022-06-26,2.6283,0.3827
2022-06-27,2.6131,0.3825
2022-06-28,2.6076,0.3836
2022-06-29,2.6061,0.3839
2022-06-30,2.6121,0.3831
2022-07-01,2.6087,0.3835
2022-07-02,2.6087,0.3835
2022-07-03,2.6095,0.3835
2022-07-04,2.6432,0.3783
2022-07-05,2.6006,0.3849
2022-07-06,2.6199,0.3819
2022-07-07,2.6670,0.3751
2022-07-08,2.6640,0.3755
2022-07-09,2.6584,0.3768
2022-07-10,2.6523,0.3772
2022-07-11,2.6423,0.3786
2022-07-12,2.6710,0.3745
2022-07-13,2.6725,0.3745
2022-07-14,2.6729,0.3743
2022-07-15,2.6530,0.3770
2022-07-16,2.6511,0.3776
2022-07-17,2.6565,0.3766
2022-07-18,2.6588,0.3763
2022-07-19,2.6938,0.3714
2022-07-20,2.6661,0.3752
2022-07-21,2.6927,0.3715
2022-07-22,2.7170,0.3685
2022-07-23,2.7035,0.3703
2022-07-24,2.6950,0.3712
2022-07-25,2.7223,0.3675
2022-07-26,2.7203,0.3678
2022-07-27,2.7395,0.3650
2022-07-28,2.7449,0.3643
2022-07-29,2.7486,0.3636
2022-07-30,2.7489,0.3644
2022-07-31,2.7424,0.3653
2022-08-01,2.7453,0.3646
2022-08-02,2.6989,0.3705
2022-08-03,2.7164,0.3678
2022-08-04,2.7050,0.3699
2022-08-05,2.6975,0.3707
2022-08-06,2.7044,0.3700
2022-08-07,2.7011,0.3704
2022-08-08,2.7426,0.3650
2022-08-09,2.7356,0.3657
2022-08-10,2.7514,0.3638
2022-08-11,2.7592,0.3630
2022-08-12,2.7562,0.3629
2022-08-13,2.7562,0.3623
2022-08-14,2.7522,0.3627
2022-08-15,2.7061,0.3703
2022-08-16,2.7147,0.3685
2022-08-17,2.6633,0.3756
2022-08-18,2.6514,0.3777
2022-08-19,2.6521,0.3771
2022-08-20,2.6473,0.3779
2022-08-21,2.6483,0.3778
2022-08-22,2.6606,0.3753
2022-08-23,2.6719,0.3746
2022-08-24,2.6704,0.3734
2022-08-25,2.6855,0.3728
2022-08-26,2.6339,0.3782
2022-08-27,2.6665,0.3750
2022-08-28,2.6580,0.3764
2022-08-29,2.5763,0.3780
2022-08-30,2.6157,0.3821
2022-08-31,2.6165,0.3832
2022-09-01,2.6197,0.3818
2022-09-02,2.6417,0.3786
2022-09-03,2.6417,0.3806
2022-09-04,2.6328,0.3818
2022-09-05,2.6414,0.3774
2022-09-06,2.6206,0.3824
2022-09-07,2.6282,0.3812
2022-09-08,2.6332,0.3786
2022-09-09,2.6578,0.3763
2022-09-10,2.6397,0.3790
2022-09-11,2.6381,0.3792
2022-09-12,2.6559,0.3767
2022-09-13,2.5976,0.3851
2022-09-14,2.5954,0.3857
2022-09-15,2.6025,0.3837
2022-09-16,2.6050,0.3843
2022-09-17,2.5787,0.3811
2022-09-18,2.5806,0.3877
2022-09-19,2.6001,0.3852
2022-09-20,2.5974,0.3851
2022-09-21,2.4974,0.4011
2022-09-22,2.5996,0.3843
2022-09-23,2.5548,0.3915
2022-09-24,2.5611,0.3918
2022-09-25,2.5552,0.3915
2022-09-26,2.5330,0.3938
2022-09-27,2.5413,0.3936
2022-09-28,2.5769,0.3889
2022-09-29,2.5868,0.3866
2022-09-30,2.5478,0.3922
2022-10-01,2.5478,0.3927
2022-10-02,2.5552,0.3919
2022-10-03,2.5886,0.3866
2022-10-04,2.5810,0.3884
2022-10-05,2.5833,0.3873
2022-10-06,2.5444,0.3929
2022-10-07,2.5322,0.3957
2022-10-08,2.5560,0.3927
2022-10-09,2.9426,0.3400
2022-10-10,2.4895,0.4013
2022-10-11,2.4873,0.4021
2022-10-12,2.4985,0.3996
2022-10-13,2.4935,0.4005
2022-10-14,2.4530,0.4072
2022-10-15,2.4530,0.4073
2022-10-16,2.4630,0.4059
2022-10-17,2.5047,0.3991
2022-10-18,2.5122,0.3982
2022-10-19,2.4932,0.4012
2022-10-20,2.4804,0.4033
2022-10-21,2.5288,0.3943
2022-10-22,2.5057,0.3979
2022-10-23,2.5116,0.3983
2022-10-24,2.5299,0.3948
2022-10-25,2.5459,0.3931
2022-10-26,2.5828,0.3879
2022-10-27,2.5738,0.3888
2022-10-28,2.5590,0.3908
2022-10-29,2.5590,0.3919
2022-10-30,2.5535,0.3928
2022-10-31,2.5440,0.3924
2022-11-01,2.5500,0.3916
2022-11-02,2.5637,0.3902
