2021-06-01,1.0692,0.9352
2021-06-02,1.0705,0.9341
2021-06-03,1.0723,0.9326
2021-06-04,1.0726,0.9322
2021-06-05,1.0726,0.9322
2021-06-06,1.0739,0.9312
2021-06-07,1.0736,0.9314
2021-06-08,1.0762,0.9292
2021-06-09,1.0777,0.9279
2021-06-10,1.0777,0.9279
2021-06-11,1.0811,0.9250
2021-06-12,1.0811,0.9250
2021-06-13,1.0797,0.9262
2021-06-14,1.0796,0.9262
2021-06-15,1.0791,0.9267
2021-06-16,1.0771,0.9284
2021-06-17,1.0771,0.9284
2021-06-18,1.0781,0.9276
2021-06-19,1.0782,0.9276
2021-06-20,1.0798,0.9262
2021-06-21,1.0787,0.9270
2021-06-22,1.0767,0.9289
2021-06-23,1.0750,0.9302
2021-06-24,1.0737,0.9314
2021-06-25,1.0739,0.9316
2021-06-26,1.0737,0.9316
2021-06-27,1.0744,0.9309
2021-06-28,1.0738,0.9313
2021-06-29,1.0749,0.9303
2021-06-30,1.0717,0.9332
2021-07-01,1.0719,0.9329
2021-07-02,1.0713,0.9334
2021-07-03,1.0708,0.9343
2021-07-04,1.0703,0.9343
2021-07-05,1.0691,0.9354
2021-07-06,1.0680,0.9363
2021-07-07,1.0669,0.9372
2021-07-08,1.0695,0.9350
2021-07-09,1.0663,0.9341
2021-07-10,1.0697,0.9341
2021-07-11,1.0691,0.9354
2021-07-12,1.0705,0.9342
2021-07-13,1.0717,0.9331
2021-07-14,1.0628,0.9409
2021-07-15,1.0585,0.9446
2021-07-16,1.0577,0.9454
2021-07-17,1.0560,0.9468
2021-07-18,1.0564,0.9466
2021-07-19,1.0589,0.9444
2021-07-20,1.0600,0.9434
2021-07-21,1.0562,0.9468
2021-07-22,1.0572,0.9458
2021-07-23,1.0558,0.9474
2021-07-24,1.0555,0.9474
2021-07-25,1.0550,0.9479
2021-07-26,1.0547,0.9481
2021-07-27,1.0581,0.9451
2021-07-28,1.0599,0.9433
2021-07-29,1.0550,0.9479
2021-07-30,1.0578,0.9493
2021-07-31,1.0533,0.9493
2021-08-01,1.0528,0.9499
2021-08-02,1.0537,0.9491
2021-08-03,1.0501,0.9522
2021-08-04,1.0481,0.9541
2021-08-05,1.0502,0.9522
2021-08-06,1.0494,0.9530
2021-08-07,1.0486,0.9540
2021-08-08,1.0494,0.9530
2021-08-09,1.0485,0.9538
2021-08-10,1.0485,0.9539
2021-08-11,1.0471,0.9550
2021-08-12,1.0481,0.9541
2021-08-13,1.0463,0.9554
2021-08-14,1.0463,0.9554
2021-08-15,1.0464,0.9557
2021-08-16,1.0444,0.9575
2021-08-17,1.0470,0.9549
2021-08-18,1.0514,0.9511
2021-08-19,1.0484,0.9540
2021-08-20,1.0449,0.9570
2021-08-21,1.0451,0.9569
2021-08-22,1.0454,0.9566
2021-08-23,1.0459,0.9561
2021-08-24,1.0452,0.9569
2021-08-25,1.0436,0.9582
2021-08-26,1.0423,0.9594
2021-08-27,1.0426,0.9591
2021-08-28,1.0430,0.9591
2021-08-29,1.0432,0.9586
2021-08-30,1.0420,0.9598
2021-08-31,1.0380,0.9634
2021-09-01,1.0426,0.9591
2021-09-02,1.0407,0.9609
2021-09-03,1.0422,0.9599
2021-09-04,1.0418,0.9599
2021-09-05,1.0411,0.9604
2021-09-06,1.0420,0.9597
2021-09-07,1.0408,0.9608
2021-09-08,1.0373,0.9641
2021-09-09,1.0372,0.9641
2021-09-10,1.0342,0.9670
2021-09-11,1.0342,0.9670
2021-09-12,1.0349,0.9663
2021-09-13,1.0353,0.9658
2021-09-14,1.0314,0.9696
2021-09-15,1.0293,0.9715
2021-09-16,1.0313,0.9696
2021-09-17,1.0333,0.9693
2021-09-18,1.0318,0.9693
2021-09-19,1.0329,0.9682
2021-09-20,1.0347,0.9662
2021-09-21,1.0328,0.9683
2021-09-22,1.0347,0.9665
2021-09-23,1.0329,0.9682
2021-09-24,1.0382,0.9663
2021-09-25,1.0348,0.9663
2021-09-26,1.0356,0.9656
2021-09-27,1.0391,0.9624
2021-09-28,1.0412,0.9606
2021-09-29,1.0447,0.9572
2021-09-30,1.0483,0.9540
2021-10-01,1.0488,0.9565
2021-10-02,1.0455,0.9565
2021-10-03,1.0481,0.9541
2021-10-04,1.0473,0.9548
2021-10-05,1.0476,0.9546
2021-10-06,1.0529,0.9497
2021-10-07,1.0549,0.9481
2021-10-08,1.0535,0.9492
2021-10-09,1.0529,0.9492
2021-10-10,1.0540,0.9487
2021-10-11,1.0585,0.9448
2021-10-12,1.0592,0.9441
2021-10-13,1.0590,0.9443
2021-10-14,1.0539,0.9488
2021-10-15,1.0515,0.9528
2021-10-16,1.0495,0.9528
2021-10-17,1.0481,0.9544
2021-10-18,1.0458,0.9563
2021-10-19,1.0447,0.9572
2021-10-20,1.0440,0.9579
2021-10-21,1.0431,0.9587
2021-10-22,1.0428,0.9587
2021-10-23,1.0433,0.9581
2021-10-24,1.0445,0.9573
2021-10-25,1.0455,0.9565
2021-10-26,1.0481,0.9539
2021-10-27,1.0470,0.9552
2021-10-28,1.0472,0.9549
2021-10-29,1.0495,0.9530
