2021-06-01,15.4839,0.0646
2021-06-02,15.4182,0.0649
2021-06-03,15.4474,0.0647
2021-06-04,15.4469,0.0647
2021-06-05,15.4469,0.0647
2021-06-06,15.4504,0.0647
2021-06-07,15.3851,0.0650
2021-06-08,15.2503,0.0656
2021-06-09,15.2534,0.0656
2021-06-10,15.2687,0.0655
2021-06-11,15.3186,0.0653
2021-06-12,15.3312,0.0652
2021-06-13,15.3218,0.0653
2021-06-14,15.3835,0.0650
2021-06-15,15.3992,0.0649
2021-06-16,15.5351,0.0644
2021-06-17,15.4380,0.0648
2021-06-18,15.4561,0.0647
2021-06-19,15.4596,0.0647
2021-06-20,15.4828,0.0646
2021-06-21,15.4557,0.0647
2021-06-22,15.3743,0.0650
2021-06-23,15.2982,0.0654
2021-06-24,15.0520,0.0664
2021-06-25,15.0444,0.0665
2021-06-26,15.0444,0.0665
2021-06-27,15.0536,0.0664
2021-06-28,15.0007,0.0667
2021-06-29,14.8915,0.0672
2021-06-30,14.9517,0.0669
2021-07-01,14.9400,0.0669
2021-07-02,14.8787,0.0672
2021-07-03,14.8827,0.0672
2021-07-04,14.8907,0.0672
2021-07-05,14.9627,0.0668
2021-07-06,15.0017,0.0667
2021-07-07,14.9344,0.0670
2021-07-08,14.8607,0.0673
2021-07-09,14.8747,0.0672
2021-07-10,14.8709,0.0672
2021-07-11,14.8892,0.0672
2021-07-12,14.8410,0.0674
2021-07-13,14.9250,0.0670
2021-07-14,14.8883,0.0672
2021-07-15,14.7982,0.0676
2021-07-16,14.7255,0.0679
2021-07-17,14.7268,0.0679
2021-07-18,14.7152,0.0680
2021-07-19,14.7169,0.0680
2021-07-20,14.7762,0.0677
2021-07-21,14.8146,0.0675
2021-07-22,14.8408,0.0674
2021-07-23,14.7676,0.0677
2021-07-24,14.7676,0.0677
2021-07-25,14.7807,0.0676
2021-07-26,14.8004,0.0676
2021-07-27,14.7119,0.0680
2021-07-28,14.7044,0.0680
2021-07-29,14.6918,0.0681
2021-07-30,14.6012,0.0685
2021-07-31,14.6012,0.0685
2021-08-01,14.5958,0.0685
2021-08-02,14.6509,0.0683
2021-08-03,14.7049,0.0680
2021-08-04,14.7466,0.0678
2021-08-05,14.7568,0.0678
2021-08-06,14.7382,0.0679
2021-08-07,14.7373,0.0679
2021-08-08,14.7371,0.0679
2021-08-09,14.7148,0.0680
2021-08-10,14.7550,0.0678
2021-08-11,14.6943,0.0681
2021-08-12,14.6488,0.0683
2021-08-13,14.6570,0.0683
2021-08-14,14.6570,0.0682
2021-08-15,14.6372,0.0683
2021-08-16,14.6008,0.0685
2021-08-17,14.5097,0.0689
2021-08-18,14.4965,0.0690
2021-08-19,14.4202,0.0693
2021-08-20,14.5208,0.0689
2021-08-21,14.5233,0.0689
2021-08-22,14.5507,0.0687
2021-08-23,14.6489,0.0683
2021-08-24,14.6510,0.0682
2021-08-25,14.7221,0.0679
2021-08-26,14.7467,0.0678
2021-08-27,14.7684,0.0677
2021-08-28,14.7684,0.0677
2021-08-29,14.7588,0.0678
2021-08-30,14.6865,0.0681
2021-08-31,14.6913,0.0681
2021-09-01,14.7361,0.0679
2021-09-02,14.7723,0.0677
2021-09-03,14.8579,0.0673
2021-09-04,14.8602,0.0673
2021-09-05,14.8331,0.0674
2021-09-06,14.8049,0.0675
2021-09-07,14.7330,0.0679
2021-09-08,14.6802,0.0681
2021-09-09,14.6922,0.0681
2021-09-10,14.6307,0.0683
2021-09-11,14.6307,0.0683
2021-09-12,14.6416,0.0683
2021-09-13,14.6423,0.0683
2021-09-14,14.5700,0.0686
2021-09-15,14.5775,0.0686
2021-09-16,14.5403,0.0688
2021-09-17,14.5828,0.0686
2021-09-18,14.5828,0.0686
2021-09-19,14.5443,0.0688
2021-09-20,14.6076,0.0685
2021-09-21,14.5561,0.0687
2021-09-22,14.5306,0.0688
2021-09-23,14.6346,0.0683
2021-09-24,14.5619,0.0687
2021-09-25,14.5672,0.0686
2021-09-26,14.5738,0.0686
2021-09-27,14.6369,0.0683
2021-09-28,14.7300,0.0679
2021-09-29,14.7300,0.0679
2021-09-30,14.9139,0.0671
2021-10-01,14.8447,0.0674
2021-10-02,14.8495,0.0673
2021-10-03,14.8575,0.0673
2021-10-04,14.9442,0.0669
2021-10-05,15.0018,0.0667
2021-10-06,14.9738,0.0668
2021-10-07,15.1153,0.0662
2021-10-08,15.1351,0.0661
2021-10-09,15.1384,0.0661
2021-10-10,15.1180,0.0662
2021-10-11,15.3320,0.0652
