2021-06-01,0.7756,1.2896
2021-06-02,0.7744,1.2912
2021-06-03,0.7664,1.3048
2021-06-04,0.7733,1.2923
2021-06-05,0.7733,1.2923
2021-06-06,0.7740,1.2915
2021-06-07,0.7756,1.2893
2021-06-08,0.7737,1.2923
2021-06-09,0.7729,1.2938
2021-06-10,0.7748,1.2905
2021-06-11,0.7697,1.2974
2021-06-12,0.7697,1.2978
2021-06-13,0.7705,1.2976
2021-06-14,0.7712,1.2966
2021-06-15,0.7686,1.3011
2021-06-16,0.7614,1.3133
2021-06-17,0.7557,1.3231
2021-06-18,0.7481,1.3373
2021-06-19,0.7481,1.3373
2021-06-20,0.7500,1.3327
2021-06-21,0.7535,1.3271
2021-06-22,0.7554,1.3240
2021-06-23,0.7572,1.3203
2021-06-24,0.7581,1.3191
2021-06-25,0.7557,1.3180
2021-06-26,0.7557,1.3180
2021-06-27,0.7591,1.3169
2021-06-28,0.7568,1.3214
2021-06-29,0.7513,1.3309
2021-06-30,0.7497,1.3337
2021-07-01,0.7465,1.3396
2021-07-02,0.7518,1.3288
2021-07-03,0.7523,1.3287
2021-07-04,0.7518,1.3300
2021-07-05,0.7539,1.3258
2021-07-06,0.7495,1.3341
2021-07-07,0.7482,1.3362
2021-07-08,0.7433,1.3454
2021-07-09,0.7427,1.3355
2021-07-10,0.7479,1.3358
2021-07-11,0.7489,1.3349
2021-07-12,0.7477,1.3371
2021-07-13,0.7438,1.3439
2021-07-14,0.7480,1.3368
2021-07-15,0.7423,1.3471
2021-07-16,0.7388,1.3509
2021-07-17,0.7394,1.3508
2021-07-18,0.7387,1.3537
2021-07-19,0.7339,1.3626
2021-07-20,0.7338,1.3630
2021-07-21,0.7350,1.3603
2021-07-22,0.7380,1.3544
2021-07-23,0.7363,1.3578
2021-07-24,0.7362,1.3578
2021-07-25,0.7368,1.3575
2021-07-26,0.7386,1.3539
2021-07-27,0.7366,1.3575
2021-07-28,0.7377,1.3554
2021-07-29,0.7396,1.3523
2021-07-30,0.7338,1.3615
2021-07-31,0.7338,1.3615
2021-08-01,0.7341,1.3622
2021-08-02,0.7360,1.3587
2021-08-03,0.7397,1.3516
2021-08-04,0.7379,1.3548
2021-08-05,0.7403,1.3506
2021-08-06,0.7349,1.3595
2021-08-07,0.7350,1.3604
2021-08-08,0.7334,1.3632
2021-08-09,0.7327,1.3642
2021-08-10,0.7344,1.3615
2021-08-11,0.7367,1.3565
2021-08-12,0.7341,1.3622
2021-08-13,0.7360,1.3569
2021-08-14,0.7360,1.3569
2021-08-15,0.7365,1.3580
2021-08-16,0.7337,1.3622
2021-08-17,0.7255,1.3780
2021-08-18,0.7231,1.3826
2021-08-19,0.7146,1.3996
2021-08-20,0.7108,1.4015
2021-08-21,0.7114,1.4015
2021-08-22,0.7138,1.4010
2021-08-23,0.7207,1.3870
2021-08-24,0.7249,1.3793
2021-08-25,0.7276,1.3744
2021-08-26,0.7238,1.3813
2021-08-27,0.7309,1.3676
2021-08-28,0.7309,1.3676
2021-08-29,0.7315,1.3673
2021-08-30,0.7289,1.3716
2021-08-31,0.7318,1.3663
2021-09-01,0.7364,1.3573
2021-09-02,0.7397,1.3516
2021-09-03,0.7388,1.3409
2021-09-04,0.7388,1.3409
2021-09-05,0.7444,1.3433
2021-09-06,0.7436,1.3445
2021-09-07,0.7386,1.3537
2021-09-08,0.7359,1.3581
2021-09-09,0.7365,1.3571
2021-09-10,0.7329,1.3594
2021-09-11,0.7329,1.3594
2021-09-12,0.7365,1.3580
2021-09-13,0.7366,1.3576
2021-09-14,0.7317,1.3667
2021-09-15,0.7341,1.3623
2021-09-16,0.7291,1.3714
