2021-06-01,84.8980,0.0118
2021-06-02,84.8775,0.0118
2021-06-03,84.5185,0.0118
2021-06-04,84.7731,0.0118
2021-06-05,84.7350,0.0118
2021-06-06,84.8610,0.0118
2021-06-07,84.7565,0.0118
2021-06-08,84.7115,0.0118
2021-06-09,84.7275,0.0118
2021-06-10,84.7700,0.0118
2021-06-11,84.5344,0.0118
2021-06-12,84.5116,0.0118
2021-06-13,84.5700,0.0118
2021-06-14,84.8700,0.0118
2021-06-15,84.6165,0.0118
2021-06-16,84.3565,0.0119
2021-06-17,83.3705,0.0120
2021-06-18,82.4507,0.0121
2021-06-19,82.4038,0.0121
2021-06-20,82.6890,0.0121
2021-06-21,83.1715,0.0120
2021-06-22,83.5965,0.0120
2021-06-23,84.0585,0.0119
2021-06-24,84.1000,0.0119
2021-06-25,84.1073,0.0119
2021-06-26,84.0602,0.0119
2021-06-27,84.1430,0.0119
2021-06-28,83.7095,0.0119
2021-06-29,83.0500,0.0120
2021-06-30,83.3345,0.0120
2021-07-01,83.2875,0.0120
2021-07-02,83.5703,0.0120
2021-07-03,83.5800,0.0120
2021-07-04,83.5645,0.0120
2021-07-05,83.6465,0.0120
2021-07-06,82.9035,0.0121
2021-07-07,82.7935,0.0121
2021-07-08,81.6345,0.0122
2021-07-09,82.4916,0.0121
2021-07-10,82.4620,0.0121
2021-07-11,82.5750,0.0121
2021-07-12,82.5150,0.0121
2021-07-13,82.2800,0.0122
2021-07-14,82.2715,0.0122
2021-07-15,81.5055,0.0123
2021-07-16,81.4805,0.0123
2021-07-17,81.5033,0.0123
2021-07-18,81.1690,0.0123
2021-07-19,80.4100,0.0124
2021-07-20,80.6505,0.0124
2021-07-21,81.0585,0.0123
2021-07-22,81.3035,0.0123
2021-07-23,81.4454,0.0123
2021-07-24,81.4238,0.0123
2021-07-25,81.4400,0.0123
2021-07-26,81.4800,0.0123
2021-07-27,80.8925,0.0124
2021-07-28,81.0715,0.0123
2021-07-29,80.9085,0.0124
2021-07-30,80.5567,0.0124
2021-07-31,80.5857,0.0124
2021-08-01,80.5500,0.0124
2021-08-02,80.4335,0.0124
2021-08-03,80.6345,0.0124
2021-08-04,80.8595,0.0124
2021-08-05,81.2545,0.0123
2021-08-06,81.1210,0.0123
2021-08-07,81.0264,0.0123
2021-08-08,80.9025,0.0124
2021-08-09,80.8625,0.0124
2021-08-10,81.2300,0.0123
2021-08-11,81.3680,0.0123
2021-08-12,81.0500,0.0123
2021-08-13,80.7806,0.0124
2021-08-14,80.7641,0.0124
2021-08-15,80.7500,0.0124
2021-08-16,80.2335,0.0125
2021-08-17,79.4925,0.0126
2021-08-18,79.4495,0.0126
2021-08-19,78.4200,0.0128
2021-08-20,78.3291,0.0128
2021-08-21,78.3530,0.0128
2021-08-22,78.4075,0.0128
2021-08-23,79.0600,0.0126
2021-08-24,79.5435,0.0126
2021-08-25,80.0305,0.0125
2021-08-26,79.6830,0.0126
2021-08-27,80.3041,0.0125
2021-08-28,80.3114,0.0125
2021-08-29,80.3555,0.0124
2021-08-30,80.1800,0.0125
2021-08-31,80.5505,0.0124
