2021-06-01,28.2649,0.0354
2021-06-02,28.2107,0.0354
2021-06-03,28.4355,0.0352
2021-06-04,28.2672,0.0354
2021-06-05,28.2636,0.0354
2021-06-06,28.2666,0.0354
2021-06-07,28.1220,0.0356
2021-06-08,27.8866,0.0359
2021-06-09,27.8457,0.0359
2021-06-10,27.9224,0.0358
2021-06-11,28.0500,0.0357
2021-06-12,28.0628,0.0356
2021-06-13,28.0631,0.0356
2021-06-14,28.1429,0.0355
2021-06-15,28.2116,0.0354
2021-06-16,28.5395,0.0350
2021-06-17,28.4678,0.0351
2021-06-18,28.5380,0.0350
2021-06-19,28.5514,0.0350
2021-06-20,28.5172,0.0351
2021-06-21,28.5618,0.0350
2021-06-22,28.3873,0.0352
2021-06-23,28.2153,0.0354
2021-06-24,27.6371,0.0362
2021-06-25,27.5106,0.0364
2021-06-26,27.5106,0.0363
2021-06-27,27.5429,0.0363
2021-06-28,27.5082,0.0364
2021-06-29,27.4302,0.0365
2021-06-30,27.5791,0.0363
2021-07-01,27.5406,0.0363
2021-07-02,27.3495,0.0366
2021-07-03,27.3389,0.0366
2021-07-04,27.3903,0.0365
2021-07-05,27.4869,0.0364
2021-07-06,27.6307,0.0362
2021-07-07,27.5410,0.0363
2021-07-08,27.5638,0.0363
2021-07-09,27.6124,0.0362
2021-07-10,27.6173,0.0362
2021-07-11,27.6289,0.0362
2021-07-12,27.5551,0.0363
2021-07-13,27.6920,0.0361
2021-07-14,27.5808,0.0363
2021-07-15,27.5641,0.0363
2021-07-16,27.4016,0.0365
2021-07-17,27.4016,0.0365
2021-07-18,27.4129,0.0365
2021-07-19,27.4109,0.0365
2021-07-20,27.4552,0.0364
2021-07-21,27.6332,0.0362
2021-07-22,27.6898,0.0361
2021-07-23,27.5802,0.0363
2021-07-24,27.5671,0.0363
2021-07-25,27.6031,0.0362
2021-07-26,27.7102,0.0361
2021-07-27,27.7233,0.0361
2021-07-28,27.7126,0.0361
2021-07-29,27.7413,0.0360
2021-07-30,27.6428,0.0362
2021-07-31,27.6428,0.0362
2021-08-01,27.6266,0.0362
2021-08-02,27.6473,0.0362
2021-08-03,27.6625,0.0362
2021-08-04,27.7455,0.0360
2021-08-05,27.7631,0.0360
2021-08-06,27.8044,0.0360
2021-08-07,27.8216,0.0359
2021-08-08,27.8549,0.0359
2021-08-09,27.7974,0.0360
2021-08-10,27.7919,0.0360
2021-08-11,27.6395,0.0362
2021-08-12,27.5630,0.0363
2021-08-13,27.5741,0.0363
2021-08-14,27.5741,0.0363
2021-08-15,27.5526,0.0363
2021-08-16,27.5424,0.0363
2021-08-17,27.4808,0.0364
2021-08-18,27.5504,0.0363
2021-08-19,27.5067,0.0364
2021-08-20,27.7337,0.0361
2021-08-21,27.7337,0.0361
2021-08-22,27.7705,0.0360
2021-08-23,27.8855,0.0359
2021-08-24,27.7397,0.0360
2021-08-25,27.8452,0.0359
2021-08-26,27.9060,0.0358
2021-08-27,27.7968,0.0360
2021-08-28,27.7929,0.0360
2021-08-29,27.7760,0.0360
2021-08-30,27.7130,0.0361
2021-08-31,27.6085,0.0362
2021-09-01,27.5449,0.0363
2021-09-02,27.6236,0.0362
2021-09-03,27.6260,0.0362
2021-09-04,27.6304,0.0362
2021-09-05,27.6126,0.0362
2021-09-06,27.5485,0.0363
2021-09-07,27.4816,0.0364
2021-09-08,27.4519,0.0364
2021-09-09,27.5912,0.0362
2021-09-10,27.5170,0.0363
2021-09-11,27.5170,0.0363
2021-09-12,27.5181,0.0363
2021-09-13,27.5083,0.0364
2021-09-14,27.4970,0.0364
2021-09-15,27.5010,0.0364
2021-09-16,27.5180,0.0363
2021-09-17,27.5112,0.0363
2021-09-18,27.5112,0.0363
2021-09-19,27.4916,0.0364
2021-09-20,27.4942,0.0364
2021-09-21,27.5107,0.0363
2021-09-22,27.3584,0.0366
2021-09-23,27.5168,0.0363
2021-09-24,27.4216,0.0365
2021-09-25,27.4406,0.0364
2021-09-26,27.4142,0.0365
2021-09-27,27.5460,0.0363
2021-09-28,27.5348,0.0363
2021-09-29,27.5495,0.0363
2021-09-30,27.7872,0.0360
2021-10-01,27.7017,0.0361
2021-10-02,27.7162,0.0361
2021-10-03,27.7116,0.0361
2021-10-04,27.9015,0.0358
2021-10-05,28.0531,0.0356
2021-10-06,27.9457,0.0358
2021-10-07,28.1321,0.0355
2021-10-08,28.1944,0.0355
2021-10-09,28.1963,0.0355
2021-10-10,28.2155,0.0354
2021-10-11,28.3565,0.0353
2021-10-12,28.2342,0.0354
2021-10-13,28.1037,0.0356
2021-10-14,28.0997,0.0356
2021-10-15,27.9491,0.0358
2021-10-16,27.9491,0.0358
2021-10-17,28.0176,0.0357
2021-10-18,28.0381,0.0357
2021-10-19,27.9129,0.0358
2021-10-20,27.9511,0.0358
2021-10-21,28.0091,0.0357
2021-10-22,27.7651,0.0360
2021-10-23,27.7714,0.0360
2021-10-24,27.7868,0.0360
2021-10-25,27.7882,0.0360
2021-10-26,27.8081,0.0360
2021-10-27,27.8873,0.0359
2021-10-28,28.1234,0.0356
2021-10-29,28.1289,0.0355
2021-10-30,28.1600,0.0355
2021-10-31,28.1259,0.0356
2021-11-01,28.4799,0.0351
2021-11-02,28.3140,0.0353
2021-11-03,28.1382,0.0355
2021-11-04,27.7562,0.0360
2021-11-05,27.4713,0.0364
2021-11-06,27.4713,0.0364
2021-11-07,27.4860,0.0364
2021-11-08,27.5836,0.0363
2021-11-09,27.5564,0.0363
2021-11-10,27.6418,0.0362
2021-11-11,27.5873,0.0362
2021-11-12,27.5276,0.0363
2021-11-13,27.5276,0.0363
2021-11-14,27.5376,0.0363
2021-11-15,27.6357,0.0362
2021-11-16,27.8653,0.0359
2021-11-17,27.8681,0.0359
2021-11-18,28.0485,0.0357
2021-11-19,28.0272,0.0357
2021-11-20,28.0473,0.0357
2021-11-21,28.0284,0.0357
2021-11-22,28.1364,0.0355
2021-11-23,28.4558,0.0351
2021-11-24,28.5501,0.0350
2021-11-25,28.8106,0.0347
2021-11-26,29.2388,0.0342
2021-11-27,29.2416,0.0342
2021-11-28,29.0135,0.0345
2021-11-29,28.8738,0.0346
2021-11-30,28.5038,0.0351
2021-12-01,28.5226,0.0351
2021-12-02,28.3493,0.0353
2021-12-03,28.1461,0.0355
2021-12-04,28.1495,0.0355
2021-12-05,28.0914,0.0356
2021-12-06,28.1726,0.0355
2021-12-07,27.8473,0.0359
2021-12-08,27.6597,0.0362
2021-12-09,27.7091,0.0361
2021-12-10,27.7079,0.0361
2021-12-11,27.7104,0.0361
2021-12-12,27.6962,0.0361
2021-12-13,27.7590,0.0360
2021-12-14,28.0900,0.0356
2021-12-15,27.9061,0.0358
2021-12-16,27.7473,0.0360
2021-12-17,27.5881,0.0362
2021-12-18,27.5884,0.0362
2021-12-19,27.5676,0.0363
2021-12-20,27.4243,0.0365
2021-12-21,27.6342,0.0362
2021-12-22,27.6716,0.0361
2021-12-23,27.6736,0.0361
2021-12-24,27.6107,0.0362
2021-12-25,27.6107,0.0362
2021-12-26,27.6492,0.0362
2021-12-27,27.8228,0.0359
2021-12-28,27.7608,0.0360
2021-12-29,27.7636,0.0360
2021-12-30,27.6204,0.0362
2021-12-31,27.7263,0.0361
2022-01-01,27.7263,0.0361
2022-01-02,27.7069,0.0361
2022-01-03,27.6352,0.0362
2022-01-04,27.7877,0.0360
2022-01-05,27.8949,0.0358
2022-01-06,27.7544,0.0360
2022-01-07,27.6930,0.0361
2022-01-08,27.7039,0.0361
2022-01-09,27.7184,0.0361
2022-01-10,27.6634,0.0361
2022-01-11,27.8050,0.0360
2022-01-12,27.9124,0.0358
2022-01-13,27.8898,0.0359
2022-01-14,27.7712,0.0360
2022-01-15,27.7712,0.0360
2022-01-16,27.7642,0.0360
2022-01-17,27.6953,0.0361
2022-01-18,27.7458,0.0360
2022-01-19,27.9166,0.0358
2022-01-20,27.9206,0.0358
2022-01-21,27.7457,0.0360
2022-01-22,27.7457,0.0360
2022-01-23,27.7246,0.0361
2022-01-24,27.7576,0.0360
2022-01-25,27.8469,0.0359
2022-01-26,27.8994,0.0358
2022-01-27,27.8025,0.0360
2022-01-28,27.8837,0.0359
2022-01-29,27.8837,0.0359
2022-01-30,27.9129,0.0358
2022-01-31,27.7518,0.0360
2022-02-01,27.7890,0.0360
2022-02-02,27.9630,0.0358
2022-02-03,27.9677,0.0358
2022-02-04,27.9948,0.0357
2022-02-05,27.9948,0.0357
2022-02-06,27.9597,0.0358
2022-02-07,27.8797,0.0359
2022-02-08,27.9099,0.0358
2022-02-09,27.7343,0.0361
2022-02-10,27.8589,0.0359
2022-02-11,27.8493,0.0359
2022-02-12,27.8628,0.0359
2022-02-13,27.8359,0.0359
2022-02-14,27.6246,0.0362
2022-02-15,27.6172,0.0362
2022-02-16,27.5778,0.0363
2022-02-17,27.6515,0.0362
2022-02-18,27.5867,0.0362
2022-02-19,27.5894,0.0362
2022-02-20,27.5907,0.0362
2022-02-21,27.6354,0.0362
2022-02-22,27.5812,0.0363
2022-02-23,27.4247,0.0365
2022-02-24,27.5063,0.0364
2022-02-25,27.2863,0.0366
2022-02-26,27.2869,0.0366
2022-02-27,27.5189,0.0363
2022-02-28,27.4815,0.0364
2022-03-01,27.5284,0.0363
2022-03-02,27.6603,0.0362
2022-03-03,27.5607,0.0363
2022-03-04,27.7248,0.0361
2022-03-05,27.7196,0.0361
2022-03-06,27.7071,0.0361
2022-03-07,27.9409,0.0358
2022-03-08,27.9928,0.0357
2022-03-09,27.5665,0.0363
2022-03-10,27.4154,0.0365
2022-03-11,27.1895,0.0368
2022-03-12,27.1895,0.0368
2022-03-13,27.2667,0.0367
2022-03-14,27.1928,0.0368
2022-03-15,27.1719,0.0368
2022-03-16,27.1273,0.0369
2022-03-17,27.0016,0.0370
2022-03-18,26.8439,0.0373
2022-03-19,26.8439,0.0373
2022-03-20,26.8319,0.0373
2022-03-21,26.8439,0.0373
2022-03-22,26.9068,0.0372
2022-03-23,26.7152,0.0374
2022-03-24,26.4975,0.0377
2022-03-25,26.3998,0.0379
2022-03-26,26.4298,0.0378
2022-03-27,26.3861,0.0379
2022-03-28,26.3351,0.0380
2022-03-29,26.1510,0.0382
2022-03-30,26.1180,0.0383
2022-03-31,26.1336,0.0383
2022-04-01,26.0465,0.0384
2022-04-02,26.0490,0.0384
2022-04-03,26.0390,0.0384
2022-04-04,25.9848,0.0385
2022-04-05,26.1388,0.0383
2022-04-06,26.3454,0.0380
2022-04-07,26.3111,0.0380
2022-04-08,26.1407,0.0383
2022-04-09,26.1328,0.0383
2022-04-10,26.1480,0.0382
2022-04-11,25.9729,0.0385
2022-04-12,25.7530,0.0388
2022-04-13,25.9296,0.0386
2022-04-14,26.0940,0.0383
2022-04-15,26.0866,0.0384
2022-04-16,26.0401,0.0384
2022-04-17,26.0582,0.0384
