2021-06-01,1.9518,0.5123
2021-06-02,1.9589,0.5105
2021-06-03,1.9739,0.5066
2021-06-04,1.9635,0.5093
2021-06-05,1.9635,0.5094
2021-06-06,1.9649,0.5090
2021-06-07,1.9622,0.5096
2021-06-08,1.9679,0.5082
2021-06-09,1.9677,0.5083
2021-06-10,1.9711,0.5074
2021-06-11,1.9791,0.5054
2021-06-12,1.9791,0.5053
2021-06-13,1.9778,0.5056
2021-06-14,1.9751,0.5063
2021-06-15,1.9770,0.5058
2021-06-16,1.9786,0.5054
2021-06-17,1.9863,0.5035
2021-06-18,1.9903,0.5022
2021-06-19,1.9903,0.5022
2021-06-20,1.9884,0.5029
2021-06-21,1.9934,0.5016
2021-06-22,1.9880,0.5030
2021-06-23,1.9826,0.5044
2021-06-24,1.9710,0.5074
2021-06-25,1.9639,0.5092
2021-06-26,1.9639,0.5092
2021-06-27,1.9658,0.5087
2021-06-28,1.9691,0.5078
2021-06-29,1.9803,0.5050
2021-06-30,1.9768,0.5059
2021-07-01,1.9759,0.5061
2021-07-02,1.9674,0.5082
2021-07-03,1.9674,0.5082
2021-07-04,1.9688,0.5080
2021-07-05,1.9641,0.5092
2021-07-06,1.9673,0.5084
2021-07-07,1.9674,0.5082
2021-07-08,1.9845,0.5040
2021-07-09,1.9867,0.5032
2021-07-10,1.9867,0.5032
2021-07-11,1.9839,0.5041
2021-07-12,1.9876,0.5031
2021-07-13,1.9885,0.5029
2021-07-14,1.9689,0.5079
2021-07-15,1.9717,0.5071
2021-07-16,1.9666,0.5083
2021-07-17,1.9666,0.5083
2021-07-18,1.9680,0.5081
2021-07-19,1.9718,0.5072
2021-07-20,1.9695,0.5077
2021-07-21,1.9702,0.5076
2021-07-22,1.9727,0.5069
2021-07-23,1.9707,0.5073
2021-07-24,1.9707,0.5073
2021-07-25,1.9701,0.5076
2021-07-26,1.9743,0.5064
2021-07-27,1.9938,0.5015
2021-07-28,1.9979,0.5005
2021-07-29,1.9924,0.5020
