2021-06-01,1.4154,0.7064
2021-06-02,1.4169,0.7056
2021-06-03,1.4108,0.7087
2021-06-04,1.4155,0.7061
2021-06-05,1.4155,0.7061
2021-06-06,1.4164,0.7060
2021-06-07,1.4175,0.7054
2021-06-08,1.4149,0.7067
2021-06-09,1.4111,0.7086
2021-06-10,1.4167,0.7057
2021-06-11,1.4085,0.7087
2021-06-12,1.4085,0.7088
2021-06-13,1.4116,0.7083
2021-06-14,1.4109,0.7087
2021-06-15,1.4080,0.7102
2021-06-16,1.3988,0.7148
2021-06-17,1.3937,0.7174
2021-06-18,1.3773,0.7240
2021-06-19,1.3773,0.7240
2021-06-20,1.3816,0.7237
2021-06-21,1.3924,0.7181
2021-06-22,1.3949,0.7169
2021-06-23,1.3966,0.7160
2021-06-24,1.3915,0.7186
2021-06-25,1.3879,0.7199
2021-06-26,1.3879,0.7199
2021-06-27,1.3894,0.7197
2021-06-28,1.3878,0.7205
2021-06-29,1.3840,0.7224
2021-06-30,1.3827,0.7231
2021-07-01,1.3759,0.7268
2021-07-02,1.3830,0.7231
2021-07-03,1.3831,0.7234
2021-07-04,1.3830,0.7230
2021-07-05,1.3853,0.7217
2021-07-06,1.3803,0.7243
2021-07-07,1.3798,0.7246
2021-07-08,1.3788,0.7251
2021-07-09,1.3900,0.7190
2021-07-10,1.3900,0.7192
2021-07-11,1.3897,0.7195
2021-07-12,1.3887,0.7201
2021-07-13,1.3804,0.7243
2021-07-14,1.3855,0.7216
2021-07-15,1.3827,0.7231
2021-07-16,1.3761,0.7262
2021-07-17,1.3771,0.7259
2021-07-18,1.3763,0.7265
2021-07-19,1.3668,0.7315
2021-07-20,1.3634,0.7335
2021-07-21,1.3711,0.7292
2021-07-22,1.3773,0.7260
2021-07-23,1.3716,0.7274
2021-07-24,1.3734,0.7273
2021-07-25,1.3756,0.7269
2021-07-26,1.3826,0.7231
2021-07-27,1.3881,0.7203
2021-07-28,1.3905,0.7191
2021-07-29,1.3963,0.7161
2021-07-30,1.3902,0.7192
2021-07-31,1.3902,0.7189
2021-08-01,1.3895,0.7196
2021-08-02,1.3890,0.7198
2021-08-03,1.3916,0.7185
2021-08-04,1.3889,0.7199
2021-08-05,1.3926,0.7180
2021-08-06,1.3873,0.7206
2021-08-07,1.3874,0.7205
