2021-06-01,1.8247,0.5478
2021-06-02,1.8296,0.5465
2021-06-03,1.8402,0.5433
2021-06-04,1.8272,0.5465
2021-06-05,1.8297,0.5465
2021-06-06,1.8296,0.5466
2021-06-07,1.8275,0.5471
2021-06-08,1.8287,0.5469
2021-06-09,1.8256,0.5478
2021-06-10,1.8286,0.5469
2021-06-11,1.8298,0.5459
2021-06-12,1.8315,0.5460
2021-06-13,1.8313,0.5458
2021-06-14,1.8294,0.5466
2021-06-15,1.8319,0.5458
2021-06-16,1.8361,0.5444
2021-06-17,1.8443,0.5422
2021-06-18,1.8460,0.5416
2021-06-19,1.8463,0.5416
2021-06-20,1.8416,0.5430
2021-06-21,1.8479,0.5411
2021-06-22,1.8463,0.5416
2021-06-23,1.8441,0.5422
2021-06-24,1.8354,0.5448
2021-06-25,1.8233,0.5468
2021-06-26,1.8288,0.5468
2021-06-27,1.8298,0.5465
2021-06-28,1.8336,0.5453
2021-06-29,1.8419,0.5428
2021-06-30,1.8440,0.5421
2021-07-01,1.8429,0.5425
2021-07-02,1.8364,0.5442
2021-07-03,1.8306,0.5460
2021-07-04,1.8389,0.5437
2021-07-05,1.8370,0.5442
2021-07-06,1.8416,0.5430
2021-07-07,1.8436,0.5423
2021-07-08,1.8551,0.5389
2021-07-09,1.8324,0.5386
2021-07-10,1.8568,0.5385
2021-07-11,1.8556,0.5389
2021-07-12,1.8569,0.5386
2021-07-13,1.8551,0.5390
2021-07-14,1.8520,0.5398
2021-07-15,1.8628,0.5368
2021-07-16,1.8597,0.5379
2021-07-17,1.8652,0.5361
2021-07-18,1.8628,0.5368
2021-07-19,1.8622,0.5370
2021-07-20,1.8578,0.5382
2021-07-21,1.8648,0.5361
2021-07-22,1.8660,0.5360
2021-07-23,1.8689,0.5351
2021-07-24,1.8673,0.5355
2021-07-25,1.8668,0.5355
2021-07-26,1.8718,0.5342
2021-07-27,1.8844,0.5307
2021-07-28,1.8848,0.5306
2021-07-29,1.8879,0.5296
2021-07-30,1.8907,0.5279
2021-07-31,1.8941,0.5279
2021-08-01,1.8925,0.5283
2021-08-02,1.8871,0.5299
2021-08-03,1.8814,0.5316
2021-08-04,1.8813,0.5315
2021-08-05,1.8812,0.5315
2021-08-06,1.8855,0.5303
2021-08-07,1.8849,0.5305
2021-08-08,1.8903,0.5291
2021-08-09,1.8890,0.5293
2021-08-10,1.8838,0.5308
2021-08-11,1.8808,0.5316
2021-08-12,1.8812,0.5315
2021-08-13,1.8823,0.5312
2021-08-14,1.8824,0.5312
2021-08-15,1.8819,0.5313
2021-08-16,1.8856,0.5303
2021-08-17,1.8933,0.5279
2021-08-18,1.9005,0.5261
2021-08-19,1.9072,0.5243
2021-08-20,1.9036,0.5241
2021-08-21,1.9081,0.5240
2021-08-22,1.9085,0.5240
2021-08-23,1.9036,0.5253
2021-08-24,1.8932,0.5283
2021-08-25,1.8915,0.5287
2021-08-26,1.8927,0.5285
2021-08-27,1.8818,0.5312
2021-08-28,1.8819,0.5313
2021-08-29,1.8812,0.5314
2021-08-30,1.8869,0.5300
2021-08-31,1.8792,0.5321
2021-09-01,1.8694,0.5350
2021-09-02,1.8702,0.5348
2021-09-03,1.8372,0.5390
2021-09-04,1.8559,0.5388
2021-09-05,1.8615,0.5372
2021-09-06,1.8608,0.5375
2021-09-07,1.8653,0.5361
2021-09-08,1.8701,0.5348
2021-09-09,1.8777,0.5324
2021-09-10,1.8803,0.5318
2021-09-11,1.8803,0.5318
2021-09-12,1.8787,0.5321
2021-09-13,1.8785,0.5323
2021-09-14,1.8870,0.5299
2021-09-15,1.8863,0.5301
2021-09-16,1.8921,0.5285
2021-09-17,1.8798,0.5291
2021-09-18,1.8912,0.5287
2021-09-19,1.8899,0.5291
2021-09-20,1.8818,0.5314
2021-09-21,1.8898,0.5291
2021-09-22,1.8825,0.5311
2021-09-23,1.8802,0.5318
2021-09-24,1.8793,0.5309
2021-09-25,1.8833,0.5310
2021-09-26,1.8809,0.5316
2021-09-27,1.8817,0.5314
2021-09-28,1.8692,0.5349
2021-09-29,1.8703,0.5346
2021-09-30,1.8630,0.5367
2021-10-01,1.8550,0.5356
2021-10-02,1.8547,0.5356
2021-10-03,1.8652,0.5361
2021-10-04,1.8660,0.5356
2021-10-05,1.8691,0.5348
2021-10-06,1.8666,0.5358
2021-10-07,1.8613,0.5373
2021-10-08,1.8622,0.5365
2021-10-09,1.8655,0.5359
2021-10-10,1.8665,0.5358
2021-10-11,1.8494,0.5407
2021-10-12,1.8510,0.5402
2021-10-13,1.8512,0.5401
2021-10-14,1.8436,0.5424
2021-10-15,1.8590,0.5397
2021-10-16,1.8547,0.5392
2021-10-17,1.8531,0.5396
2021-10-18,1.8526,0.5398
2021-10-19,1.8452,0.5419
2021-10-20,1.8392,0.5438
2021-10-21,1.8479,0.5412
2021-10-22,1.8432,0.5427
2021-10-23,1.8473,0.5413
2021-10-24,1.8427,0.5427
2021-10-25,1.8374,0.5443
2021-10-26,1.8321,0.5457
2021-10-27,1.8311,0.5461
2021-10-28,1.8317,0.5459
2021-10-29,1.8218,0.5498
2021-10-30,1.8188,0.5498
2021-10-31,1.8204,0.5493
2021-11-01,1.8158,0.5507
2021-11-02,1.8311,0.5462
2021-11-03,1.8340,0.5453
2021-11-04,1.8232,0.5486
2021-11-05,1.8220,0.5489
2021-11-06,1.8219,0.5489
2021-11-07,1.8238,0.5483
2021-11-08,1.8290,0.5467
2021-11-09,1.8384,0.5440
2021-11-10,1.8289,0.5468
2021-11-11,1.8331,0.5455
2021-11-12,1.8294,0.5466
2021-11-13,1.8295,0.5466
2021-11-14,1.8295,0.5466
2021-11-15,1.8257,0.5477
2021-11-16,1.8389,0.5439
2021-11-17,1.8560,0.5389
2021-11-18,1.8551,0.5390
2021-11-19,1.8568,0.5380
2021-11-20,1.8571,0.5385
2021-11-21,1.8577,0.5383
2021-11-22,1.8538,0.5394
2021-11-23,1.8522,0.5399
2021-11-24,1.8511,0.5402
2021-11-25,1.8555,0.5389
2021-11-26,1.8727,0.5336
2021-11-27,1.8744,0.5336
2021-11-28,1.8682,0.5352
2021-11-29,1.8634,0.5367
2021-11-30,1.8665,0.5358
2021-12-01,1.8680,0.5353
2021-12-02,1.8769,0.5328
2021-12-03,1.8965,0.5293
2021-12-04,1.8910,0.5288
2021-12-05,1.8861,0.5302
2021-12-06,1.8814,0.5315
2021-12-07,1.8598,0.5378
2021-12-08,1.8427,0.5427
2021-12-09,1.8504,0.5404
2021-12-10,1.8450,0.5408
2021-12-11,1.8493,0.5408
2021-12-12,1.8500,0.5406
2021-12-13,1.8527,0.5397
2021-12-14,1.8619,0.5371
2021-12-15,1.8508,0.5403
2021-12-16,1.8566,0.5385
2021-12-17,1.8558,0.5384
2021-12-18,1.8521,0.5399
2021-12-19,1.8589,0.5380
2021-12-20,1.8579,0.5382
2021-12-21,1.8565,0.5386
2021-12-22,1.8515,0.5401
2021-12-23,1.8535,0.5395
2021-12-24,1.8563,0.5387
2021-12-25,1.8567,0.5386
2021-12-26,1.8537,0.5394
2021-12-27,1.8576,0.5383
2021-12-28,1.8572,0.5384
2021-12-29,1.8594,0.5378
2021-12-30,1.8621,0.5371
2021-12-31,1.8603,0.5375
2022-01-01,1.8604,0.5375
2022-01-02,1.8605,0.5375
2022-01-03,1.8734,0.5338
2022-01-04,1.8686,0.5352
2022-01-05,1.8770,0.5328
2022-01-06,1.8893,0.5292
2022-01-07,1.8938,0.5282
2022-01-08,1.8926,0.5284
2022-01-09,1.8933,0.5282
2022-01-10,1.8913,0.5288
2022-01-11,1.8911,0.5288
2022-01-12,1.8822,0.5313
2022-01-13,1.8835,0.5309
2022-01-14,1.8976,0.5275
2022-01-15,1.8959,0.5275
2022-01-16,1.8949,0.5278
2022-01-17,1.8927,0.5284
2022-01-18,1.8922,0.5284
2022-01-19,1.8859,0.5303
2022-01-20,1.8844,0.5307
2022-01-21,1.8867,0.5299
2022-01-22,1.8871,0.5299
2022-01-23,1.8862,0.5302
2022-01-24,1.8856,0.5304
2022-01-25,1.8873,0.5295
2022-01-26,1.8913,0.5287
2022-01-27,1.9029,0.5255
2022-01-28,1.9240,0.5220
2022-01-29,1.9159,0.5220
2022-01-30,1.9160,0.5219
2022-01-31,1.9024,0.5257
2022-02-01,1.8959,0.5275
2022-02-02,1.9051,0.5248
2022-02-03,1.9040,0.5252
2022-02-04,1.9134,0.5232
2022-02-05,1.9134,0.5226
2022-02-06,1.9117,0.5231
2022-02-07,1.8994,0.5265
2022-02-08,1.8960,0.5273
