2021-06-01,1.1585,0.8630
2021-06-02,1.1606,0.8615
2021-06-03,1.1630,0.8599
2021-06-04,1.1633,0.8562
2021-06-05,1.1633,0.8562
2021-06-06,1.1640,0.8590
2021-06-07,1.1627,0.8599
2021-06-08,1.1623,0.8602
2021-06-09,1.1583,0.8630
2021-06-10,1.1640,0.8590
2021-06-11,1.1648,0.8533
2021-06-12,1.1648,0.8533
2021-06-13,1.1657,0.8577
2021-06-14,1.1639,0.8591
2021-06-15,1.1610,0.8610
2021-06-16,1.1661,0.8572
2021-06-17,1.1699,0.8546
2021-06-18,1.1630,0.8553
2021-06-19,1.1630,0.8553
2021-06-20,1.1638,0.8591
2021-06-21,1.1688,0.8554
2021-06-22,1.1686,0.8556
2021-06-23,1.1707,0.8540
2021-06-24,1.1666,0.8571
2021-06-25,1.1627,0.8598
2021-06-26,1.1627,0.8598
2021-06-27,1.1634,0.8594
2021-06-28,1.1632,0.8594
2021-06-29,1.1627,0.8598
2021-06-30,1.1663,0.8573
2021-07-01,1.1614,0.8609
2021-07-02,1.1654,0.8543
2021-07-03,1.1654,0.8547
2021-07-04,1.1663,0.8571
2021-07-05,1.1677,0.8562
2021-07-06,1.1675,0.8564
2021-07-07,1.1700,0.8545
2021-07-08,1.1638,0.8590
2021-07-09,1.1705,0.8449
2021-07-10,1.1705,0.8487
2021-07-11,1.1706,0.8541
2021-07-12,1.1704,0.8542
2021-07-13,1.1720,0.8527
2021-07-14,1.1710,0.8537
2021-07-15,1.1706,0.8541
2021-07-16,1.1656,0.8573
2021-07-17,1.1656,0.8574
2021-07-18,1.1647,0.8581
2021-07-19,1.1591,0.8626
2021-07-20,1.1572,0.8640
2021-07-21,1.1625,0.8598
2021-07-22,1.1698,0.8547
2021-07-23,1.1675,0.8539
2021-07-24,1.1675,0.8557
2021-07-25,1.1683,0.8558
2021-07-26,1.1711,0.8537
2021-07-27,1.1743,0.8514
2021-07-28,1.1738,0.8516
2021-07-29,1.1743,0.8515
2021-07-30,1.1709,0.8477
2021-07-31,1.1709,0.8477
2021-08-01,1.1709,0.8539
2021-08-02,1.1698,0.8547
2021-08-03,1.1724,0.8528
2021-08-04,1.1733,0.8522
2021-08-05,1.1769,0.8496
2021-08-06,1.1792,0.8468
2021-08-07,1.1792,0.8470
2021-08-08,1.1802,0.8472
2021-08-09,1.1798,0.8474
2021-08-10,1.1805,0.8470
2021-08-11,1.1806,0.8466
2021-08-12,1.1768,0.8497
2021-08-13,1.1754,0.8484
2021-08-14,1.1754,0.8484
2021-08-15,1.1751,0.8506
2021-08-16,1.1748,0.8508
2021-08-17,1.1730,0.8520
2021-08-18,1.1743,0.8515
2021-08-19,1.1672,0.8566
2021-08-20,1.1640,0.8557
2021-08-21,1.1640,0.8562
2021-08-22,1.1644,0.8585
2021-08-23,1.1683,0.8556
2021-08-24,1.1677,0.8562
2021-08-25,1.1692,0.8552
2021-08-26,1.1654,0.8579
2021-08-27,1.1661,0.8513
2021-08-28,1.1661,0.8513
2021-08-29,1.1663,0.8572
2021-08-30,1.1662,0.8572
2021-08-31,1.1644,0.8587
2021-09-01,1.1627,0.8597
2021-09-02,1.1652,0.8581
2021-09-03,1.1663,0.8492
2021-09-04,1.1663,0.8492
2021-09-05,1.1659,0.8574
2021-09-06,1.1654,0.8578
2021-09-07,1.1634,0.8594
2021-09-08,1.1647,0.8584
2021-09-09,1.1704,0.8542
2021-09-10,1.1706,0.8479
2021-09-11,1.1706,0.8479
2021-09-12,1.1715,0.8534
2021-09-13,1.1714,0.8534
2021-09-14,1.1699,0.8546
2021-09-15,1.1716,0.8534
2021-09-16,1.1727,0.8526
2021-09-17,1.1710,0.8508
2021-09-18,1.1710,0.8508
2021-09-19,1.1703,0.8543
2021-09-20,1.1649,0.8583
2021-09-21,1.1647,0.8583
2021-09-22,1.1649,0.8583
2021-09-23,1.1687,0.8556
2021-09-24,1.1664,0.8513
2021-09-25,1.1667,0.8568
2021-09-26,1.1658,0.8576
2021-09-27,1.1713,0.8536
2021-09-28,1.1587,0.8631
2021-09-29,1.1571,0.8638
2021-09-30,1.1636,0.8593
2021-10-01,1.1681,0.8514
