2021-06-01,0.0126,79.4000
2021-06-02,0.0126,79.2800
2021-06-03,0.0127,78.8200
2021-06-04,0.0127,79.0014
2021-06-05,0.0127,79.0024
2021-06-06,0.0127,79.0210
2021-06-07,0.0127,78.9460
2021-06-08,0.0127,78.7130
2021-06-09,0.0127,78.6200
2021-06-10,0.0127,78.6500
2021-06-11,0.0128,78.1705
2021-06-12,0.0128,78.1748
2021-06-13,0.0128,78.3180
2021-06-14,0.0127,78.6010
2021-06-15,0.0128,78.4110
2021-06-16,0.0128,78.3190
2021-06-17,0.0129,77.4050
2021-06-18,0.0131,76.4257
2021-06-19,0.0131,76.4257
2021-06-20,0.0131,76.5870
2021-06-21,0.0130,77.1076
2021-06-22,0.0129,77.6400
2021-06-23,0.0128,78.2200
2021-06-24,0.0128,78.3200
2021-06-25,0.0128,78.3147
2021-06-26,0.0128,78.2933
2021-06-27,0.0128,78.3265
2021-06-28,0.0128,77.9570
2021-06-29,0.0129,77.2600
2021-06-30,0.0129,77.7580
2021-07-01,0.0129,77.6994
2021-07-02,0.0128,78.0147
2021-07-03,0.0129,78.0550
2021-07-04,0.0128,78.0755
2021-07-05,0.0128,78.2460
2021-07-06,0.0129,77.6215
2021-07-07,0.0129,77.5950
2021-07-08,0.0131,76.3400
2021-07-09,0.0130,77.0893
2021-07-10,0.0130,77.0252
2021-07-11,0.0129,77.2330
2021-07-12,0.0130,77.0820
2021-07-13,0.0130,76.7980
2021-07-14,0.0129,77.4070
2021-07-15,0.0130,76.9800
2021-07-16,0.0130,77.0358
2021-07-17,0.0129,77.1821
2021-07-18,0.0130,76.8330
2021-07-19,0.0132,75.9340
2021-07-20,0.0131,76.0860
2021-07-21,0.0130,76.7610
2021-07-22,0.0130,76.8990
2021-07-23,0.0130,77.0941
2021-07-24,0.0130,77.1437
2021-07-25,0.0130,77.2030
2021-07-26,0.0129,77.2600
2021-07-27,0.0131,76.4562
2021-07-28,0.0131,76.4740
2021-07-29,0.0130,76.7000
2021-07-30,0.0131,76.5109
2021-07-31,0.0131,76.5109
2021-08-01,0.0131,76.5050
2021-08-02,0.0131,76.3372
2021-08-03,0.0130,76.7840
2021-08-04,0.0130,77.1460
2021-08-05,0.0129,77.3690
2021-08-06,0.0129,77.2514
2021-08-07,0.0130,77.2732
2021-08-08,0.0130,77.0955
2021-08-09,0.0130,77.1220
2021-08-10,0.0129,77.4835
2021-08-11,0.0129,77.6960
2021-08-12,0.0129,77.3200
2021-08-13,0.0130,77.2050
2021-08-14,0.0130,77.1873
2021-08-15,0.0130,77.1610
2021-08-16,0.0130,76.8260
2021-08-17,0.0132,75.9050
2021-08-18,0.0132,75.5645
2021-08-19,0.0134,74.8400
2021-08-20,0.0133,74.9858
2021-08-21,0.0133,74.9748
2021-08-22,0.0133,75.0090
2021-08-23,0.0132,75.5920
2021-08-24,0.0131,76.1120
2021-08-25,0.0130,76.6865
2021-08-26,0.0131,76.4500
2021-08-27,0.0130,77.0015
2021-08-28,0.0130,77.0015
2021-08-29,0.0130,77.0280
2021-08-30,0.0130,76.9430
2021-08-31,0.0129,77.5960
2021-09-01,0.0129,77.7880
2021-09-02,0.0128,78.1745
2021-09-03,0.0128,78.4770
2021-09-04,0.0128,78.4770
2021-09-05,0.0127,78.4900
2021-09-06,0.0128,78.3980
2021-09-07,0.0128,78.2900
2021-09-08,0.0128,78.2555
2021-09-09,0.0128,77.9975
2021-09-10,0.0128,78.2089
2021-09-11,0.0128,78.2023
2021-09-12,0.0128,78.2100
2021-09-13,0.0128,78.2540
2021-09-14,0.0128,77.8462
2021-09-15,0.0128,77.9965
2021-09-16,0.0129,77.5505
2021-09-17,0.0129,77.4642
2021-09-18,0.0129,77.4642
2021-09-19,0.0129,77.3500
2021-09-20,0.0130,76.7790
2021-09-21,0.0131,76.3700
2021-09-22,0.0130,76.7785
2021-09-23,0.0128,77.9635
2021-09-24,0.0129,78.0017
2021-09-25,0.0129,77.7698
2021-09-26,0.0129,77.7150
2021-09-27,0.0129,77.7500
2021-09-28,0.0129,77.6000
2021-09-29,0.0130,76.9465
2021-09-30,0.0130,76.8645
2021-10-01,0.0130,77.4539
2021-10-02,0.0130,77.1096
2021-10-03,0.0130,77.0130
2021-10-04,0.0129,77.2425
2021-10-05,0.0129,77.5600
2021-10-06,0.0130,77.0400
2021-10-07,0.0129,77.4635
2021-10-08,0.0128,77.9408
2021-10-09,0.0128,77.9079
2021-10-10,0.0129,77.6943
2021-10-11,0.0127,78.7110
2021-10-12,0.0127,78.6110
2021-10-13,0.0127,78.9800
2021-10-14,0.0125,80.0960
2021-10-15,0.0124,80.7940
2021-10-16,0.0124,80.6172
2021-10-17,0.0123,81.0055
2021-10-18,0.0123,81.0345
2021-10-19,0.0122,81.9515
2021-10-20,0.0121,82.3350
2021-10-21,0.0123,81.4635
2021-10-22,0.0123,81.2317
2021-10-23,0.0123,81.1970
2021-10-24,0.0123,81.2710
2021-10-25,0.0123,81.5205
2021-10-26,0.0122,81.8370
2021-10-27,0.0123,81.4935
2021-10-28,0.0122,81.7200
2021-10-29,0.0122,81.7089
2021-10-30,0.0122,81.7089
2021-10-31,0.0122,81.9324
2021-11-01,0.0122,81.8975
2021-11-02,0.0123,81.2005
2021-11-03,0.0122,81.8405
2021-11-04,0.0124,80.9310
2021-11-05,0.0124,80.6596
2021-11-06,0.0124,80.6596
2021-11-07,0.0124,80.6820
2021-11-08,0.0123,81.0930
2021-11-09,0.0124,80.4350
2021-11-10,0.0124,80.4855
2021-11-11,0.0125,80.0625
2021-11-12,0.0125,80.2130
2021-11-13,0.0125,80.2182
2021-11-14,0.0125,80.2800
2021-11-15,0.0124,80.3705
2021-11-16,0.0125,80.3135
2021-11-17,0.0125,79.9575
2021-11-18,0.0124,80.5000
2021-11-19,0.0126,79.9897
2021-11-20,0.0126,79.9715
2021-11-21,0.0125,79.7720
2021-11-22,0.0125,79.8015
2021-11-23,0.0125,80.0455
2021-11-24,0.0126,79.3455
2021-11-25,0.0127,78.7600
2021-11-26,0.0129,77.3219
2021-11-27,0.0129,77.3064
2021-11-28,0.0129,77.6050
2021-11-29,0.0129,77.7055
2021-11-30,0.0129,77.3200
2021-12-01,0.0130,76.9120
2021-12-02,0.0130,76.9710
2021-12-03,0.0131,76.7375
