2021-06-01,0.0110,90.6990
2021-06-02,0.0110,91.0255
2021-06-03,0.0110,91.0685
2021-06-04,0.0110,90.7341
2021-06-05,0.0110,90.6236
2021-06-06,0.0110,90.7685
2021-06-07,0.0111,90.4000
2021-06-08,0.0111,90.3800
2021-06-09,0.0111,90.4800
2021-06-10,0.0111,90.4435
2021-06-11,0.0111,90.2326
2021-06-12,0.0111,90.2283
2021-06-13,0.0111,90.2500
2021-06-14,0.0110,90.6120
2021-06-15,0.0111,90.3400
2021-06-16,0.0111,90.2025
2021-06-17,0.0112,89.3500
2021-06-18,0.0113,88.4467
2021-06-19,0.0113,88.4135
2021-06-20,0.0113,88.5213
2021-06-21,0.0112,89.2300
2021-06-22,0.0111,89.8750
2021-06-23,0.0111,90.2060
2021-06-24,0.0111,90.0215
2021-06-25,0.0111,90.1447
2021-06-26,0.0111,90.1447
2021-06-27,0.0111,90.1570
2021-06-28,0.0112,89.6641
2021-06-29,0.0112,89.1620
2021-06-30,0.0112,89.6615
2021-07-01,0.0112,89.6780
2021-07-02,0.0111,90.1300
2021-07-03,0.0111,90.1695
2021-07-04,0.0111,90.1205
2021-07-05,0.0111,89.8902
2021-07-06,0.0113,88.7750
2021-07-07,0.0113,88.6160
2021-07-08,0.0114,87.6300
2021-07-09,0.0113,88.4855
2021-07-10,0.0113,88.5199
2021-07-11,0.0113,88.5545
2021-07-12,0.0113,88.5800
2021-07-13,0.0113,88.3300
2021-07-14,0.0114,87.8860
2021-07-15,0.0115,87.1830
2021-07-16,0.0115,87.2540
2021-07-17,0.0115,87.2667
2021-07-18,0.0115,87.0800
2021-07-19,0.0116,85.9255
2021-07-20,0.0115,86.7275
2021-07-21,0.0114,87.7090
2021-07-22,0.0114,87.6610
2021-07-23,0.0114,87.9850
2021-07-24,0.0114,88.0078
2021-07-25,0.0114,87.9680
2021-07-26,0.0114,87.9590
2021-07-27,0.0115,87.2166
2021-07-28,0.0114,87.7625
2021-07-29,0.0114,87.8810
2021-07-30,0.0114,87.9497
2021-07-31,0.0114,87.9331
2021-08-01,0.0114,87.9880
2021-08-02,0.0114,87.4110
2021-08-03,0.0115,86.9550
2021-08-04,0.0115,87.3055
2021-08-05,0.0114,87.8030
2021-08-06,0.0114,87.8041
2021-08-07,0.0114,87.7993
2021-08-08,0.0114,87.7015
2021-08-09,0.0114,87.7210
2021-08-10,0.0113,88.3070
2021-08-11,0.0113,88.2450
2021-08-12,0.0113,88.1680
2021-08-13,0.0114,87.5928
2021-08-14,0.0114,87.5825
2021-08-15,0.0114,87.5800
2021-08-16,0.0115,86.9550
2021-08-17,0.0115,86.7675
2021-08-18,0.0115,86.7465
2021-08-19,0.0117,85.5400
2021-08-20,0.0117,85.5942
2021-08-21,0.0117,85.6525
2021-08-22,0.0117,85.6200
2021-08-23,0.0115,86.6730
2021-08-24,0.0115,87.0914
2021-08-25,0.0114,87.3580
2021-08-26,0.0115,86.7695
2021-08-27,0.0115,87.0287
2021-08-28,0.0115,87.0180
2021-08-29,0.0115,87.1000
2021-08-30,0.0115,87.2110
2021-08-31,0.0115,87.2365
2021-09-01,0.0115,87.2400
2021-09-02,0.0114,87.5930
2021-09-03,0.0114,87.6085
2021-09-04,0.0114,87.6092
2021-09-05,0.0114,87.6045
2021-09-06,0.0114,87.6300
2021-09-07,0.0115,87.2185
2021-09-08,0.0115,86.8300
2021-09-09,0.0115,86.6915
2021-09-10,0.0115,86.6243
2021-09-11,0.0115,86.6125
2021-09-12,0.0115,86.6830
2021-09-13,0.0115,86.9700
2021-09-14,0.0116,86.4520
2021-09-15,0.0115,86.6625
2021-09-16,0.0116,86.4860
2021-09-17,0.0116,86.2041
2021-09-18,0.0116,86.2009
2021-09-19,0.0116,86.1470
2021-09-20,0.0117,85.4455
2021-09-21,0.0117,85.1210
2021-09-22,0.0116,85.9010
2021-09-23,0.0115,87.1455
2021-09-24,0.0114,87.4964
2021-09-25,0.0114,87.4565
2021-09-26,0.0114,87.5520
2021-09-27,0.0114,87.8635
2021-09-28,0.0114,87.9700
2021-09-29,0.0114,87.7825
2021-09-30,0.0114,87.8715
2021-10-01,0.0114,87.7502
2021-10-02,0.0114,87.7581
2021-10-03,0.0114,87.8555
2021-10-04,0.0113,88.1310
2021-10-05,0.0113,88.6000
2021-10-06,0.0113,88.5150
2021-10-07,0.0112,88.9870
2021-10-08,0.0111,90.0120
2021-10-09,0.0111,89.9845
2021-10-10,0.0111,89.9300
2021-10-11,0.0110,90.8200
2021-10-12,0.0110,91.0010
2021-10-13,0.0110,91.0750
2021-10-14,0.0109,92.0000
2021-10-15,0.0108,92.3540
2021-10-16,0.0108,92.3381
2021-10-17,0.0108,92.4015
2021-10-18,0.0108,92.3560
2021-10-19,0.0108,92.7000
2021-10-20,0.0108,92.7900
2021-10-21,0.0109,92.0300
2021-10-22,0.0109,91.7723
2021-10-23,0.0109,91.7723
2021-10-24,0.0109,91.8740
2021-10-25,0.0109,91.9040
2021-10-26,0.0109,92.1550
2021-10-27,0.0109,91.9755
2021-10-28,0.0109,92.0067
2021-10-29,0.0109,92.0521
2021-10-30,0.0109,92.0448
2021-10-31,0.0108,92.2350
2021-11-01,0.0108,92.1925
2021-11-02,0.0109,91.8350
2021-11-03,0.0109,92.1430
2021-11-04,0.0109,91.4270
2021-11-05,0.0110,91.0700
2021-11-06,0.0110,91.0723
2021-11-07,0.0110,91.1720
2021-11-08,0.0110,91.0130
2021-11-09,0.0110,90.7860
2021-11-10,0.0110,91.1970
2021-11-11,0.0110,90.5950
2021-11-12,0.0110,90.7642
2021-11-13,0.0110,90.7523
2021-11-14,0.0110,90.8580
2021-11-15,0.0110,91.2150
