2021-06-01,0.8185,1.2217
2021-06-02,0.8190,1.2209
2021-06-03,0.8242,1.2130
2021-06-04,0.8217,1.2165
2021-06-05,0.8219,1.2165
2021-06-06,0.8218,1.2165
2021-06-07,0.8201,1.2188
2021-06-08,0.8215,1.2173
2021-06-09,0.8209,1.2179
2021-06-10,0.8215,1.2172
2021-06-11,0.8258,1.2105
2021-06-12,0.8258,1.2105
2021-06-13,0.8258,1.2109
2021-06-14,0.8249,1.2122
2021-06-15,0.8246,1.2125
2021-06-16,0.8336,1.1995
2021-06-17,0.8394,1.1913
2021-06-18,0.8428,1.1859
2021-06-19,0.8428,1.1859
2021-06-20,0.8422,1.1869
2021-06-21,0.8395,1.1912
2021-06-22,0.8378,1.1936
2021-06-23,0.8380,1.1929
2021-06-24,0.8382,1.1928
2021-06-25,0.8376,1.1936
2021-06-26,0.8378,1.1936
2021-06-27,0.8374,1.1941
2021-06-28,0.8383,1.1928
2021-06-29,0.8402,1.1900
2021-06-30,0.8434,1.1856
2021-07-01,0.8442,1.1846
2021-07-02,0.8428,1.1860
2021-07-03,0.8425,1.1864
2021-07-04,0.8434,1.1855
2021-07-05,0.8429,1.1863
2021-07-06,0.8457,1.1822
2021-07-07,0.8479,1.1793
2021-07-08,0.8440,1.1846
2021-07-09,0.8419,1.1877
2021-07-10,0.8419,1.1876
2021-07-11,0.8423,1.1872
2021-07-12,0.8428,1.1862
2021-07-13,0.8492,1.1775
2021-07-14,0.8451,1.1832
2021-07-15,0.8466,1.1811
2021-07-16,0.8468,1.1803
2021-07-17,0.8470,1.1806
2021-07-18,0.8465,1.1811
2021-07-19,0.8479,1.1792
2021-07-20,0.8486,1.1781
2021-07-21,0.8480,1.1791
2021-07-22,0.8494,1.1772
2021-07-23,0.8495,1.1771
2021-07-24,0.8495,1.1771
2021-07-25,0.8494,1.1773
2021-07-26,0.8469,1.1806
2021-07-27,0.8458,1.1820
2021-07-28,0.8442,1.1846
2021-07-29,0.8408,1.1890
2021-07-30,0.8426,1.1869
2021-07-31,0.8426,1.1869
2021-08-01,0.8427,1.1866
2021-08-02,0.8421,1.1874
2021-08-03,0.8425,1.1869
2021-08-04,0.8448,1.1836
2021-08-05,0.8449,1.1831
2021-08-06,0.8499,1.1761
2021-08-07,0.8501,1.1760
2021-08-08,0.8511,1.1747
2021-08-09,0.8519,1.1736
2021-08-10,0.8530,1.1720
2021-08-11,0.8517,1.1742
2021-08-12,0.8521,1.1736
2021-08-13,0.8476,1.1790
2021-08-14,0.8476,1.1790
2021-08-15,0.8478,1.1794
2021-08-16,0.8489,1.1778
2021-08-17,0.8540,1.1709
2021-08-18,0.8545,1.1703
2021-08-19,0.8564,1.1676
2021-08-20,0.8546,1.1684
2021-08-21,0.8548,1.1688
2021-08-22,0.8549,1.1696
2021-08-23,0.8515,1.1743
2021-08-24,0.8508,1.1753
2021-08-25,0.8493,1.1771
2021-08-26,0.8506,1.1752
2021-08-27,0.8475,1.1796
2021-08-28,0.8477,1.1796
2021-08-29,0.8475,1.1797
2021-08-30,0.8477,1.1796
2021-08-31,0.8467,1.1809
2021-09-01,0.8445,1.1840
2021-09-02,0.8420,1.1874
2021-09-03,0.8418,1.1878
2021-09-04,0.8414,1.1878
2021-09-05,0.8413,1.1885
2021-09-06,0.8421,1.1873
2021-09-07,0.8443,1.1843
2021-09-08,0.8461,1.1819
2021-09-09,0.8456,1.1825
2021-09-10,0.8467,1.1811
2021-09-11,0.8463,1.1811
2021-09-12,0.8466,1.1811
2021-09-13,0.8466,1.1810
2021-09-14,0.8471,1.1803
2021-09-15,0.8460,1.1818
2021-09-16,0.8498,1.1767
2021-09-17,0.8527,1.1722
2021-09-18,0.8527,1.1722
2021-09-19,0.8525,1.1729
2021-09-20,0.8525,1.1727
2021-09-21,0.8530,1.1722
2021-09-22,0.8556,1.1687
2021-09-23,0.8518,1.1740
2021-09-24,0.8532,1.1720
2021-09-25,0.8532,1.1720
2021-09-26,0.8530,1.1722
2021-09-27,0.8549,1.1695
2021-09-28,0.8557,1.1686
2021-09-29,0.8620,1.1599
2021-09-30,0.8640,1.1574
2021-10-01,0.8623,1.1591
2021-10-02,0.8623,1.1591
2021-10-03,0.8615,1.1606
2021-10-04,0.8607,1.1616
2021-10-05,0.8624,1.1595
2021-10-06,0.8654,1.1555
2021-10-07,0.8651,1.1558
2021-10-08,0.8638,1.1571
2021-10-09,0.8638,1.1569
2021-10-10,0.8646,1.1565
2021-10-11,0.8655,1.1553
2021-10-12,0.8670,1.1531
2021-10-13,0.8621,1.1596
2021-10-14,0.8627,1.1594
2021-10-15,0.8621,1.1600
2021-10-16,0.8621,1.1600
2021-10-17,0.8623,1.1599
2021-10-18,0.8610,1.1614
2021-10-19,0.8598,1.1632
2021-10-20,0.8580,1.1654
2021-10-21,0.8602,1.1626
2021-10-22,0.8586,1.1644
2021-10-23,0.8586,1.1642
2021-10-24,0.8592,1.1639
2021-10-25,0.8614,1.1609
2021-10-26,0.8623,1.1597
2021-10-27,0.8621,1.1600
2021-10-28,0.8559,1.1685
2021-10-29,0.8650,1.1554
2021-10-30,0.8650,1.1554
2021-10-31,0.8652,1.1558
2021-11-01,0.8621,1.1598
2021-11-02,0.8635,1.1580
2021-11-03,0.8609,1.1617
2021-11-04,0.8655,1.1555
2021-11-05,0.8656,1.1552
2021-11-06,0.8656,1.1552
2021-11-07,0.8644,1.1569
2021-11-08,0.8630,1.1588
2021-11-09,0.8625,1.1594
2021-11-10,0.8706,1.1486
2021-11-11,0.8735,1.1448
2021-11-12,0.8739,1.1451
2021-11-13,0.8739,1.1451
2021-11-14,0.8740,1.1442
2021-11-15,0.8799,1.1364
2021-11-16,0.8836,1.1318
2021-11-17,0.8835,1.1318
2021-11-18,0.8796,1.1370
2021-11-19,0.8865,1.1285
2021-11-20,0.8865,1.1285
2021-11-21,0.8868,1.1277
2021-11-22,0.8897,1.1241
2021-11-23,0.8893,1.1245
2021-11-24,0.8925,1.1203
2021-11-25,0.8921,1.1209
2021-11-26,0.8835,1.1320
2021-11-27,0.8835,1.1320
2021-11-28,0.8856,1.1291
2021-11-29,0.8856,1.1293
2021-11-30,0.8825,1.1332
2021-12-01,0.8835,1.1319
2021-12-02,0.8845,1.1306
2021-12-03,0.8839,1.1315
2021-12-04,0.8839,1.1314
2021-12-05,0.8847,1.1304
2021-12-06,0.8862,1.1284
2021-12-07,0.8871,1.1272
2021-12-08,0.8815,1.1344
2021-12-09,0.8855,1.1293
2021-12-10,0.8836,1.1319
2021-12-11,0.8836,1.1317
2021-12-12,0.8841,1.1312
2021-12-13,0.8863,1.1283
2021-12-14,0.8882,1.1258
2021-12-15,0.8856,1.1291
2021-12-16,0.8822,1.1335
2021-12-17,0.8898,1.1240
2021-12-18,0.8898,1.1240
2021-12-19,0.8895,1.1243
2021-12-20,0.8867,1.1277
2021-12-21,0.8860,1.1287
2021-12-22,0.8829,1.1327
2021-12-23,0.8829,1.1326
2021-12-24,0.8818,1.1323
2021-12-25,0.8818,1.1323
2021-12-26,0.8831,1.1324
2021-12-27,0.8827,1.1329
2021-12-28,0.8839,1.1314
2021-12-29,0.8804,1.1360
2021-12-30,0.8831,1.1322
2021-12-31,0.8794,1.1374
2022-01-01,0.8794,1.1374
2022-01-02,0.8793,1.1373
2022-01-03,0.8849,1.1300
2022-01-04,0.8863,1.1283
2022-01-05,0.8839,1.1314
2022-01-06,0.8852,1.1296
2022-01-07,0.8802,1.1362
2022-01-08,0.8802,1.1361
2022-01-09,0.8808,1.1353
2022-01-10,0.8825,1.1331
2022-01-11,0.8798,1.1366
2022-01-12,0.8741,1.1440
2022-01-13,0.8729,1.1456
2022-01-14,0.8760,1.1415
2022-01-15,0.8760,1.1415
2022-01-16,0.8765,1.1410
2022-01-17,0.8764,1.1411
2022-01-18,0.8826,1.1330
2022-01-19,0.8816,1.1343
2022-01-20,0.8839,1.1313
2022-01-21,0.8815,1.1347
2022-01-22,0.8815,1.1347
2022-01-23,0.8817,1.1341
2022-01-24,0.8831,1.1325
2022-01-25,0.8847,1.1303
2022-01-26,0.8896,1.1240
2022-01-27,0.8973,1.1144
2022-01-28,0.8970,1.1149
2022-01-29,0.8970,1.1149
2022-01-30,0.8970,1.1150
2022-01-31,0.8905,1.1230
2022-02-01,0.8871,1.1273
2022-02-02,0.8851,1.1301
2022-02-03,0.8744,1.1436
2022-02-04,0.8734,1.1449
2022-02-05,0.8734,1.1449
2022-02-06,0.8731,1.1454
2022-02-07,0.8741,1.1441
2022-02-08,0.8757,1.1420
2022-02-09,0.8755,1.1422
2022-02-10,0.8761,1.1414
2022-02-11,0.8811,1.1350
2022-02-12,0.8811,1.1350
2022-02-13,0.8797,1.1366
2022-02-14,0.8844,1.1306
2022-02-15,0.8806,1.1356
2022-02-16,0.8793,1.1374
2022-02-17,0.8798,1.1366
2022-02-18,0.8832,1.1316
2022-02-19,0.8832,1.1316
2022-02-20,0.8837,1.1317
2022-02-21,0.8844,1.1306
2022-02-22,0.8827,1.1329
2022-02-23,0.8845,1.1305
2022-02-24,0.8936,1.1193
2022-02-25,0.8871,1.1274
2022-02-26,0.8871,1.1272
2022-02-27,0.8942,1.1183
2022-02-28,0.8916,1.1217
2022-03-01,0.8983,1.1131
2022-03-02,0.8997,1.1113
2022-03-03,0.9037,1.1069
2022-03-04,0.9134,1.0930
2022-03-05,0.9134,1.0927
2022-03-06,0.9199,1.0871
2022-03-07,0.9204,1.0865
2022-03-08,0.9176,1.0898
2022-03-09,0.9031,1.1074
2022-03-10,0.9080,1.1013
2022-03-11,0.9164,1.0914
2022-03-12,0.9164,1.0914
2022-03-13,0.9143,1.0936
2022-03-14,0.9137,1.0945
2022-03-15,0.9117,1.0970
2022-03-16,0.9073,1.1022
2022-03-17,0.9010,1.1099
2022-03-18,0.9040,1.1071
2022-03-19,0.9040,1.1071
2022-03-20,0.9057,1.1042
2022-03-21,0.9077,1.1017
2022-03-22,0.9068,1.1028
2022-03-23,0.9085,1.1008
2022-03-24,0.9083,1.1009
2022-03-25,0.9105,1.0990
2022-03-26,0.9105,1.0985
2022-03-27,0.9105,1.0983
2022-03-28,0.9096,1.0993
2022-03-29,0.9016,1.1092
2022-03-30,0.8960,1.1161
2022-03-31,0.9032,1.1072
2022-04-01,0.9051,1.1052
2022-04-02,0.9051,1.1045
2022-04-03,0.9055,1.1045
2022-04-04,0.9111,1.0976
2022-04-05,0.9169,1.0907
2022-04-06,0.9176,1.0900
2022-04-07,0.9205,1.0863
2022-04-08,0.9195,1.0877
2022-04-09,0.9195,1.0877
2022-04-10,0.9185,1.0886
2022-04-11,0.9193,1.0878
2022-04-12,0.9237,1.0826
2022-04-13,0.9178,1.0896
2022-04-14,0.9241,1.0821
2022-04-15,0.9247,1.0812
2022-04-16,0.9247,1.0812
2022-04-17,0.9246,1.0817
2022-04-18,0.9275,1.0782
2022-04-19,0.9264,1.0794
2022-04-20,0.9217,1.0850
2022-04-21,0.9228,1.0836
2022-04-22,0.9260,1.0833
2022-04-23,0.9260,1.0819
2022-04-24,0.9250,1.0810
2022-04-25,0.9334,1.0715
2022-04-26,0.9396,1.0643
2022-04-27,0.9474,1.0555
2022-04-28,0.9522,1.0504
2022-04-29,0.9484,1.0544
2022-04-30,0.9484,1.0544
2022-05-01,0.9492,1.0536
2022-05-02,0.9516,1.0508
2022-05-03,0.9502,1.0524
2022-05-04,0.9416,1.0621
2022-05-05,0.9487,1.0539
2022-05-06,0.9480,1.0540
2022-05-07,0.9480,1.0540
2022-05-08,0.9495,1.0533
2022-05-09,0.9465,1.0566
2022-05-10,0.9496,1.0531
2022-05-11,0.9513,1.0512
2022-05-12,0.9635,1.0378
2022-05-13,0.9606,1.0412
2022-05-14,0.9606,1.0412
2022-05-15,0.9613,1.0403
2022-05-16,0.9580,1.0439
2022-05-17,0.9480,1.0548
2022-05-18,0.9549,1.0472
2022-05-19,0.9453,1.0580
2022-05-20,0.9468,1.0556
2022-05-21,0.9468,1.0556
2022-05-22,0.9461,1.0569
2022-05-23,0.9362,1.0682
2022-05-24,0.9317,1.0734
2022-05-25,0.9358,1.0687
2022-05-26,0.9317,1.0733
2022-05-27,0.9315,1.0732
2022-05-28,0.9315,1.0732
2022-05-29,0.9319,1.0731
2022-05-30,0.9282,1.0774
