2021-06-01,3.8610,0.2564
2021-06-02,3.8220,0.2545
2021-06-03,3.8690,0.2571
2021-06-04,3.8280,0.2540
2021-06-05,3.8505,0.2584
2021-06-06,3.8505,0.2584
2021-06-07,3.8410,0.2564
2021-06-08,3.9115,0.2499
2021-06-09,3.8470,0.2502
2021-06-10,3.8925,0.2559
2021-06-11,3.8470,0.2523
2021-06-12,3.8900,0.2566
2021-06-13,3.8940,0.2566
2021-06-14,3.9090,0.2524
2021-06-15,3.8940,0.2524
2021-06-16,3.8950,0.2533
2021-06-17,3.9180,0.2517
2021-06-18,3.9180,0.2509
2021-06-19,3.9200,0.2553
2021-06-20,3.9200,0.2553
2021-06-21,3.9500,0.2488
2021-06-22,3.9780,0.2487
2021-06-23,3.9750,0.2472
2021-06-24,3.9840,0.2472
2021-06-25,3.9770,0.2468
2021-06-26,3.9795,0.2510
2021-06-27,3.9199,0.2467
2021-06-28,3.8830,0.2470
2021-06-29,3.8850,0.2529
2021-06-30,3.8395,0.2529
2021-07-01,3.8670,0.2552
2021-07-02,3.9010,0.2540
2021-07-03,3.7908,0.2547
2021-07-04,3.8582,0.2593
2021-07-05,3.8356,0.2519
2021-07-06,3.9500,0.2500
2021-07-07,3.9600,0.2488
2021-07-08,3.9540,0.2484
2021-07-09,3.9600,0.2484
2021-07-10,3.8856,0.2487
2021-07-11,3.9529,0.2531
2021-07-12,3.9390,0.2478
2021-07-13,3.9750,0.2479
2021-07-14,3.9590,0.2478
2021-07-15,3.9590,0.2481
2021-07-16,3.8808,0.2490
2021-07-17,3.8795,0.2491
2021-07-18,3.9473,0.2534
2021-07-19,3.8226,0.2526
2021-07-20,3.9490,0.2488
2021-07-21,3.9440,0.2489
2021-07-22,3.9440,0.2491
2021-07-23,3.9240,0.2500
2021-07-24,3.8629,0.2501
2021-07-25,3.9308,0.2545
2021-07-26,3.9070,0.2506
2021-07-27,3.9240,0.2515
2021-07-28,3.9250,0.2503
2021-07-29,3.8598,0.2503
2021-07-30,3.8571,0.2505
2021-07-31,3.9243,0.2549
2021-08-01,3.9243,0.2549
2021-08-02,3.9974,0.2420
2021-08-03,4.0690,0.2418
2021-08-04,4.0535,0.2427
2021-08-05,4.0650,0.2408
2021-08-06,4.0065,0.2414
2021-08-07,4.0209,0.2406
2021-08-08,4.0209,0.2406
2021-08-09,4.0251,0.2403
2021-08-10,4.0444,0.2392
2021-08-11,4.0129,0.2410
2021-08-12,4.0267,0.2402
2021-08-13,4.0156,0.2409
2021-08-14,4.0837,0.2449
2021-08-15,4.0837,0.2449
2021-08-16,4.0101,0.2412
2021-08-17,4.0156,0.2409
2021-08-18,4.0212,0.2405
2021-08-19,4.0278,0.2401
2021-08-20,4.1130,0.2394
2021-08-21,4.0330,0.2398
2021-08-22,4.0330,0.2398
2021-08-23,4.1080,0.2389
2021-08-24,4.0910,0.2398
2021-08-25,4.0800,0.2401
2021-08-26,4.0680,0.2408
2021-08-27,4.0038,0.2416
2021-08-28,4.0718,0.2457
2021-08-29,4.0718,0.2457
