2021-06-01,1.2069,0.8284
2021-06-02,1.2038,0.8304
2021-06-03,1.2107,0.8258
2021-06-04,1.2080,0.8272
2021-06-05,1.2080,0.8272
2021-06-06,1.2076,0.8280
2021-06-07,1.2087,0.8273
2021-06-08,1.2111,0.8254
2021-06-09,1.2115,0.8253
2021-06-10,1.2093,0.8266
2021-06-11,1.2140,0.8216
2021-06-12,1.2140,0.8217
2021-06-13,1.2158,0.8222
2021-06-14,1.2141,0.8235
2021-06-15,1.2186,0.8206
2021-06-16,1.2278,0.8144
2021-06-17,1.2345,0.8099
2021-06-18,1.2466,0.8021
2021-06-19,1.2466,0.8021
2021-06-20,1.2450,0.8031
2021-06-21,1.2370,0.8084
2021-06-22,1.2310,0.8122
2021-06-23,1.2303,0.8125
2021-06-24,1.2322,0.8113
2021-06-25,1.2276,0.8125
2021-06-26,1.2276,0.8133
2021-06-27,1.2292,0.8135
2021-06-28,1.2334,0.8107
2021-06-29,1.2396,0.8065
2021-06-30,1.2393,0.8067
2021-07-01,1.2441,0.8037
2021-07-02,1.2307,0.8116
2021-07-03,1.2316,0.8116
2021-07-04,1.2330,0.8109
2021-07-05,1.2340,0.8103
2021-07-06,1.2458,0.8026
2021-07-07,1.2482,0.8011
2021-07-08,1.2528,0.7979
2021-07-09,1.2444,0.8031
2021-07-10,1.2446,0.8033
2021-07-11,1.2447,0.8032
2021-07-12,1.2455,0.8026
2021-07-13,1.2521,0.7986
2021-07-14,1.2516,0.7988
2021-07-15,1.2589,0.7941
2021-07-16,1.2599,0.7923
2021-07-17,1.2600,0.7916
2021-07-18,1.2617,0.7923
2021-07-19,1.2746,0.7843
2021-07-20,1.2675,0.7889
2021-07-21,1.2569,0.7953
2021-07-22,1.2564,0.7959
2021-07-23,1.2563,0.7956
2021-07-24,1.2562,0.7959
2021-07-25,1.2568,0.7955
2021-07-26,1.2540,0.7971
2021-07-27,1.2591,0.7940
2021-07-28,1.2520,0.7986
2021-07-29,1.2449,0.8030
2021-07-30,1.2435,0.8014
2021-07-31,1.2435,0.8011
2021-08-01,1.2467,0.8020
2021-08-02,1.2501,0.7999
2021-08-03,1.2533,0.7977
2021-08-04,1.2545,0.7970
2021-08-05,1.2501,0.7996
2021-08-06,1.2541,0.7964
2021-08-07,1.2545,0.7962
2021-08-08,1.2571,0.7953
2021-08-09,1.2574,0.7950
2021-08-10,1.2519,0.7985
2021-08-11,1.2507,0.7994
2021-08-12,1.2520,0.7987
2021-08-13,1.2511,0.7988
2021-08-14,1.2511,0.7989
2021-08-15,1.2516,0.7987
2021-08-16,1.2570,0.7953
2021-08-17,1.2627,0.7919
2021-08-18,1.2663,0.7895
2021-08-19,1.2831,0.7793
2021-08-20,1.2805,0.7797
2021-08-21,1.2815,0.7797
2021-08-22,1.2826,0.7796
2021-08-23,1.2651,0.7901
2021-08-24,1.2596,0.7935
2021-08-25,1.2589,0.7943
2021-08-26,1.2685,0.7882
2021-08-27,1.2610,0.7925
2021-08-28,1.2610,0.7919
2021-08-29,1.2611,0.7928
2021-08-30,1.2609,0.7929
2021-08-31,1.2616,0.7925
2021-09-01,1.2622,0.7922
2021-09-02,1.2552,0.7965
2021-09-03,1.2525,0.7981
2021-09-04,1.2525,0.7980
