2021-06-01,1.2896,0.7756
2021-06-02,1.2912,0.7744
2021-06-03,1.3048,0.7664
2021-06-04,1.2923,0.7733
2021-06-05,1.2923,0.7733
2021-06-06,1.2915,0.7740
2021-06-07,1.2893,0.7756
2021-06-08,1.2923,0.7737
2021-06-09,1.2938,0.7729
2021-06-10,1.2905,0.7748
2021-06-11,1.2974,0.7697
2021-06-12,1.2978,0.7697
2021-06-13,1.2976,0.7705
2021-06-14,1.2966,0.7712
2021-06-15,1.3011,0.7686
2021-06-16,1.3133,0.7614
2021-06-17,1.3231,0.7557
2021-06-18,1.3373,0.7481
2021-06-19,1.3373,0.7481
2021-06-20,1.3327,0.7500
2021-06-21,1.3271,0.7535
2021-06-22,1.3240,0.7554
2021-06-23,1.3203,0.7572
2021-06-24,1.3191,0.7581
2021-06-25,1.3180,0.7557
2021-06-26,1.3180,0.7557
2021-06-27,1.3169,0.7591
2021-06-28,1.3214,0.7568
2021-06-29,1.3309,0.7513
2021-06-30,1.3337,0.7497
2021-07-01,1.3396,0.7465
2021-07-02,1.3288,0.7518
2021-07-03,1.3287,0.7523
2021-07-04,1.3300,0.7518
2021-07-05,1.3258,0.7539
2021-07-06,1.3341,0.7495
2021-07-07,1.3362,0.7482
2021-07-08,1.3454,0.7433
2021-07-09,1.3355,0.7427
2021-07-10,1.3358,0.7479
2021-07-11,1.3349,0.7489
2021-07-12,1.3371,0.7477
2021-07-13,1.3439,0.7438
2021-07-14,1.3368,0.7480
2021-07-15,1.3471,0.7423
2021-07-16,1.3509,0.7388
2021-07-17,1.3508,0.7394
2021-07-18,1.3537,0.7387
2021-07-19,1.3626,0.7339
2021-07-20,1.3630,0.7338
2021-07-21,1.3603,0.7350
2021-07-22,1.3544,0.7380
2021-07-23,1.3578,0.7363
2021-07-24,1.3578,0.7362
2021-07-25,1.3575,0.7368
2021-07-26,1.3539,0.7386
2021-07-27,1.3575,0.7366
2021-07-28,1.3554,0.7377
2021-07-29,1.3523,0.7396
2021-07-30,1.3615,0.7338
2021-07-31,1.3615,0.7338
2021-08-01,1.3622,0.7341
2021-08-02,1.3587,0.7360
2021-08-03,1.3516,0.7397
2021-08-04,1.3548,0.7379
2021-08-05,1.3506,0.7403
2021-08-06,1.3595,0.7349
2021-08-07,1.3604,0.7350
2021-08-08,1.3632,0.7334
2021-08-09,1.3642,0.7327
2021-08-10,1.3615,0.7344
2021-08-11,1.3565,0.7367
2021-08-12,1.3622,0.7341
2021-08-13,1.3569,0.7360
2021-08-14,1.3569,0.7360
2021-08-15,1.3580,0.7365
2021-08-16,1.3622,0.7337
2021-08-17,1.3780,0.7255
2021-08-18,1.3826,0.7231
2021-08-19,1.3996,0.7146
2021-08-20,1.4015,0.7108
2021-08-21,1.4015,0.7114
2021-08-22,1.4010,0.7138
2021-08-23,1.3870,0.7207
2021-08-24,1.3793,0.7249
2021-08-25,1.3744,0.7276
2021-08-26,1.3813,0.7238
2021-08-27,1.3676,0.7309
2021-08-28,1.3676,0.7309
2021-08-29,1.3673,0.7315
2021-08-30,1.3716,0.7289
2021-08-31,1.3663,0.7318
2021-09-01,1.3573,0.7364
2021-09-02,1.3516,0.7397
2021-09-03,1.3409,0.7388
2021-09-04,1.3409,0.7388
2021-09-05,1.3433,0.7444
2021-09-06,1.3445,0.7436
2021-09-07,1.3537,0.7386
2021-09-08,1.3581,0.7359
2021-09-09,1.3571,0.7365
2021-09-10,1.3594,0.7329
2021-09-11,1.3594,0.7329
2021-09-12,1.3580,0.7365
2021-09-13,1.3576,0.7366
2021-09-14,1.3667,0.7317
2021-09-15,1.3623,0.7341
2021-09-16,1.3714,0.7291
2021-09-17,1.3763,0.7243
2021-09-18,1.3763,0.7243
2021-09-19,1.3767,0.7263
2021-09-20,1.3779,0.7259
2021-09-21,1.3839,0.7224
2021-09-22,1.3824,0.7230
2021-09-23,1.3701,0.7297
2021-09-24,1.3769,0.7250
2021-09-25,1.3769,0.7262
2021-09-26,1.3762,0.7264
2021-09-27,1.3733,0.7280
2021-09-28,1.3805,0.7244
2021-09-29,1.3925,0.7176
2021-09-30,1.3831,0.7227
2021-10-01,1.3779,0.7200
2021-10-02,1.3779,0.7200
2021-10-03,1.3744,0.7274
2021-10-04,1.3716,0.7289
2021-10-05,1.3722,0.7285
2021-10-06,1.3734,0.7281
2021-10-07,1.3665,0.7317
2021-10-08,1.3682,0.7307
2021-10-09,1.3682,0.7308
2021-10-10,1.3708,0.7294
2021-10-11,1.3608,0.7348
2021-10-12,1.3634,0.7334
2021-10-13,1.3544,0.7381
2021-10-14,1.3487,0.7414
2021-10-15,1.3481,0.7418
2021-10-16,1.3481,0.7418
2021-10-17,1.3468,0.7427
2021-10-18,1.3487,0.7414
2021-10-19,1.3378,0.7475
2021-10-20,1.3307,0.7516
2021-10-21,1.3400,0.7463
2021-10-22,1.3396,0.7464
2021-10-23,1.3396,0.7464
2021-10-24,1.3391,0.7468
2021-10-25,1.3350,0.7491
2021-10-26,1.3310,0.7513
2021-10-27,1.3336,0.7499
2021-10-28,1.3273,0.7534
2021-10-29,1.3294,0.7517
2021-10-30,1.3294,0.7517
2021-10-31,1.3304,0.7516
2021-11-01,1.3298,0.7520
2021-11-02,1.3448,0.7436
2021-11-03,1.3389,0.7469
2021-11-04,1.3498,0.7408
2021-11-05,1.3398,0.7395
2021-11-06,1.3398,0.7395
2021-11-07,1.3520,0.7397
2021-11-08,1.3487,0.7415
2021-11-09,1.3557,0.7376
2021-11-10,1.3636,0.7333
2021-11-11,1.3716,0.7291
2021-11-12,1.3640,0.7333
2021-11-13,1.3640,0.7333
2021-11-14,1.3639,0.7332
2021-11-15,1.3615,0.7345
2021-11-16,1.3698,0.7301
2021-11-17,1.3758,0.7268
2021-11-18,1.3742,0.7277
2021-11-19,1.3819,0.7238
2021-11-20,1.3816,0.7238
2021-11-21,1.3827,0.7231
2021-11-22,1.3837,0.7229
2021-11-23,1.3848,0.7221
2021-11-24,1.3885,0.7201
2021-11-25,1.3938,0.7175
2021-11-26,1.4039,0.7123
2021-11-27,1.4039,0.7123
2021-11-28,1.4007,0.7139
2021-11-29,1.3998,0.7144
2021-11-30,1.4033,0.7126
2021-12-01,1.4068,0.7108
2021-12-02,1.4111,0.7087
2021-12-03,1.4278,0.7004
2021-12-04,1.4282,0.7007
2021-12-05,1.4253,0.7016
2021-12-06,1.4187,0.7049
2021-12-07,1.4041,0.7123
2021-12-08,1.3951,0.7168
2021-12-09,1.3994,0.7146
2021-12-10,1.3943,0.7173
2021-12-11,1.3943,0.7173
2021-12-12,1.3955,0.7166
2021-12-13,1.4025,0.7132
2021-12-14,1.4077,0.7104
2021-12-15,1.3953,0.7167
2021-12-16,1.3935,0.7176
2021-12-17,1.3976,0.7127
2021-12-18,1.4035,0.7126
2021-12-19,1.4052,0.7115
2021-12-20,1.4064,0.7110
2021-12-21,1.3992,0.7148
2021-12-22,1.3866,0.7212
2021-12-23,1.3826,0.7233
2021-12-24,1.3859,0.7224
2021-12-25,1.3859,0.7224
2021-12-26,1.3832,0.7230
2021-12-27,1.3822,0.7235
2021-12-28,1.3830,0.7232
2021-12-29,1.3778,0.7258
2021-12-30,1.3791,0.7250
2021-12-31,1.3767,0.7265
2022-01-01,1.3758,0.7265
2022-01-02,1.3762,0.7269
2022-01-03,1.3895,0.7197
2022-01-04,1.3811,0.7241
2022-01-05,1.3848,0.7222
2022-01-06,1.3960,0.7163
2022-01-07,1.3927,0.7179
2022-01-08,1.3930,0.7182
2022-01-09,1.3930,0.7179
2022-01-10,1.3927,0.7180
2022-01-11,1.3872,0.7210
2022-01-12,1.3733,0.7282
2022-01-13,1.3737,0.7280
2022-01-14,1.3875,0.7204
2022-01-15,1.3875,0.7204
2022-01-16,1.3858,0.7216
2022-01-17,1.3866,0.7211
2022-01-18,1.3916,0.7186
2022-01-19,1.3858,0.7215
2022-01-20,1.3860,0.7215
2022-01-21,1.3920,0.7180
2022-01-22,1.3920,0.7180
2022-01-23,1.3916,0.7186
2022-01-24,1.3979,0.7154
2022-01-25,1.3970,0.7158
2022-01-26,1.4043,0.7121
2022-01-27,1.4213,0.7036
2022-01-28,1.4306,0.6990
2022-01-29,1.4310,0.6990
2022-01-30,1.4302,0.6994
2022-01-31,1.4148,0.7068
2022-02-01,1.4019,0.7133
2022-02-02,1.4043,0.7120
2022-02-03,1.4002,0.7140
2022-02-04,1.4147,0.7071
2022-02-05,1.4147,0.7071
2022-02-06,1.4128,0.7078
2022-02-07,1.4033,0.7126
2022-02-08,1.3996,0.7145
2022-02-09,1.3933,0.7177
2022-02-10,1.3961,0.7162
2022-02-11,1.4014,0.7136
2022-02-12,1.4013,0.7136
2022-02-13,1.3990,0.7148
2022-02-14,1.4024,0.7131
2022-02-15,1.3990,0.7148
2022-02-16,1.3900,0.7196
2022-02-17,1.3912,0.7188
2022-02-18,1.3939,0.7177
2022-02-19,1.3939,0.7177
2022-02-20,1.3943,0.7171
2022-02-21,1.3921,0.7183
2022-02-22,1.3835,0.7227
2022-02-23,1.3836,0.7228
2022-02-24,1.3966,0.7160
2022-02-25,1.3839,0.7222
2022-02-26,1.3824,0.7229
2022-02-27,1.3917,0.7185
2022-02-28,1.3774,0.7262
2022-03-01,1.3780,0.7257
2022-03-02,1.3711,0.7294
2022-03-03,1.3633,0.7335
2022-03-04,1.3567,0.7371
2022-03-05,1.3567,0.7371
2022-03-06,1.3532,0.7392
2022-03-07,1.3646,0.7328
2022-03-08,1.3758,0.7268
2022-03-09,1.3669,0.7316
2022-03-10,1.3575,0.7367
2022-03-11,1.3715,0.7295
2022-03-12,1.3712,0.7295
2022-03-13,1.3703,0.7298
2022-03-14,1.3893,0.7200
2022-03-15,1.3907,0.7191
2022-03-16,1.3718,0.7290
2022-03-17,1.3551,0.7381
2022-03-18,1.3469,0.7425
2022-03-19,1.3469,0.7425
2022-03-20,1.3496,0.7410
2022-03-21,1.3522,0.7395
2022-03-22,1.3402,0.7461
2022-03-23,1.3338,0.7498
2022-03-24,1.3312,0.7512
2022-03-25,1.3499,0.7513
2022-03-26,1.3310,0.7516
2022-03-27,1.3303,0.7518
2022-03-28,1.3334,0.7498
2022-03-29,1.3309,0.7514
2022-03-30,1.3331,0.7501
2022-03-31,1.3348,0.7492
2022-04-01,1.3333,0.7488
2022-04-02,1.3333,0.7490
2022-04-03,1.3357,0.7487
2022-04-04,1.3258,0.7543
2022-04-05,1.3178,0.7588
2022-04-06,1.3327,0.7504
2022-04-07,1.3370,0.7479
2022-04-08,1.3432,0.7447
2022-04-09,1.3432,0.7447
2022-04-10,1.3430,0.7446
2022-04-11,1.3485,0.7415
2022-04-12,1.3414,0.7455
2022-04-13,1.3414,0.7451
2022-04-14,1.3499,0.7408
2022-04-15,1.3523,0.7394
2022-04-16,1.3523,0.7394
2022-04-17,1.3526,0.7393
2022-04-18,1.3592,0.7357
2022-04-19,1.3526,0.7394
2022-04-20,1.3432,0.7445
2022-04-21,1.3586,0.7361
2022-04-22,1.3802,0.7247
2022-04-23,1.3814,0.7247
2022-04-24,1.3823,0.7235
2022-04-25,1.3931,0.7178
2022-04-26,1.3998,0.7144
2022-04-27,1.4034,0.7126
2022-04-28,1.4069,0.7108
2022-04-29,1.4150,0.7061
2022-04-30,1.4150,0.7061
2022-05-01,1.4154,0.7067
2022-05-02,1.4187,0.7049
2022-05-03,1.4081,0.7101
2022-05-04,1.3786,0.7253
2022-05-05,1.4048,0.7119
2022-05-06,1.4128,0.7077
2022-05-07,1.4128,0.7077
2022-05-08,1.4195,0.7047
2022-05-09,1.4374,0.6957
2022-05-10,1.4418,0.6933
2022-05-11,1.4436,0.6927
2022-05-12,1.4553,0.6872
2022-05-13,1.4409,0.6935
2022-05-14,1.4409,0.6935
2022-05-15,1.4392,0.6947
2022-05-16,1.4342,0.6975
2022-05-17,1.4223,0.7030
2022-05-18,1.4367,0.6961
2022-05-19,1.4202,0.7041
2022-05-20,1.4212,0.7043
2022-05-21,1.4212,0.7043
2022-05-22,1.4159,0.7064
2022-05-23,1.4107,0.7089
2022-05-24,1.4079,0.7105
2022-05-25,1.4105,0.7090
2022-05-26,1.4088,0.7098
2022-05-27,1.3965,0.7165
2022-05-28,1.3965,0.7165
2022-05-29,1.3963,0.7159
2022-05-30,1.3898,0.7195
2022-05-31,1.3923,0.7182
2022-06-01,1.3939,0.7173
2022-06-02,1.3764,0.7265
2022-06-03,1.3875,0.7207
2022-06-04,1.3875,0.7207
2022-06-05,1.3877,0.7205
2022-06-06,1.3912,0.7188
2022-06-07,1.3847,0.7222
2022-06-08,1.3915,0.7186
2022-06-09,1.4087,0.7098
2022-06-10,1.4199,0.7052
2022-06-11,1.4180,0.7083
2022-06-12,1.4249,0.7018
2022-06-13,1.4414,0.6940
2022-06-14,1.4518,0.6888
2022-06-15,1.4252,0.7015
2022-06-16,1.4203,0.7041
2022-06-17,1.4415,0.6919
2022-06-18,1.4428,0.6926
2022-06-19,1.4387,0.6954
2022-06-20,1.4343,0.6969
2022-06-21,1.4364,0.6962
2022-06-22,1.4480,0.6906
2022-06-23,1.4486,0.6903
2022-06-24,1.4398,0.6949
2022-06-25,1.4390,0.6949
2022-06-26,1.4403,0.6943
2022-06-27,1.4446,0.6922
2022-06-28,1.4484,0.6904
2022-06-29,1.4536,0.6880
2022-06-30,1.4498,0.6900
2022-07-01,1.4674,0.6816
2022-07-02,1.4674,0.6816
2022-07-03,1.4673,0.6818
2022-07-04,1.4542,0.6873
2022-07-05,1.4728,0.6793
2022-07-06,1.4742,0.6785
2022-07-07,1.4605,0.6847
2022-07-08,1.4547,0.6874
2022-07-09,1.4584,0.6865
2022-07-10,1.4600,0.6849
2022-07-11,1.4830,0.6743
2022-07-12,1.4818,0.6747
2022-07-13,1.4854,0.6735
2022-07-14,1.4802,0.6756
2022-07-15,1.4724,0.6791
2022-07-16,1.4719,0.6799
2022-07-17,1.4678,0.6813
2022-07-18,1.4685,0.6810
2022-07-19,1.4501,0.6897
2022-07-20,1.4519,0.6887
2022-07-21,1.4445,0.6923
2022-07-22,1.4440,0.6931
2022-07-23,1.4438,0.6931
2022-07-24,1.4474,0.6909
2022-07-25,1.4384,0.6952
2022-07-26,1.4395,0.6947
2022-07-27,1.4296,0.6998
2022-07-28,1.4289,0.6998
2022-07-29,1.4304,0.6989
2022-07-30,1.4311,0.6989
2022-07-31,1.4345,0.6972
2022-08-01,1.4235,0.7025
2022-08-02,1.4513,0.6890
2022-08-03,1.4416,0.6941
2022-08-04,1.4366,0.6959
2022-08-05,1.4472,0.6911
2022-08-06,1.4472,0.6911
2022-08-07,1.4488,0.6902
2022-08-08,1.4311,0.6987
2022-08-09,1.4374,0.6955
2022-08-10,1.4132,0.7084
2022-08-11,1.4075,0.7105
2022-08-12,1.4036,0.7127
2022-08-13,1.4032,0.7127
2022-08-14,1.4046,0.7116
2022-08-15,1.4245,0.7020
2022-08-16,1.4241,0.7019
2022-08-17,1.4426,0.6930
2022-08-18,1.4469,0.6911
2022-08-19,1.4550,0.6875
2022-08-20,1.4548,0.6874
2022-08-21,1.4542,0.6877
2022-08-22,1.4538,0.6879
2022-08-23,1.4449,0.6921
2022-08-24,1.4480,0.6906
2022-08-25,1.4360,0.6964
2022-08-26,1.4477,0.6881
2022-08-27,1.4512,0.6889
2022-08-28,1.4563,0.6867
2022-08-29,1.4473,0.6909
2022-08-30,1.4581,0.6857
2022-08-31,1.4645,0.6828
2022-09-01,1.4717,0.6795
2022-09-02,1.4680,0.6813
2022-09-03,1.4682,0.6813
2022-09-04,1.4728,0.6790
2022-09-05,1.4680,0.6812
2022-09-06,1.4859,0.6730
2022-09-07,1.4809,0.6753
2022-09-08,1.4780,0.6766
2022-09-09,1.4622,0.6849
2022-09-10,1.4601,0.6849
2022-09-11,1.4609,0.6845
2022-09-12,1.4506,0.6894
2022-09-13,1.4831,0.6743
2022-09-14,1.4810,0.6752
2022-09-15,1.4954,0.6691
2022-09-16,1.4898,0.6720
2022-09-17,1.4773,0.6720
2022-09-18,1.4870,0.6725
2022-09-19,1.4851,0.6733
2022-09-20,1.4940,0.6693
2022-09-21,1.5129,0.6611
2022-09-22,1.5049,0.6646
2022-09-23,1.5316,0.6530
2022-09-24,1.5319,0.6548
2022-09-25,1.5308,0.6533
2022-09-26,1.5456,0.6474
2022-09-27,1.5538,0.6436
2022-09-28,1.5374,0.6504
2022-09-29,1.5359,0.6511
2022-09-30,1.5615,0.6399
2022-10-01,1.5615,0.6399
2022-10-02,1.5582,0.6418
2022-10-03,1.5381,0.6501
2022-10-04,1.5352,0.6514
2022-10-05,1.5367,0.6508
2022-10-06,1.5592,0.6413
2022-10-07,1.5708,0.6382
2022-10-08,1.5701,0.6391
2022-10-09,1.3592,0.7358
2022-10-10,1.5887,0.6294
2022-10-11,1.5959,0.6265
2022-10-12,1.5935,0.6277
2022-10-13,1.5876,0.6299
2022-10-14,1.6119,0.6197
2022-10-15,1.6133,0.6197
2022-10-16,1.6075,0.6222
2022-10-17,1.5880,0.6297
2022-10-18,1.5833,0.6316
2022-10-19,1.5963,0.6264
2022-10-20,1.5939,0.6273
2022-10-21,1.5692,0.6354
2022-10-22,1.5679,0.6357
2022-10-23,1.5694,0.6372
2022-10-24,1.5799,0.6329
2022-10-25,1.5659,0.6385
2022-10-26,1.5400,0.6494
2022-10-27,1.5502,0.6451
2022-10-28,1.5588,0.6413
2022-10-29,1.5589,0.6413
2022-10-30,1.5625,0.6400
2022-10-31,1.5605,0.6409
2022-11-01,1.5635,0.6396
2022-11-02,1.5579,0.6419
