2021-06-01,1.3787,0.7248
2021-06-02,1.3825,0.7233
2021-06-03,1.3989,0.7147
2021-06-04,1.3856,0.7207
2021-06-05,1.3856,0.7207
2021-06-06,1.3870,0.7207
2021-06-07,1.3840,0.7221
2021-06-08,1.3908,0.7189
2021-06-09,1.3944,0.7171
2021-06-10,1.3909,0.7188
2021-06-11,1.3985,0.7105
2021-06-12,1.3985,0.7105
2021-06-13,1.4008,0.7138
2021-06-14,1.3998,0.7143
2021-06-15,1.4040,0.7121
2021-06-16,1.4142,0.7070
2021-06-17,1.4254,0.7014
2021-06-18,1.4413,0.6927
2021-06-19,1.4413,0.6927
2021-06-20,1.4390,0.6947
2021-06-21,1.4314,0.6985
2021-06-22,1.4249,0.7016
2021-06-23,1.4193,0.7044
2021-06-24,1.4158,0.7061
2021-06-25,1.4134,0.7036
2021-06-26,1.4134,0.7036
2021-06-27,1.4146,0.7067
2021-06-28,1.4187,0.7048
2021-06-29,1.4307,0.6988
2021-06-30,1.4293,0.6995
2021-07-01,1.4360,0.6963
2021-07-02,1.4218,0.7021
2021-07-03,1.4223,0.7028
2021-07-04,1.4233,0.7024
2021-07-05,1.4180,0.7048
2021-07-06,1.4250,0.7016
2021-07-07,1.4258,0.7012
2021-07-08,1.4390,0.6948
2021-07-09,1.3980,0.6882
2021-07-10,1.4284,0.6886
2021-07-11,1.4273,0.7001
2021-07-12,1.4313,0.6984
2021-07-13,1.4401,0.6942
2021-07-14,1.4207,0.7037
2021-07-15,1.4262,0.7010
2021-07-16,1.4282,0.6985
2021-07-17,1.4259,0.6995
2021-07-18,1.4296,0.6993
2021-07-19,1.4418,0.6928
2021-07-20,1.4443,0.6923
2021-07-21,1.4366,0.6958
2021-07-22,1.4324,0.6979
2021-07-23,1.4335,0.6959
2021-07-24,1.4335,0.6969
2021-07-25,1.4319,0.6982
2021-07-26,1.4276,0.7001
2021-07-27,1.4361,0.6963
2021-07-28,1.4367,0.6959
2021-07-29,1.4263,0.7009
2021-07-30,1.4213,0.6911
2021-07-31,1.4213,0.6911
2021-08-01,1.4337,0.6973
2021-08-02,1.4312,0.6986
2021-08-03,1.4193,0.7045
2021-08-04,1.4196,0.7042
2021-08-05,1.4187,0.7044
2021-08-06,1.4247,0.7006
2021-08-07,1.4259,0.7010
2021-08-08,1.4299,0.6989
2021-08-09,1.4302,0.6987
2021-08-10,1.4273,0.7005
2021-08-11,1.4201,0.7040
2021-08-12,1.4275,0.7004
2021-08-13,1.4180,0.7027
